Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,AMBP,Protein AMBP,51884,157,3.74 [1.95-7.16],7.026889813818736e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD55,Complement decay-accelerating factor,49722,150,2.14 [1.44-3.18],0.0001814086672096
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD79B,B-cell antigen receptor complex-associated protein beta chain,52083,157,1.59 [1.21-2.10],0.0009652572829396
Chapter VI Diseases of the nervous system,Restless leg syndrome,CELA2A,Chymotrypsin-like elastase family member 2A,44790,111,0.63 [0.48-0.83],0.0009580209484736
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHGA,Chromogranin-A,44790,111,1.32 [1.13-1.54],0.000398867976768
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHRDL1,Chordin-like protein 1,51658,149,2.30 [1.48-3.56],0.0002158031558336
Chapter VI Diseases of the nervous system,Restless leg syndrome,CKAP4,Cytoskeleton-associated protein 4,51831,156,2.06 [1.34-3.16],0.0009443674647833
Chapter VI Diseases of the nervous system,Restless leg syndrome,CLMP,CXADR-like membrane protein,51958,157,2.91 [1.57-5.40],0.0006885576709382
Chapter VI Diseases of the nervous system,Restless leg syndrome,DSG2,Desmoglein-2,51532,154,2.38 [1.45-3.91],0.0006452319795551
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,51641,154,2.38 [1.56-3.64],5.679009460954704e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,51558,152,1.69 [1.24-2.30],0.0008095180854358
Chapter VI Diseases of the nervous system,Restless leg syndrome,FGL1,Fibrinogen-like protein 1,44824,113,1.65 [1.26-2.17],0.0002579961321875
Chapter VI Diseases of the nervous system,Restless leg syndrome,GAS2,Growth arrest-specific protein 2,43971,114,1.52 [1.25-1.84],2.1056242760408367e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,GAST,Gastrin,44679,113,1.22 [1.09-1.36],0.0003342071726931
Chapter VI Diseases of the nervous system,Restless leg syndrome,GDF15,Growth/differentiation factor 15,52155,157,1.61 [1.25-2.06],0.0001917994144371
Chapter VI Diseases of the nervous system,Restless leg syndrome,GFRA1,GDNF family receptor alpha-1,51881,157,2.57 [1.64-4.04],4.190453977219535e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",44706,114,2.63 [1.50-4.60],0.0007163328978258
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP6,Insulin-like growth factor-binding protein 6,51303,153,1.97 [1.32-2.94],0.0009676348640458
Chapter VI Diseases of the nervous system,Restless leg syndrome,KIF1C,Kinesin-like protein KIF1C,43317,110,1.67 [1.25-2.23],0.0005501461000207
Chapter VI Diseases of the nervous system,Restless leg syndrome,KIRREL1,Kin of IRRE-like protein 1,43343,112,1.47 [1.23-1.76],2.529967771717284e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS3,Galectin-3,51653,155,2.19 [1.44-3.32],0.0002220899366051
Chapter VI Diseases of the nervous system,Restless leg syndrome,NECTIN2,Nectin-2,51443,154,2.51 [1.64-3.84],2.3484528947083214e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPDC1,Neural proliferation differentiation and control protein 1,51519,154,1.93 [1.33-2.80],0.0005734568025213
Chapter VI Diseases of the nervous system,Restless leg syndrome,POMC,Pro-opiomelanocortin,43596,112,0.60 [0.46-0.78],0.0001074114334658
Chapter VI Diseases of the nervous system,Restless leg syndrome,REG3A,Regenerating islet-derived protein 3-alpha,52155,157,1.44 [1.18-1.76],0.000295589407011
Chapter VI Diseases of the nervous system,Restless leg syndrome,TGFBR3,Transforming growth factor beta receptor type 3,52155,157,2.12 [1.36-3.31],0.0009231232341767
Chapter VI Diseases of the nervous system,Restless leg syndrome,TINAGL1,Tubulointerstitial nephritis antigen-like,51358,153,2.84 [1.53-5.28],0.0009177247566201
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,51532,154,2.13 [1.40-3.23],0.0004106490381114
Chapter VI Diseases of the nervous system,Restless leg syndrome,VWC2,Brorin,50949,157,2.11 [1.50-2.97],1.9229240716554703e-05
