Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ACVRL1,Serine/threonine-protein kinase receptor R3,49955,245,2.18 [1.47-3.22],9.78932585201224e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADA2,Adenosine deaminase 2,50133,244,1.59 [1.25-2.04],0.0002006694225944
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,43711,207,2.33 [1.58-3.43],2.165633471900205e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADM,Pro-adrenomedullin,50853,250,2.58 [1.67-3.98],1.961163395534429e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AMBP,Protein AMBP,50780,250,3.13 [1.87-5.23],1.3712797714243137e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANGPT2,Angiopoietin-2,50853,250,1.73 [1.31-2.29],0.00010507970798
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ANXA10,Annexin A10,49245,242,1.26 [1.12-1.41],8.674520852606645e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOA2,Apolipoprotein A-II,43940,211,1.80 [1.40-2.33],6.329836086069278e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AREG,Amphiregulin,50192,243,1.77 [1.41-2.23],8.222427869890475e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ATRAID,All-trans retinoic acid-induced differentiation factor,43711,207,1.65 [1.27-2.15],0.0002048504626203
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),B2M,Beta-2-microglobulin,43968,210,1.52 [1.19-1.95],0.0008487424915518
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),B4GALT1,"Beta-1,4-galactosyltransferase 1",50641,246,2.03 [1.37-3.00],0.0004098924933997
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BCAN,Brevican core protein,50040,246,0.56 [0.40-0.77],0.0003965358460354
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BSG,Basigin,50900,249,3.55 [2.16-5.82],5.432148910284521e-07
