Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT2,Angiopoietin-2,51330,2860,1.31 [1.20-1.43],5.509737300010475e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,50142,2775,1.22 [1.09-1.37],0.0006049223495277
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,51037,2848,1.28 [1.19-1.38],3.0433060165322166e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,49704,2774,1.15 [1.11-1.20],1.5174390080612428e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APCS,Serum amyloid P-component,43927,2424,0.76 [0.68-0.85],9.13758040641694e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA2,Apolipoprotein A-II,44293,2439,1.25 [1.16-1.35],1.956480526059229e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOM,Apolipoprotein M,51018,2838,0.73 [0.65-0.82],2.2405579721968923e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,50664,2812,1.68 [1.58-1.79],3.907162116068481e-59
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF5,Rho guanine nucleotide exchange factor 5,42821,2362,1.11 [1.05-1.16],5.971085814146454e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARNT,Aryl hydrocarbon receptor nuclear translocator,49942,2786,1.19 [1.10-1.30],3.939733986493308e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASAH1,Acid ceramidase,43851,2426,1.15 [1.07-1.25],0.0003570535931794
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,50501,2819,1.64 [1.47-1.82],8.199418721661714e-20
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,44293,2439,1.61 [1.40-1.86],6.096326638048735e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATOX1,Copper transport protein ATOX1,51056,2847,1.08 [1.03-1.14],0.0007303128153853
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,42804,2371,1.12 [1.05-1.18],0.0001730352400038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6AP2,Renin receptor,49708,2757,1.17 [1.08-1.26],5.919573464447752e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,44068,2419,1.38 [1.26-1.51],2.122033817136191e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AXL,Tyrosine-protein kinase receptor UFO,51099,2844,1.26 [1.12-1.42],0.0001219193217816
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,44325,2444,1.46 [1.36-1.56],8.33828809992051e-27
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",43086,2385,1.28 [1.15-1.43],5.498553065175757e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",51119,2855,1.61 [1.44-1.81],8.673702042883743e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,49708,2757,1.15 [1.09-1.21],4.6464799011652e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,49708,2757,1.51 [1.36-1.67],2.1696589900990844e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAM,Basal cell adhesion molecule,50908,2834,1.34 [1.17-1.54],1.6166918365103396e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAN,Brevican core protein,50501,2819,0.79 [0.72-0.87],1.71468924069033e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",44257,2443,1.27 [1.13-1.43],5.456853013877453e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCHE,Cholinesterase,43475,2393,0.78 [0.68-0.90],0.0003662669768627
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",50827,2839,1.15 [1.06-1.25],0.0004648630567481
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,42969,2386,1.17 [1.10-1.25],2.0556712817525706e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMPER,BMP-binding endothelial regulator protein,43293,2378,1.42 [1.21-1.67],2.5384665041889e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,42969,2386,1.26 [1.16-1.37],9.117120048301425e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BPIFA2,BPI fold-containing family A member 2,41566,2310,0.93 [0.90-0.97],0.0001565471408496
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRD3,Bromodomain-containing protein 3,42804,2371,1.14 [1.07-1.23],0.0001750336754064
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BSG,Basigin,51370,2855,1.92 [1.63-2.26],3.050446436548418e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,51340,2855,1.31 [1.24-1.38],2.0825218083051976e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,51119,2855,1.60 [1.42-1.81],1.1451394618460171e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,50827,2839,1.30 [1.19-1.41],1.108719389390272e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,51202,2842,1.76 [1.53-2.04],7.945447088086297e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QL2,Complement C1q-like protein 2,42969,2386,0.85 [0.78-0.94],0.0007920995700469
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C7,Complement component C7,43260,2389,1.55 [1.37-1.75],3.53636502589278e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C8B,Complement component C8 beta chain,44325,2444,0.81 [0.71-0.92],0.0008904178356482
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA12,Carbonic anhydrase 12,50664,2812,1.33 [1.20-1.46],1.6437305875479134e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA14,Carbonic anhydrase 14,51330,2860,0.79 [0.72-0.87],5.439658050744969e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA5A,"Carbonic anhydrase 5A, mitochondrial",49963,2768,1.10 [1.06-1.14],1.5460017919139496e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA6,Carbonic anhydrase 6,50749,2825,0.86 [0.82-0.91],2.0563854912704786e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,51330,2860,1.46 [1.36-1.55],2.6860250695894333e-29
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALB1,Calbindin,50664,2812,1.17 [1.08-1.27],7.045477163945773e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALB2,Calretinin,49704,2774,1.22 [1.11-1.34],5.841762337330648e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCA,Calcitonin,50416,2812,1.12 [1.06-1.18],2.4168155354858945e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCB,Calcitonin gene-related peptide 2,44151,2436,1.24 [1.14-1.35],8.632865067954062e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,50734,2812,1.59 [1.35-1.88],2.0171426723816122e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CAPG,Macrophage-capping protein,50518,2808,1.16 [1.10-1.23],6.258167723480708e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP1,Caspase-1,49704,2774,1.10 [1.05-1.15],7.36290587542405e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLN4,Cerebellin-4,51330,2860,0.76 [0.69-0.84],2.244402234725591e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBS,Cystathionine beta-synthase,43086,2385,1.19 [1.11-1.28],1.283765334544462e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,50888,2822,1.31 [1.19-1.43],8.205118598481314e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,51455,2860,1.37 [1.26-1.50],9.257223451041265e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL14,C-C motif chemokine 14,50767,2826,1.16 [1.07-1.25],0.0003492810312939
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL15,C-C motif chemokine 15,51524,2861,1.29 [1.20-1.38],3.8691388572478995e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL16,C-C motif chemokine 16,51524,2861,1.20 [1.12-1.28],4.0036657009846443e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL17,C-C motif chemokine 17,50785,2837,1.08 [1.04-1.12],6.885105993031129e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL18,C-C motif chemokine 18,50203,2799,1.09 [1.04-1.14],0.0002035505693854
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,51455,2860,1.17 [1.13-1.21],3.1137762363876455e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL21,C-C motif chemokine 21,51119,2855,1.18 [1.10-1.27],4.324164612275904e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL22,C-C motif chemokine 22,50375,2816,1.13 [1.06-1.20],0.0001703796233128
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,51455,2860,1.38 [1.29-1.47],7.99239653672006e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL28,C-C motif chemokine 28,50660,2830,1.13 [1.07-1.19],9.55451984026775e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL3,C-C motif chemokine 3,50827,2839,1.16 [1.12-1.21],1.7147027014361344e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL4,C-C motif chemokine 4,50951,2845,1.11 [1.06-1.16],1.986784859316105e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL7,C-C motif chemokine 7,50827,2839,1.18 [1.12-1.24],1.3822157529198408e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN3,CCN family member 3,51439,2858,1.31 [1.20-1.44],1.2476826919374248e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN4,CCN family member 4,51330,2860,1.31 [1.21-1.42],8.713977747298661e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,49860,2777,1.28 [1.19-1.39],7.45326109996806e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,51455,2860,1.37 [1.28-1.47],5.568222956994417e-20
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,51099,2844,1.28 [1.19-1.38],5.903037165482046e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD2,T-cell surface antigen CD2,42804,2371,1.17 [1.08-1.28],0.0003386541730807
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,51056,2847,1.60 [1.49-1.73],4.729093141003501e-36
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,50501,2819,1.44 [1.31-1.57],2.9750879162018946e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD276,CD276 antigen,50869,2841,1.38 [1.26-1.52],1.5425638367546145e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD28,T-cell-specific surface glycoprotein CD28,49708,2757,1.31 [1.20-1.43],5.022532456091958e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300A,CMRF35-like molecule 8,43293,2378,1.50 [1.32-1.71],5.145454534953584e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300C,CMRF35-like molecule 6,51340,2855,1.43 [1.31-1.57],1.4856879810269047e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,51165,2853,1.47 [1.36-1.59],1.5166062328816062e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300LF,CMRF35-like molecule 1,51330,2860,1.12 [1.06-1.18],5.719528899054493e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD302,CD302 antigen,50664,2812,1.68 [1.52-1.86],4.1515129110389115e-24
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD34,Hematopoietic progenitor cell antigen CD34,51176,2848,0.67 [0.59-0.77],1.858644504384761e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,50664,2812,1.28 [1.15-1.42],3.0074417497693807e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,50743,2832,1.36 [1.23-1.49],3.2434522991299556e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,50869,2838,1.14 [1.07-1.22],6.354730318574445e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD46,Membrane cofactor protein,50601,2822,1.25 [1.12-1.40],9.667172946780128e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD48,CD48 antigen,51037,2848,1.51 [1.35-1.68],1.0613491032062616e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,51256,2854,1.34 [1.22-1.47],2.966120331376837e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD59,CD59 glycoprotein,49049,2693,1.59 [1.38-1.82],5.117858537443371e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD7,T-cell antigen CD7,42886,2378,1.30 [1.19-1.41],3.389622346640148e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD70,CD70 antigen,50827,2839,1.19 [1.10-1.29],7.496412267043008e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD72,B-cell differentiation antigen CD72,43293,2378,1.42 [1.30-1.55],5.837520203712792e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,51340,2855,1.59 [1.45-1.74],9.213655463289525e-24
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,51455,2860,1.41 [1.31-1.51],1.5144386176609792e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,44257,2443,1.67 [1.50-1.85],4.601397766964629e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD83,CD83 antigen,50827,2839,1.56 [1.42-1.71],6.062900892160413e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD93,Complement component C1q receptor,48979,2720,1.21 [1.08-1.35],0.0006501449518171
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD99L2,CD99 antigen-like protein 2,50908,2834,1.29 [1.13-1.48],0.0002261424026615
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDCP1,CUB domain-containing protein 1,50501,2819,1.25 [1.18-1.33],1.9565084831269432e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH1,Cadherin-1,49201,2739,1.31 [1.21-1.41],8.437771341696058e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH17,Cadherin-17,50888,2822,1.13 [1.08-1.18],4.38583098012392e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH2,Cadherin-2,50888,2822,1.34 [1.22-1.47],6.252816214628294e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH3,Cadherin-3,51340,2855,1.22 [1.12-1.34],1.0992087999630428e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH6,Cadherin-6,50888,2822,1.21 [1.11-1.32],9.478032273051867e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,50953,2847,0.81 [0.71-0.91],0.0006024119530638
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDSN,Corneodesmosin,51293,2850,1.21 [1.12-1.30],7.345239946682724e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,50975,2843,1.27 [1.10-1.47],0.0008534793112988
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,44068,2419,0.87 [0.83-0.91],1.2009960355969893e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,50827,2839,1.07 [1.03-1.11],0.0007711124152293
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,49069,2720,1.15 [1.09-1.21],3.056272945467936e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,44261,2445,1.19 [1.09-1.31],0.0002105549176942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,49963,2768,1.17 [1.10-1.25],2.4741671836495367e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFC1,Cryptic protein,49708,2757,1.19 [1.12-1.28],2.789495551168913e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFD,Complement factor D,44325,2444,1.47 [1.23-1.75],2.08128265604909e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFP,Properdin,44325,2444,0.61 [0.51-0.74],2.005452702355901e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",44151,2436,1.60 [1.48-1.74],1.677202636617752e-30
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,44051,2418,1.50 [1.35-1.68],2.440702618793229e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,44261,2445,1.24 [1.20-1.29],4.079021373337584e-30
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,49770,2773,1.22 [1.17-1.27],2.871172710242405e-23
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHRDL1,Chordin-like protein 1,51037,2848,1.30 [1.17-1.44],1.0686810826419845e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,44261,2445,1.23 [1.14-1.32],4.02197055493344e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,51203,2845,1.83 [1.65-2.04],1.1165101531143573e-29
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKB,Creatine kinase B-type,44261,2445,1.32 [1.24-1.41],4.759595095562356e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",50700,2830,1.25 [1.18-1.32],1.188844126114316e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLC,Galectin-10,50812,2818,1.09 [1.04-1.14],0.0006698192635377
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC14A,C-type lectin domain family 14 member A,50908,2834,1.30 [1.17-1.44],6.829500157845591e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC1A,C-type lectin domain family 1 member A,49963,2768,1.22 [1.11-1.35],8.239762130528252e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC2L,C-type lectin domain family 2 member L,43045,2368,1.15 [1.07-1.23],0.0001448549733854
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC3B,Tetranectin,43284,2390,0.51 [0.42-0.61],1.4132781598645094e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4A,C-type lectin domain family 4 member A,50827,2839,0.78 [0.72-0.86],1.5632142444844144e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,50827,2839,1.19 [1.13-1.25],7.824663834742219e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,50720,2812,1.39 [1.24-1.55],4.849440849684497e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,49708,2757,1.27 [1.18-1.36],2.189906957855764e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,51455,2860,1.20 [1.12-1.28],2.7422498285856516e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLGN,Calmegin,43045,2368,1.21 [1.12-1.31],4.587150627004457e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLIC5,Chloride intracellular channel protein 5,43045,2368,1.34 [1.21-1.49],1.4422023529709741e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLMP,CXADR-like membrane protein,51330,2860,1.61 [1.38-1.87],6.994671570060131e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLSTN3,Calsyntenin-3,44151,2436,1.33 [1.18-1.50],4.729011044721992e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,51099,2844,0.80 [0.74-0.85],4.7958442217826085e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTN1,Contactin-1,51524,2861,0.74 [0.66-0.84],1.1991690712420136e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTN3,Contactin-3,50908,2834,0.84 [0.76-0.93],0.0007113370620501
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTN5,Contactin-5,51014,2836,0.82 [0.75-0.90],2.796879903045685e-05
