Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMBP,Protein AMBP,46598,586,5.08 [3.50-7.39],1.6561479517860288e-17
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANG,Angiogenin,46122,580,1.50 [1.21-1.85],0.0001552904743341
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPT2,Angiopoietin-2,46662,587,1.47 [1.21-1.78],0.0001054420711819
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPTL4,Angiopoietin-related protein 4,46377,588,1.60 [1.36-1.89],2.3175264717587885e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPTL7,Angiopoietin-related protein 7,46662,587,1.50 [1.24-1.82],3.1321007450575625e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOM,Apolipoprotein M,46358,583,0.58 [0.44-0.74],2.70384990252838e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AREG,Amphiregulin,46049,579,1.61 [1.38-1.88],7.597386349104202e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ART3,Ecto-ADP-ribosyltransferase 3,46432,586,1.61 [1.29-2.01],2.0917805093285163e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ASGR1,Asialoglycoprotein receptor 1,45921,586,2.44 [1.97-3.01],2.1278181750501126e-16
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ASGR2,Asialoglycoprotein receptor 2,40555,483,2.57 [1.84-3.58],2.5178048764673635e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ATRAID,All-trans retinoic acid-induced differentiation factor,40343,476,1.58 [1.34-1.86],6.820231098651462e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,B2M,Beta-2-microglobulin,40581,484,1.56 [1.37-1.79],4.597510868841271e-11
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,B4GALT1,"Beta-1,4-galactosyltransferase 1",46453,589,2.14 [1.64-2.79],1.976709089177491e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BAMBI,BMP and activin membrane-bound inhibitor homolog,45187,564,1.84 [1.46-2.32],2.0861566511943418e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BMPER,BMP-binding endothelial regulator protein,39640,469,2.01 [1.40-2.88],0.0001564228202568
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BSG,Basigin,46701,591,4.76 [3.25-6.97],1.0647897921231382e-15
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BST2,Bone marrow stromal antigen 2,46677,589,1.31 [1.16-1.48],2.2632384985975143e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BTN2A1,Butyrophilin subfamily 2 member A1,46453,589,2.95 [2.23-3.91],3.5997306322422526e-14
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BTN3A2,Butyrophilin subfamily 3 member A2,46201,585,1.44 [1.20-1.72],7.914361995250605e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C1RL,Complement C1r subcomponent-like protein,40510,484,2.40 [1.52-3.80],0.0001885221777702
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C7,Complement component C7,39599,475,1.66 [1.25-2.20],0.0004783088621976
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CA12,Carbonic anhydrase 12,46049,579,1.78 [1.46-2.18],2.2727748189005664e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CALB1,Calbindin,46049,579,1.80 [1.51-2.15],4.1337952383712035e-11
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CALB2,Calretinin,45198,571,1.38 [1.17-1.64],0.0001782909191814
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CALCA,Calcitonin,45843,585,1.24 [1.12-1.38],5.5962397941725474e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CAPG,Macrophage-capping protein,45928,580,1.29 [1.15-1.45],2.2627637323877387e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCDC80,Coiled-coil domain-containing protein 80,46253,584,1.55 [1.27-1.91],2.495179599436565e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,39468,468,1.31 [1.14-1.50],0.0001565403584003
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL14,C-C motif chemokine 14,46122,580,1.55 [1.33-1.80],2.0977796600315605e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL15,C-C motif chemokine 15,46826,591,1.47 [1.25-1.72],2.055290820993191e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL16,C-C motif chemokine 16,46826,591,1.29 [1.11-1.49],0.0008004701450061
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL23,C-C motif chemokine 23,46453,589,1.58 [1.32-1.87],3.058062554467547e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL3,C-C motif chemokine 3,46201,585,1.23 [1.13-1.34],7.399309019834696e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCN3,CCN family member 3,46749,589,2.16 [1.75-2.66],4.079785001161453e-13
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCN4,CCN family member 4,46662,587,1.36 [1.14-1.62],0.0005272687865443
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCN5,CCN family member 5,46275,587,1.45 [1.20-1.75],0.00011554970447
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD160,CD160 antigen,46778,592,1.77 [1.52-2.06],3.370625672665987e-13
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,46432,586,1.36 [1.16-1.61],0.0002364660100737
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD207,C-type lectin domain family 4 member K,45244,568,1.42 [1.17-1.73],0.0004361369427775
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD27,CD27 antigen,46404,586,1.94 [1.63-2.31],4.727078616182358e-14
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD274,Programmed cell death 1 ligand 1,45921,586,1.64 [1.35-1.99],5.584560076779255e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD276,CD276 antigen,46218,588,1.52 [1.22-1.88],0.0001476663672504
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD28,T-cell-specific surface glycoprotein CD28,45187,564,1.37 [1.14-1.65],0.0007390087070148
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD300A,CMRF35-like molecule 8,39640,469,2.61 [1.94-3.51],1.8472406094032336e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD300C,CMRF35-like molecule 6,46677,589,2.21 [1.80-2.70],1.9717074942696383e-14
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD300E,CMRF35-like molecule 2,46514,586,2.01 [1.68-2.41],1.7155478261263742e-14
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD300LF,CMRF35-like molecule 1,46662,587,1.40 [1.22-1.60],1.6915356582484015e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD302,CD302 antigen,46049,579,2.58 [2.07-3.21],3.248792273400293e-17
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,46049,579,1.94 [1.53-2.47],6.647042048063933e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD4,T-cell surface glycoprotein CD4,46126,585,1.63 [1.36-1.95],1.12367725194412e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD46,Membrane cofactor protein,45972,578,1.61 [1.26-2.06],0.0001604172643961
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD48,CD48 antigen,46377,588,1.63 [1.27-2.07],9.065600217893686e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD5,T-cell surface glycoprotein CD5,46598,586,1.69 [1.43-2.00],4.707116973716695e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD55,Complement decay-accelerating factor,44627,563,1.67 [1.28-2.17],0.0001311560056676
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD59,CD59 glycoprotein,44579,564,4.20 [3.29-5.35],4.983044455206276e-31
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD7,T-cell antigen CD7,39284,464,1.48 [1.23-1.78],4.170314026340278e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD74,HLA class II histocompatibility antigen gamma chain,46677,589,1.99 [1.62-2.43],3.5815678903563024e-11
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD79B,B-cell antigen receptor complex-associated protein beta chain,46778,592,1.84 [1.59-2.12],1.0615634228067678e-16
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD80,T-lymphocyte activation antigen CD80,40528,479,1.60 [1.25-2.04],0.0001945355224198
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD83,CD83 antigen,46201,585,1.92 [1.56-2.37],1.025964825937223e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD93,Complement component C1q receptor,44499,559,1.57 [1.23-2.01],0.0003294040714348
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD99L2,CD99 antigen-like protein 2,46275,587,1.69 [1.24-2.30],0.0007899445399649
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDCP1,CUB domain-containing protein 1,45921,586,1.26 [1.11-1.44],0.0004125238257297
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDH3,Cadherin-3,46677,589,2.13 [1.75-2.59],2.4942712486729434e-14
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDNF,Cerebral dopamine neurotrophic factor,46049,579,1.50 [1.25-1.80],1.5082708654896504e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDSN,Corneodesmosin,46630,588,1.54 [1.30-1.84],8.048958798246156e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,40343,476,1.47 [1.18-1.82],0.0004758405824482
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,45413,572,1.32 [1.14-1.52],0.0001253577463627
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,39640,469,1.66 [1.23-2.25],0.0009834794738905
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CFC1,Cryptic protein,45187,564,1.30 [1.12-1.50],0.0004729523354419
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CFD,Complement factor D,40581,484,2.37 [1.70-3.29],3.0089777044630135e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CGA,Glycoprotein hormones alpha chain,46275,587,1.22 [1.10-1.36],0.0002526278502167
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CGREF1,Cell growth regulator with EF hand domain protein 1,46253,584,1.60 [1.34-1.90],1.3865110693557e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",40422,475,1.87 [1.55-2.27],1.1054881462687332e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHCHD6,MICOS complex subunit MIC25,40339,474,1.70 [1.34-2.15],1.1181452958633145e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHGA,Chromogranin-A,40517,483,1.25 [1.15-1.37],2.873257073107616e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHGB,Secretogranin-1,46522,587,1.59 [1.32-1.91],8.586251044908661e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHI3L1,Chitinase-3-like protein 1,45224,572,1.22 [1.12-1.33],8.475316377184283e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHRDL1,Chordin-like protein 1,46377,588,1.98 [1.55-2.52],2.9821736276577475e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHRDL2,Chordin-like protein 2,46253,584,1.28 [1.11-1.47],0.0008474487053795
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CKAP4,Cytoskeleton-associated protein 4,46545,588,2.89 [2.45-3.41],8.459854925624074e-36
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CKB,Creatine kinase B-type,40517,483,1.32 [1.13-1.53],0.0003228108699567
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC14A,C-type lectin domain family 14 member A,46275,587,2.21 [1.75-2.79],3.743401412200914e-11
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC1A,C-type lectin domain family 1 member A,45413,572,1.81 [1.43-2.28],7.801253910303651e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC4D,C-type lectin domain family 4 member D,46201,585,1.34 [1.19-1.50],8.735051678088738e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC4G,C-type lectin domain family 4 member G,46201,585,1.57 [1.26-1.96],5.274080797878751e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC5A,C-type lectin domain family 5 member A,46095,581,1.91 [1.50-2.42],1.3775049929212e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC7A,C-type lectin domain family 7 member A,46778,592,1.41 [1.20-1.66],2.2947874777030085e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLMP,CXADR-like membrane protein,46662,587,3.85 [2.75-5.39],4.468603718788429e-15
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL15A1,Collagen alpha-1(XV) chain,40517,483,2.20 [1.58-3.07],3.2665445611017174e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL18A1,Collagen alpha-1(XVIII) chain,46431,586,3.49 [2.50-4.85],1.3910442657499168e-13
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL6A3,Collagen alpha-3(VI) chain,46826,591,3.03 [2.46-3.74],4.653913448329773e-25
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COLEC12,Collectin-12,46218,588,3.51 [2.63-4.68],1.1260657789903229e-17
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CPXM2,Inactive carboxypeptidase-like protein X2,40528,479,2.40 [1.76-3.27],2.7692342105803465e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CRELD1,Protein disulfide isomerase CRELD1,39640,469,1.67 [1.31-2.12],2.7058450538899005e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CRELD2,Protein disulfide isomerase CRELD2,46377,588,1.31 [1.14-1.50],0.0001445141569189
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CRHBP,Corticotropin-releasing factor-binding protein,46218,588,1.62 [1.24-2.12],0.0003734302985534
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CRIP2,Cysteine-rich protein 2,45921,586,1.51 [1.29-1.77],2.804750318525342e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CSF1,Macrophage colony-stimulating factor 1,46453,589,2.97 [2.29-3.86],3.1292100473607434e-16
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CSF1R,Macrophage colony-stimulating factor 1 receptor,40555,483,1.49 [1.22-1.84],0.0001375794415113
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CST3,Cystatin-C,46357,584,3.32 [2.59-4.26],2.8422118766763608e-21
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CST6,Cystatin-M,45028,569,1.37 [1.17-1.61],9.19763697311314e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CSTB,Cystatin-B,45627,580,1.46 [1.24-1.73],8.156743731850956e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CTSL,Cathepsin L1,46253,584,1.76 [1.31-2.38],0.0001937240786202
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CTSV,Cathepsin L2,46513,585,0.64 [0.53-0.78],5.177170017594355e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CTSZ,Cathepsin Z,46277,584,1.72 [1.36-2.17],4.390954165196475e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CX3CL1,Fractalkine,45921,586,1.49 [1.20-1.85],0.0003290775255689
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CXADR,Coxsackievirus and adenovirus receptor,46201,585,1.35 [1.18-1.55],1.6236733079498708e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CXCL13,C-X-C motif chemokine 13,46677,589,1.27 [1.15-1.39],6.093036337537545e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CXCL16,C-X-C motif chemokine 16,46745,589,1.75 [1.28-2.41],0.0005077200924897
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CYTL1,Cytokine-like protein 1,40517,483,1.90 [1.31-2.75],0.0006530037399609
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DDR1,Epithelial discoidin domain-containing receptor 1,46677,589,1.74 [1.28-2.36],0.0003509214688038
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DEFA1_DEFA1B,Neutrophil defensin 1,45310,565,1.41 [1.25-1.58],1.2601310276528442e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DKK4,Dickkopf-related protein 4,45841,586,1.38 [1.19-1.61],1.9710684090449218e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DLL1,Delta-like protein 1,46404,586,2.54 [1.98-3.28],4.888731647528625e-13
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DPP4,Dipeptidyl peptidase 4,45379,573,0.55 [0.43-0.71],3.785840824014748e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DPT,Dermatopontin,46826,591,1.66 [1.23-2.24],0.0009697734678072
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DPY30,Protein dpy-30 homolog,46522,587,1.27 [1.14-1.42],2.51259826578994e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DRAXIN,Draxin,45921,586,1.37 [1.16-1.62],0.00022891232119
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DSC2,Desmocollin-2,45750,579,2.22 [1.82-2.71],4.43895893414352e-15
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DSG3,Desmoglein-3,46508,586,1.50 [1.21-1.85],0.0002372792207695
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DTNB,Dystrobrevin beta,40261,474,1.58 [1.32-1.90],6.733001663497179e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DTX3,Probable E3 ubiquitin-protein ligase DTX3,46049,579,1.80 [1.35-2.39],5.165369321550923e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EBI3_IL27,Interleukin-27,46596,587,1.70 [1.35-2.14],7.347783929098869e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ECE1,Endothelin-converting enzyme 1,45198,571,0.68 [0.55-0.84],0.0003164584622611
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EDA2R,Tumor necrosis factor receptor superfamily member 27,46662,587,2.90 [2.38-3.54],7.19747814630983e-26
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EDN1,Endothelin-1,39468,468,2.46 [1.83-3.31],2.2008082726434822e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFCAB14,EF-hand calcium-binding domain-containing protein 14,40343,476,1.89 [1.57-2.27],1.3113055540784988e-11
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,46351,584,1.79 [1.41-2.28],1.4670579109742292e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFHD1,EF-hand domain-containing protein D1,40464,481,1.46 [1.18-1.81],0.0005697891244307
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFNA1,Ephrin-A1,46200,587,3.44 [2.65-4.47],1.8342499004367456e-20
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFNA4,Ephrin-A4,45846,585,3.31 [2.73-4.01],6.4965594508268755e-34
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EGFR,Epidermal growth factor receptor,46826,591,0.41 [0.27-0.65],9.685576678520936e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ELN,Elastin,40528,479,1.69 [1.31-2.18],4.883001244382124e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHA1,Ephrin type-A receptor 1,46373,586,1.59 [1.26-2.00],0.0001114140345071
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHA2,Ephrin type-A receptor 2,44622,561,2.66 [2.24-3.16],5.15949046387021e-29
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHA4,Ephrin type-A receptor 4,39640,469,1.71 [1.25-2.34],0.0008619857401502
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHB4,Ephrin type-B receptor 4,46826,591,3.59 [2.74-4.70],2.3107908866138062e-20
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHB6,Ephrin type-B receptor 6,45843,585,2.54 [2.01-3.21],6.8044648239902715e-15
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,46588,587,1.53 [1.22-1.92],0.0002374069776475
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ESAM,Endothelial cell-selective adhesion molecule,46826,591,1.85 [1.47-2.32],1.0121129692534836e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FABP1,"Fatty acid-binding protein, liver",46218,588,1.24 [1.15-1.33],2.5838040213462334e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FABP3,"Fatty acid-binding protein, heart",40528,479,1.68 [1.45-1.96],9.595800764748847e-12
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FABP4,"Fatty acid-binding protein, adipocyte",46826,591,1.70 [1.47-1.96],5.08163751331702e-13
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FABP6,Gastrotropin,45343,572,1.23 [1.09-1.39],0.0008466595115935
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FAM3B,Protein FAM3B,46049,579,1.57 [1.26-1.95],4.859904304550609e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FAM3C,Protein FAM3C,46185,582,2.93 [2.26-3.80],5.493049275145997e-16
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FAP,Prolyl endopeptidase FAP,46826,591,0.62 [0.48-0.81],0.0003876661218496
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FAS,Tumor necrosis factor receptor superfamily member 6,46667,588,1.38 [1.17-1.63],0.0001683896115979
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FBLN2,Fibulin-2,40517,483,2.10 [1.60-2.76],1.0086613193108457e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,40464,481,2.00 [1.46-2.73],1.3297095408482413e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FGF23,Fibroblast growth factor 23,46581,587,1.34 [1.20-1.51],6.251972585473066e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FGF5,Fibroblast growth factor 5,45397,571,1.46 [1.18-1.80],0.0004086970279947
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FGFBP1,Fibroblast growth factor-binding protein 1,46404,586,0.64 [0.52-0.80],8.572863597835833e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FGFR2,Fibroblast growth factor receptor 2,46404,586,1.82 [1.31-2.51],0.0003024253238104
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FOLR1,Folate receptor alpha,46202,584,1.96 [1.54-2.48],2.7822808184230432e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FOLR2,Folate receptor beta,46677,589,1.94 [1.52-2.48],1.2234674826947092e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FSTL1,Follistatin-related protein 1,39468,468,1.89 [1.30-2.75],0.0007815931999182
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FSTL3,Follistatin-related protein 3,46146,586,3.00 [2.38-3.77],6.497576274127972e-21
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GDF15,Growth/differentiation factor 15,46826,591,2.03 [1.82-2.26],4.504301873950368e-38
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GFRA1,GDNF family receptor alpha-1,46596,587,3.47 [2.68-4.50],6.1920693757298374e-21
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GGT5,Glutathione hydrolase 5 proenzyme,45921,586,1.77 [1.31-2.39],0.000213997427642
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GIPC2,PDZ domain-containing protein GIPC2,40422,475,1.76 [1.34-2.32],6.0949612553088414e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GM2A,Ganglioside GM2 activator,39536,471,1.63 [1.43-1.86],8.497229971096029e-13
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GOLM2,Protein GOLM2,46677,589,2.01 [1.56-2.59],5.9576221602737354e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,44839,565,1.16 [1.07-1.26],0.0005245426148528
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GPC1,Glypican-1,46662,587,1.62 [1.26-2.08],0.0001800616015111
