Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ACE2,Angiotensin-converting enzyme 2,50099,944,1.22 [1.11-1.33],2.489840946844144e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ACVRL1,Serine/threonine-protein kinase receptor R3,50561,949,1.57 [1.27-1.94],3.441842925155429e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,42928,796,1.24 [1.10-1.39],0.000271628374862
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,43099,799,1.34 [1.13-1.59],0.0006684577667516
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,50800,953,1.26 [1.10-1.44],0.0007869581072021
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,51194,963,0.81 [0.72-0.92],0.0008626645545
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTSL2,ADAMTS-like protein 2,44380,819,1.44 [1.21-1.70],2.555753797712197e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ADM,Pro-adrenomedullin,51472,970,1.90 [1.52-2.38],1.8433635374690733e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR2,Anterior gradient protein 2 homolog,49437,917,1.14 [1.08-1.21],7.060892096383571e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR3,Anterior gradient protein 3,49747,931,1.21 [1.10-1.33],6.077258507115886e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRN,Agrin,51257,962,1.39 [1.20-1.61],1.287508310176536e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRP,Agouti-related protein,51593,972,1.23 [1.10-1.37],0.000212665625502
Chapter VI Diseases of the nervous system,Sleep apnoea,AMBP,Protein AMBP,51398,968,2.04 [1.55-2.68],3.980496317233657e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPT2,Angiopoietin-2,51472,970,1.39 [1.20-1.62],1.1298185064082236e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL4,Angiopoietin-related protein 4,51174,958,1.29 [1.13-1.46],0.000100802764575
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA10,Annexin A10,49841,929,1.12 [1.05-1.20],0.0007178255296709
Chapter VI Diseases of the nervous system,Sleep apnoea,APOM,Apolipoprotein M,51154,955,0.70 [0.57-0.85],0.0003196938219013
Chapter VI Diseases of the nervous system,Sleep apnoea,AREG,Amphiregulin,50800,953,1.27 [1.12-1.43],0.0001834578139827
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR1,Asialoglycoprotein receptor 1,50645,949,1.72 [1.44-2.05],2.178770859958505e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR2,Asialoglycoprotein receptor 2,44415,824,1.78 [1.40-2.26],2.685214534415548e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,ATRAID,All-trans retinoic acid-induced differentiation factor,44190,819,1.40 [1.18-1.65],7.99843376989169e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,B2M,Beta-2-microglobulin,44445,821,1.45 [1.27-1.66],6.732626743197769e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,B4GALT1,"Beta-1,4-galactosyltransferase 1",51257,962,1.41 [1.16-1.72],0.0006055719494654
Chapter VI Diseases of the nervous system,Sleep apnoea,BAMBI,BMP and activin membrane-bound inhibitor homolog,49831,931,1.40 [1.17-1.67],0.0002351598477656
Chapter VI Diseases of the nervous system,Sleep apnoea,BCAN,Brevican core protein,50645,949,0.76 [0.64-0.89],0.000880560554434
Chapter VI Diseases of the nervous system,Sleep apnoea,BMPER,BMP-binding endothelial regulator protein,43411,802,1.66 [1.26-2.17],0.0002842793437452
Chapter VI Diseases of the nervous system,Sleep apnoea,BTN2A1,Butyrophilin subfamily 2 member A1,51257,962,1.50 [1.22-1.83],7.960750842510068e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,BTN3A2,Butyrophilin subfamily 3 member A2,50961,956,1.33 [1.15-1.53],7.846607394262626e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CALCA,Calcitonin,50560,948,1.16 [1.06-1.25],0.0005639321379394
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL15,C-C motif chemokine 15,51661,969,1.36 [1.21-1.54],5.478931842900828e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL16,C-C motif chemokine 16,51661,969,1.22 [1.09-1.36],0.0004129171011032
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL21,C-C motif chemokine 21,51257,962,1.34 [1.20-1.50],3.588812909017561e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL3,C-C motif chemokine 3,50961,956,1.13 [1.05-1.22],0.0009171036029219
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL7,C-C motif chemokine 7,50961,956,1.17 [1.07-1.28],0.0005665778233024
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN3,CCN family member 3,51576,969,1.32 [1.14-1.54],0.0003470853695368
Chapter VI Diseases of the nervous system,Sleep apnoea,CD163,Scavenger receptor cysteine-rich type 1 protein M130,51237,958,1.25 [1.11-1.42],0.0004010430353973
Chapter VI Diseases of the nervous system,Sleep apnoea,CD27,CD27 antigen,51194,963,1.31 [1.15-1.49],5.62138210209962e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CD276,CD276 antigen,51005,955,1.31 [1.11-1.53],0.0009707703759772
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300A,CMRF35-like molecule 8,43411,802,1.51 [1.21-1.87],0.0002215164312666
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300C,CMRF35-like molecule 6,51488,964,1.40 [1.20-1.64],2.316779492975796e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300E,CMRF35-like molecule 2,51306,965,1.44 [1.26-1.64],7.313152553495556e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,CD302,CD302 antigen,50800,953,1.65 [1.40-1.94],2.390466037578189e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,50800,953,1.52 [1.28-1.81],1.4098770107384218e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CD5,T-cell surface glycoprotein CD5,51398,968,1.33 [1.15-1.55],0.0001979291670596
Chapter VI Diseases of the nervous system,Sleep apnoea,CD59,CD59 glycoprotein,49183,930,1.56 [1.24-1.96],0.0001617086055997
Chapter VI Diseases of the nervous system,Sleep apnoea,CD72,B-cell differentiation antigen CD72,43411,802,1.36 [1.17-1.58],5.716782544043669e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CD74,HLA class II histocompatibility antigen gamma chain,51488,964,1.53 [1.31-1.79],1.2265317872385124e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,CD79B,B-cell antigen receptor complex-associated protein beta chain,51593,972,1.24 [1.10-1.40],0.0006067765709537
Chapter VI Diseases of the nervous system,Sleep apnoea,CD80,T-lymphocyte activation antigen CD80,44376,821,1.45 [1.21-1.74],4.536427147429416e-05
