Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MMP3,Stromelysin-1,44145,152,1.75 [1.36-2.27],1.7786204126630636e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PCDH1,Protocadherin-1,44475,153,2.29 [1.45-3.61],0.0003469024188009
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PGA4,Pepsin A-4,38390,137,1.75 [1.41-2.17],2.988529200969951e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,POMC,Pro-opiomelanocortin,37339,132,0.62 [0.48-0.78],6.493440567382598e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PZP,Pregnancy zone protein,38409,136,1.54 [1.21-1.96],0.0004273709033722
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RNASE6,Ribonuclease K6,38111,136,1.90 [1.39-2.58],5.2310367186204e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SDC4,Syndecan-4,44135,151,0.59 [0.44-0.80],0.0006777201768731
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SPINK4,Serine protease inhibitor Kazal-type 4,44071,151,1.40 [1.15-1.71],0.0007607838062806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,SUSD5,Sushi domain-containing protein 5,37305,131,2.37 [1.45-3.86],0.0005333922438145
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TFF2,Trefoil factor 2,44266,151,1.51 [1.21-1.89],0.0003347054082043
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TIMP3,Metalloproteinase inhibitor 3,44334,151,0.82 [0.73-0.92],0.0008714391414705
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNF,Tumor necrosis factor,43246,148,1.63 [1.31-2.03],1.4768955441638854e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,43789,150,1.38 [1.15-1.64],0.0004531641780274
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,44145,152,1.59 [1.22-2.07],0.0006149141026974
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,43789,150,1.77 [1.34-2.34],5.161000100488893e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,VSIG2,V-set and immunoglobulin domain-containing protein 2,38182,136,2.00 [1.62-2.47],1.147375807066209e-10
