Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,42781,424,1.10 [1.00-1.20],0.0404946536007639
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,44329,171,1.15 [1.01-1.30],0.0299819454001044
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,48232,231,1.15 [1.03-1.28],0.0125494522519585
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other septicaemia,48153,152,1.17 [1.02-1.33],0.0230031350679832
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other viral diseases,50008,161,1.14 [1.00-1.30],0.0429317625527781
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",49996,149,1.16 [1.02-1.32],0.0220859874888206
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",22698,655,1.08 [1.00-1.15],0.039525023179182
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",40092,103,1.17 [1.01-1.37],0.0414259778897655
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,44673,1549,1.10 [1.05-1.15],2.484858883811044e-05
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,47100,695,1.09 [1.02-1.17],0.0121395195813196
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,47100,695,1.09 [1.02-1.17],0.0121395195813196
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,49222,136,1.18 [1.04-1.35],0.0093403061752521
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,47283,1061,1.12 [1.07-1.18],1.7360934393816644e-05
IKZF2,Zinc finger protein Helios,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,38382,98,1.22 [1.05-1.42],0.010765406413882
IKZF2,Zinc finger protein Helios,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,39010,257,1.12 [1.01-1.24],0.0363594227147758
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Pulmonary embolism,48649,214,1.16 [1.04-1.30],0.0095661509054609
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,27725,230,1.14 [1.02-1.28],0.0185256528896085
IKZF2,Zinc finger protein Helios,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,49900,211,1.17 [1.05-1.30],0.0058181842491227
IKZF2,Zinc finger protein Helios,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,48445,492,1.11 [1.03-1.20],0.0103300326705217
IKZF2,Zinc finger protein Helios,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,48434,481,1.10 [1.01-1.20],0.0232852300073002
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,34193,11370,1.02 [1.00-1.05],0.0424607025298079
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Duodenal ulcer,37936,242,1.13 [1.02-1.27],0.025475528829959
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",50000,168,1.17 [1.03-1.33],0.0177299972751527
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Diseases of the digestive system,47555,604,1.14 [1.06-1.22],0.0001839165807283
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Intestinal malabsorption,47086,135,1.30 [1.16-1.45],4.194936476899714e-06
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Coeliac disease,47062,111,1.28 [1.12-1.45],0.0001673131022313
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,48202,495,1.09 [1.00-1.18],0.0461623627919738
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,46150,151,0.76 [0.61-0.95],0.0141767008388802
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,35129,299,1.15 [1.05-1.27],0.003944060138227
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",49434,287,1.15 [1.05-1.27],0.0042693942774
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,49454,259,1.17 [1.06-1.29],0.0021760396860139
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",49945,271,1.12 [1.01-1.25],0.0327559398679163
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,49186,251,1.13 [1.02-1.25],0.0223022168853124
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,49044,109,1.21 [1.05-1.40],0.0089752332641677
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,43441,517,0.90 [0.81-1.00],0.0417754948019784
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,39858,8333,1.04 [1.01-1.06],0.0033283232075558
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,45122,499,1.13 [1.05-1.22],0.0019764424475143
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,45347,137,1.26 [1.11-1.43],0.0002845014355338
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,45184,1324,1.07 [1.01-1.12],0.0148388570037447
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Hydrocele,18777,99,1.30 [1.12-1.50],0.0004430030612075
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,24702,4510,1.03 [1.00-1.06],0.0364893162447433
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,20970,778,1.08 [1.01-1.15],0.0172995213084177
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,20336,144,1.18 [1.04-1.34],0.0109966635812758
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,20332,140,1.17 [1.03-1.33],0.0141338247365999
