Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,44655,1815,0.82 [0.69-0.97],0.0241283635107021
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,43928,434,0.63 [0.44-0.91],0.0122142602744644
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,33738,1590,0.69 [0.57-0.84],0.0002193737982876
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter I Certain infectious and parasitic diseases,Other septicaemia,49444,154,0.45 [0.26-0.77],0.0036669474425647
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",18640,235,1.76 [1.08-2.85],0.0222181725817865
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,45854,1597,0.71 [0.59-0.86],0.0003201664819853
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,49016,396,0.52 [0.37-0.74],0.0002447783092564
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,50542,139,0.42 [0.24-0.72],0.0016109406626487
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,51036,165,0.51 [0.30-0.86],0.0116283165594606
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,46992,271,9.54 [6.47-14.07],5.4565412450160135e-30
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,46964,243,9.35 [6.22-14.07],7.254991555487085e-27
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,47835,1114,2.09 [1.68-2.61],3.875652366472663e-11
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,47800,1079,2.05 [1.64-2.56],2.5256347310468176e-10
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter V Mental and behavioural disorders,Any mental disorder,43662,1304,0.76 [0.62-0.93],0.0074804861821725
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",43010,652,0.56 [0.42-0.73],3.681963825209172e-05
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter V Mental and behavioural disorders,Depression,48428,572,0.61 [0.46-0.82],0.0011698334681691
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter V Mental and behavioural disorders,Depression or dysthymia,42494,498,0.70 [0.50-0.96],0.0278975446009245
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,51037,166,0.57 [0.33-0.99],0.0458764778991899
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,49991,426,0.69 [0.49-0.98],0.0363953579226316
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,49715,150,1.84 [1.06-3.20],0.0309514699273628
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,49616,439,1.47 [1.04-2.06],0.0271749052352462
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,50969,105,3.46 [2.10-5.69],9.831665692308316e-07
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,4394,105,2.07 [1.23-3.48],0.0059107659502668
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",46680,105,4.29 [2.50-7.36],1.310998356266233e-07
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,51424,270,0.64 [0.41-0.98],0.0397939365350826
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,34079,157,0.21 [0.12-0.37],3.27285498709621e-08
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Venous thromboembolism,50186,458,0.62 [0.44-0.86],0.00467601221228
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,29104,882,1.90 [1.46-2.46],1.5656152248841917e-06
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,49255,160,0.57 [0.33-0.99],0.0448904315162927
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),48664,284,0.62 [0.40-0.95],0.0272535009317669
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Hypotension,49183,173,0.57 [0.33-0.99],0.0461523513291489
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,41157,4132,0.85 [0.75-0.96],0.0068287453046527
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter X Diseases of the respiratory system,Chronic sinusitis,48984,188,0.52 [0.32-0.86],0.0106335970524628
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,23728,126,0.51 [0.27-1.00],0.0494276210978303
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,46123,2025,0.76 [0.64-0.89],0.0009906316229437
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",48161,1673,0.71 [0.59-0.84],0.0001326229064798
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter X Diseases of the respiratory system,Asthma,36838,1673,0.69 [0.58-0.83],9.719100500628424e-05
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",36298,1673,0.70 [0.58-0.84],0.0001261360411267
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",36814,1649,0.70 [0.58-0.84],0.0001302873526275
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter X Diseases of the respiratory system,Interstitial lung disease,48655,136,1.88 [1.06-3.33],0.0302882030317418
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",51043,136,1.89 [1.07-3.35],0.0276489463375921
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,48642,123,1.98 [1.10-3.58],0.022961351487687
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,35102,11695,0.81 [0.74-0.88],8.093907462481772e-07
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",43020,4325,0.88 [0.78-0.99],0.0303917313039545
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,40085,1390,0.82 [0.67-1.00],0.0447752795164813
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,Hernia,45183,3266,0.68 [0.59-0.78],1.586330912553877e-08
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,Inguinal hernia,43122,1205,0.73 [0.58-0.91],0.0049193749617371
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,Umbilical hernia,42175,258,0.56 [0.36-0.86],0.0076735187991776
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,Ventral hernia,42123,206,0.50 [0.31-0.81],0.004632752974676
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,43645,1728,0.69 [0.58-0.82],4.29979215131586e-05
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,49675,1532,0.70 [0.58-0.84],0.0001405656327964
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,Other diseases of intestines,40394,4028,0.84 [0.74-0.95],0.0043432247071588
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",50948,120,0.51 [0.28-0.94],0.0318449309891241
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,49383,1240,0.68 [0.55-0.83],0.0002051621411251
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,49369,1226,0.67 [0.55-0.83],0.000156128418758
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,37584,1218,0.68 [0.55-0.85],0.0005982219940155
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,Diseases of peritoneum,50719,179,0.57 [0.34-0.97],0.0368802782379023
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,36511,145,0.54 [0.31-0.94],0.0306342196198755
