Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,50517,139,0.78 [0.65-0.92],0.0044960128914
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter VI Diseases of the nervous system,Epilepsy,48256,304,0.86 [0.76-0.98],0.0215612778390571
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,50341,136,0.81 [0.68-0.98],0.025878483134397
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,34077,160,0.79 [0.67-0.94],0.0068451099670286
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",47192,2406,0.92 [0.87-0.96],0.0005519076157564
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter IX Diseases of the circulatory system,Angina pectoris,46231,1445,0.89 [0.83-0.94],0.0001355018692364
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,46662,1912,0.92 [0.87-0.97],0.0040081913783853
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,29106,883,0.86 [0.80-0.93],0.0002313407626932
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,42835,185,0.75 [0.64-0.87],0.0002099379318567
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter IX Diseases of the circulatory system,Varicose veins,49308,957,0.90 [0.84-0.97],0.0050012453851335
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,50864,183,0.83 [0.71-0.98],0.0263403694115786
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,48623,128,0.79 [0.66-0.95],0.0137771797569127
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Diseases of liver,49960,247,0.70 [0.61-0.79],4.0034250291717545e-08
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Other diseases of liver,49851,138,0.69 [0.58-0.82],1.683783477562437e-05
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,46532,2417,1.05 [1.00-1.11],0.0429406518955889
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,36042,303,1.21 [1.05-1.40],0.0092994209369916
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",50763,291,1.20 [1.04-1.39],0.0145484960659163
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,50784,263,1.19 [1.02-1.39],0.0233944052638509
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,36187,448,0.88 [0.79-0.98],0.0164612640302951
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,36304,565,1.15 [1.03-1.27],0.0111975823476404
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",51295,278,1.23 [1.05-1.43],0.0082970686887196
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,50344,113,1.27 [1.00-1.62],0.0489007000129376
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,45077,594,0.86 [0.79-0.94],0.0014039873024077
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,46340,1857,0.93 [0.88-0.98],0.0045581996924313
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,44863,380,0.85 [0.76-0.95],0.0042365652184265
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,44741,626,1.12 [1.02-1.24],0.0191312115728032
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,44320,205,1.33 [1.11-1.60],0.0020121751136408
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,40924,8558,0.97 [0.94-1.00],0.0216978863003016
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,27163,115,0.80 [0.66-0.97],0.0261010229007367
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Endometriosis,21133,364,1.14 [1.01-1.30],0.0399473424238355
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,20868,99,1.46 [1.12-1.90],0.0056234965841437
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Uterine polyps,21084,315,0.86 [0.76-0.97],0.0166636835144372
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,HSIL lesion of the cervix uteri,27852,140,1.27 [1.03-1.57],0.0286628692987431
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,"HSIL lesion of the cervix uteri, vagina or vulva",27841,154,1.26 [1.03-1.54],0.0270286495286289
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,27574,125,0.74 [0.62-0.89],0.0015607880579349
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter VI Diseases of the nervous system,Falls/tendency to fall,46506,1199,0.93 [0.87-0.99],0.0250140303517553
