Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial","Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,37187,260,1.21 [1.01-1.46],0.0435740495200477
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,24391,731,1.21 [1.08-1.37],0.0014532686989684
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter IX Diseases of the circulatory system,"Heart failure, strict",41399,356,1.18 [1.01-1.38],0.0428921090956251
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",41405,654,1.13 [1.00-1.27],0.0459924006987146
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter X Diseases of the respiratory system,Vocal cord dysfunction,19878,106,1.41 [1.09-1.80],0.0077049304517758
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,42517,171,1.26 [1.01-1.56],0.0376554199758869
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter X Diseases of the respiratory system,Other diseases of pleura,39895,410,1.16 [1.01-1.35],0.0427384717920147
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,41029,189,1.38 [1.15-1.66],0.0004355855933849
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XI Diseases of the digestive system,Diseases of appendix,42886,216,0.74 [0.56-0.98],0.0338871318606578
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XI Diseases of the digestive system,Other diseases of intestines,33846,3348,1.08 [1.02-1.15],0.0081934969507073
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XI Diseases of the digestive system,Crohn's disease NAS,40357,103,1.36 [1.07-1.73],0.0128083955298039
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XI Diseases of the digestive system,Diverticular disease of intestine,31496,998,1.11 [1.00-1.23],0.0497796008747361
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XI Diseases of the digestive system,Other functional intestinal disorders,30977,479,1.15 [1.00-1.32],0.0470721548683141
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XI Diseases of the digestive system,Diseases of peritoneum,42401,149,1.38 [1.13-1.69],0.0015585769890903
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XI Diseases of the digestive system,Other diseases of peritoneum,42378,126,1.45 [1.18-1.78],0.0003840892340584
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XI Diseases of the digestive system,Intestinal malabsorption,40424,113,1.31 [1.02-1.68],0.0340986946181033
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XI Diseases of the digestive system,Coeliac disease,40404,93,1.37 [1.06-1.79],0.0183295569695174
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,37900,2619,1.12 [1.05-1.20],0.0003097491424945
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,42461,779,1.16 [1.04-1.29],0.007920554094819
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,41608,671,1.18 [1.06-1.33],0.0033269234685915
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,41362,425,1.21 [1.05-1.39],0.0071159936166309
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,42640,115,1.28 [1.01-1.64],0.0431582486273784
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,42614,89,1.37 [1.07-1.77],0.0139318602136811
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,42298,616,1.18 [1.05-1.33],0.0050817228545497
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,33827,3919,1.06 [1.00-1.12],0.0392405073005664
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,30689,781,1.15 [1.03-1.28],0.0163442484654277
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,42459,224,1.21 [1.00-1.47],0.0489686719729147
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,30026,118,1.36 [1.07-1.72],0.0117702323485099
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",42215,114,1.30 [1.02-1.66],0.0332108960467253
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,33406,468,1.20 [1.05-1.37],0.0078059544807815
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,36951,97,1.38 [1.07-1.78],0.0135242116756785
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,34416,7118,1.05 [1.00-1.09],0.0496657652052135
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),16162,86,0.61 [0.38-0.98],0.0429672859661845
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",16207,131,1.29 [1.03-1.63],0.0265110134600474
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XIV Diseases of the genitourinary system,Other disorders of penis,16209,133,1.29 [1.03-1.63],0.0273132408096861
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",18529,1145,1.12 [1.02-1.23],0.0211648466347078
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",Chapter XIV Diseases of the genitourinary system,Menorrhagia,18134,750,1.15 [1.03-1.29],0.0131988497224309
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial","Chapter XV Pregnancy, childbirth and the puerperium",Delivery,23346,279,0.74 [0.58-0.94],0.0143522981271786
SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial","Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,23284,217,0.71 [0.53-0.94],0.015648864635254
