Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,50483,173,1.18 [1.02-1.35],0.0210490176016985
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,47364,697,1.08 [1.00-1.16],0.0444366926975547
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,47364,697,1.08 [1.00-1.16],0.0444366926975547
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,49469,132,0.76 [0.64-0.91],0.0026835130085365
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",42080,643,1.08 [1.00-1.16],0.0445181842028679
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,48565,428,1.10 [1.01-1.20],0.0381615205878883
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,49288,133,0.84 [0.71-1.00],0.0470532076842751
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,48859,177,0.81 [0.70-0.94],0.0067391362800122
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,48861,179,0.81 [0.70-0.94],0.0052775837444258
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",33373,170,0.83 [0.71-0.97],0.0188441402554578
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,28517,865,0.84 [0.79-0.91],4.111953260151724e-06
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,41975,183,0.79 [0.68-0.92],0.002513229832718
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter X Diseases of the respiratory system,Pleural effusion,46435,219,0.84 [0.73-0.96],0.0094033352190957
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XI Diseases of the digestive system,Gastric ulcer,38196,298,0.89 [0.79-0.99],0.0383151099420883
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,42716,1701,1.06 [1.01-1.11],0.0149440055316905
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XI Diseases of the digestive system,Diseases of liver,48931,244,0.78 [0.69-0.89],0.000220100219699
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XI Diseases of the digestive system,Other diseases of liver,48821,134,0.73 [0.62-0.88],0.0005857736626852
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",47293,98,1.20 [1.00-1.45],0.0475079183888851
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",48150,175,0.85 [0.73-0.98],0.0296898257144616
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,46451,195,0.82 [0.71-0.94],0.0056930963632443
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,46405,149,0.84 [0.71-0.99],0.0339630576404456
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,45549,2386,1.07 [1.03-1.11],0.000830147741125
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,44094,579,0.91 [0.84-0.99],0.0319696070006383
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,43366,203,1.19 [1.05-1.35],0.007719717804169
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,40075,8393,0.97 [0.95-0.99],0.0158747681828074
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Disorders of breast,26940,475,0.90 [0.82-0.98],0.0207235337654582
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,20388,99,1.28 [1.07-1.53],0.0073046629248003
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,21231,942,0.93 [0.87-0.99],0.0258890876639631
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Uterine polyps,20602,313,0.87 [0.77-0.97],0.0122819077554984
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,26981,124,0.76 [0.63-0.91],0.0038734644465814
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Delivery,27279,331,0.89 [0.80-1.00],0.0441744119533771
