Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,42172,202,1.26 [1.01-1.58],0.041123970422098
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",35588,91,0.53 [0.30-0.95],0.0343495363458356
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",36025,528,0.76 [0.62-0.94],0.0120000871708424
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter V Mental and behavioural disorders,Depression,40488,465,0.74 [0.59-0.93],0.0101845431630513
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,33742,243,1.28 [1.05-1.56],0.0151504842846992
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,42905,193,1.26 [1.01-1.57],0.043781798183865
IZUMO1,Izumo sperm-egg fusion protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,41734,183,0.64 [0.43-0.94],0.0232901897783577
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,41615,436,1.20 [1.02-1.41],0.0292968531277512
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,41608,429,1.21 [1.03-1.43],0.0196515496084779
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter X Diseases of the respiratory system,Asthma,30802,1402,1.11 [1.00-1.23],0.049427215900017
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",30781,1381,1.11 [1.01-1.23],0.0365417874627226
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XI Diseases of the digestive system,Oesophagitis,33020,571,0.82 [0.67-1.00],0.0494309044237363
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,32803,354,0.74 [0.57-0.96],0.0255762901191866
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",40851,1020,1.14 [1.02-1.28],0.0186060019034063
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,39910,79,1.60 [1.26-2.03],9.55566215083366e-05
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",41088,151,1.41 [1.13-1.76],0.0021801551469296
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,36951,97,1.58 [1.25-1.99],0.0001152256986915
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,34416,7118,1.06 [1.00-1.11],0.0466082290239729
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,17122,1046,1.18 [1.04-1.32],0.0072267414491232
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XIV Diseases of the genitourinary system,Hydrocele,16162,86,1.60 [1.22-2.11],0.000770597027858
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,16243,167,1.45 [1.16-1.81],0.000999424179865
IZUMO1,Izumo sperm-egg fusion protein 1,Chapter XIV Diseases of the genitourinary system,Erosion and ectropion of cervix uteri,17468,84,1.39 [1.05-1.84],0.0196588274796387
IZUMO1,Izumo sperm-egg fusion protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected malpresentation of fetus,22723,122,0.58 [0.36-0.95],0.0301769637520621
IZUMO1,Izumo sperm-egg fusion protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",False labour,22713,112,0.57 [0.34-0.95],0.02975123695597
IZUMO1,Izumo sperm-egg fusion protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Delivery,23346,279,0.75 [0.56-1.00],0.0489972395642496
