Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
RRP15,RRP15-like protein,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",40956,560,1.13 [1.04-1.23],0.0043427677696127
RRP15,RRP15-like protein,Chapter II Neoplasms,Benign neoplasm: Rectum,42767,118,1.28 [1.09-1.51],0.0022318133274775
RRP15,RRP15-like protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",33275,132,1.19 [1.01-1.40],0.0391462454728321
RRP15,RRP15-like protein,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",42645,295,1.15 [1.02-1.29],0.0242302752294601
RRP15,RRP15-like protein,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",42747,215,1.15 [1.00-1.32],0.0482657733033667
RRP15,RRP15-like protein,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,23961,198,0.83 [0.72-0.96],0.0142418287168305
RRP15,RRP15-like protein,Chapter IX Diseases of the circulatory system,Other arrhythmias,36058,113,0.82 [0.67-0.99],0.0367259809794151
RRP15,RRP15-like protein,Chapter IX Diseases of the circulatory system,Varicose veins,41424,814,1.09 [1.02-1.17],0.0152835513794344
RRP15,RRP15-like protein,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,41926,1036,0.89 [0.84-0.95],0.0007937024041699
RRP15,RRP15-like protein,Chapter X Diseases of the respiratory system,Nasal polyp,41102,212,0.81 [0.71-0.94],0.0039470545399898
RRP15,RRP15-like protein,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",41545,655,0.89 [0.82-0.96],0.004124396051407
RRP15,RRP15-like protein,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,41670,1290,0.94 [0.88-0.99],0.0313563106677951
RRP15,RRP15-like protein,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,41430,1050,0.93 [0.87-0.99],0.0230733674901107
RRP15,RRP15-like protein,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,41419,1039,0.93 [0.87-0.99],0.0220552274211683
RRP15,RRP15-like protein,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,30879,276,1.17 [1.04-1.31],0.0078990095717303
RRP15,RRP15-like protein,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",40990,1028,0.90 [0.84-0.96],0.002378508585719
RRP15,RRP15-like protein,Chapter XI Diseases of the digestive system,Cholelithiasis,40785,823,0.91 [0.85-0.98],0.01296640660258
RRP15,RRP15-like protein,Chapter XI Diseases of the digestive system,Diseases of the digestive system,40987,528,1.12 [1.03-1.23],0.0085133647369454
RRP15,RRP15-like protein,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,40796,337,1.13 [1.02-1.26],0.0253420850961964
RRP15,RRP15-like protein,Chapter XI Diseases of the digestive system,GI-bleeding,40784,325,1.14 [1.02-1.27],0.0237786121749345
RRP15,RRP15-like protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,39047,2042,1.06 [1.01-1.11],0.0150573533673058
RRP15,RRP15-like protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,37496,105,0.74 [0.62-0.89],0.0010371803691755
RRP15,RRP15-like protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,37534,143,1.19 [1.02-1.39],0.0270683248125671
RRP15,RRP15-like protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,37561,170,1.18 [1.02-1.36],0.0217720603280179
RRP15,RRP15-like protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,37201,196,1.21 [1.05-1.38],0.0063027758995022
RRP15,RRP15-like protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],37180,175,1.20 [1.04-1.39],0.0141668285920277
RRP15,RRP15-like protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,37295,290,1.13 [1.01-1.27],0.0341760860863122
RRP15,RRP15-like protein,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,39375,82,1.31 [1.09-1.58],0.0036413239320013
RRP15,RRP15-like protein,Chapter XIV Diseases of the genitourinary system,Inflammatory disease of cervix uteri,22733,117,0.82 [0.68-0.99],0.0375485179934686
RRP15,RRP15-like protein,"Chapter XV Pregnancy, childbirth and the puerperium",Other abnormal products of conception,23145,105,0.82 [0.67-0.99],0.0399213193129374
RRP15,RRP15-like protein,"Chapter XV Pregnancy, childbirth and the puerperium","Postpartum hemorraghe, all women as controls",23435,145,1.19 [1.01-1.40],0.0426209746662446
