Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
STXBP1,Syntaxin-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,42864,132,0.75 [0.61-0.93],0.0085324025867367
STXBP1,Syntaxin-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,43725,121,0.80 [0.64-0.99],0.0436994662359565
STXBP1,Syntaxin-binding protein 1,Chapter V Mental and behavioural disorders,Other anxiety disorders,42147,113,0.77 [0.61-0.97],0.0235414193310442
STXBP1,Syntaxin-binding protein 1,Chapter VI Diseases of the nervous system,Other neurological diseases,43830,207,0.79 [0.67-0.93],0.0056796341167414
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,43609,123,0.71 [0.57-0.88],0.0021472923521231
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",40890,2014,0.92 [0.87-0.98],0.008335051866088
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,40080,1204,0.91 [0.84-0.98],0.0097575446297681
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",39374,498,0.89 [0.80-1.00],0.0412438728647289
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,40433,1589,0.93 [0.87-0.99],0.0262385648931658
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,25261,759,0.83 [0.76-0.92],0.0001419846200071
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,37219,164,0.66 [0.55-0.80],1.962132935176266e-05
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,42729,836,0.91 [0.83-0.99],0.02603039572758
STXBP1,Syntaxin-binding protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,39868,1762,1.06 [1.00-1.13],0.042238947775127
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,42993,1325,1.09 [1.02-1.17],0.0124584631458855
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,42749,1081,1.08 [1.00-1.17],0.0396341668755023
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,42737,1069,1.08 [1.00-1.17],0.0397537505492058
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,32079,495,1.13 [1.01-1.26],0.0403924776467235
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,43259,209,0.70 [0.59-0.82],1.9837351437610584e-05
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of liver,43164,114,0.74 [0.59-0.92],0.0078141202211739
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,42286,534,1.18 [1.06-1.31],0.0033402183606965
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,41871,119,1.46 [1.16-1.85],0.0012337057778186
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Coeliac disease,41851,99,1.44 [1.12-1.85],0.0050953199668746
STXBP1,Syntaxin-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,39227,2692,0.92 [0.88-0.97],0.0016946505484522
STXBP1,Syntaxin-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,42837,440,0.88 [0.79-0.99],0.0408075282634318
STXBP1,Syntaxin-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,31231,263,1.17 [1.00-1.37],0.0461806679473086
STXBP1,Syntaxin-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",43932,252,1.17 [1.00-1.37],0.046911062976097
STXBP1,Syntaxin-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,43948,228,1.20 [1.02-1.42],0.0306055112851316
STXBP1,Syntaxin-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,39072,522,0.83 [0.74-0.92],0.0006341224254541
STXBP1,Syntaxin-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,40176,1626,0.93 [0.87-0.99],0.0197104569168867
STXBP1,Syntaxin-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,38880,330,0.83 [0.72-0.95],0.0066510987763331
STXBP1,Syntaxin-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,38700,150,0.80 [0.66-0.98],0.0291633531780232
STXBP1,Syntaxin-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,41755,670,0.88 [0.80-0.97],0.0118834179819483
STXBP1,Syntaxin-binding protein 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,35604,7364,0.97 [0.94-1.00],0.0410069757401752
STXBP1,Syntaxin-binding protein 1,Chapter XIV Diseases of the genitourinary system,Disorders of breast,23899,426,0.88 [0.78-0.99],0.0294194072604983
STXBP1,Syntaxin-binding protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,18093,87,1.36 [1.04-1.78],0.0228144672284934
STXBP1,Syntaxin-binding protein 1,Chapter XIV Diseases of the genitourinary system,Uterine polyps,18280,274,0.86 [0.74-0.99],0.0414494222794346
STXBP1,Syntaxin-binding protein 1,Chapter XIV Diseases of the genitourinary system,Irregular menses,24073,409,1.15 [1.01-1.30],0.0304236101603316
STXBP1,Syntaxin-binding protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,23903,140,1.36 [1.10-1.68],0.0050615455817908
STXBP1,Syntaxin-binding protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,40351,1021,0.91 [0.84-0.98],0.0121927528872453
