Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,37219,164,0.71 [0.61-0.82],8.184401068030063e-06
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,42729,836,0.92 [0.86-0.98],0.011613882564777
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter X Diseases of the respiratory system,Nasal polyp,42412,214,1.17 [1.02-1.33],0.0230996232550854
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,34799,1225,0.94 [0.89-0.99],0.0257560950140351
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,42993,1325,1.06 [1.00-1.12],0.039566400698605
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,43259,209,0.75 [0.65-0.86],2.1485554420183007e-05
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XI Diseases of the digestive system,Other diseases of liver,43164,114,0.74 [0.62-0.89],0.0013691313112596
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,39227,2692,0.96 [0.92-1.00],0.0308811421391803
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,40261,2110,1.05 [1.01-1.10],0.0284386346949253
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,31339,371,0.89 [0.80-0.99],0.0304115639574281
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",44382,247,1.14 [1.01-1.30],0.0363069963753412
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,39072,522,0.90 [0.82-0.98],0.0135764964759939
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,38326,175,1.21 [1.04-1.40],0.0135775277737975
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,41388,303,0.89 [0.80-1.00],0.0467227505109552
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,41755,670,0.90 [0.83-0.97],0.0051078899223928
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,39206,138,1.19 [1.00-1.40],0.0438859116606187
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIV Diseases of the genitourinary system,Disorders of breast,23899,426,0.90 [0.82-0.99],0.0369116924313665
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIV Diseases of the genitourinary system,Uterine polyps,18280,274,0.84 [0.75-0.95],0.0047864757340801
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIV Diseases of the genitourinary system,Dysplasia of cervi uteri,18175,169,1.18 [1.01-1.37],0.0372683734806319
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",24130,234,1.18 [1.04-1.35],0.0112897946515496
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,24141,223,1.20 [1.05-1.37],0.0076972939507031
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIV Diseases of the genitourinary system,HSIL lesion of the cervix uteri,24162,122,1.21 [1.01-1.44],0.0408014562267277
LDLRAP1,Low density lipoprotein receptor adapter protein 1,Chapter XIV Diseases of the genitourinary system,Irregular menses,24073,409,1.16 [1.05-1.29],0.0025613560331298
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,23903,140,1.24 [1.04-1.47],0.0149859857942083
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,23915,109,0.80 [0.65-0.97],0.0233390140791414
LDLRAP1,Low density lipoprotein receptor adapter protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,23544,125,0.82 [0.69-0.99],0.0391747455282526
