Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,41997,131,0.75 [0.59-0.96],0.0217851048479394
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",34910,89,0.72 [0.54-0.97],0.0291491114488102
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,43729,152,1.37 [1.11-1.69],0.0032453425183609
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,42854,117,0.66 [0.51-0.85],0.0016191476826396
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,40549,301,0.84 [0.70-0.99],0.0420083301471258
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",40552,298,0.84 [0.70-1.00],0.0444492722319881
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,40762,100,0.74 [0.56-0.98],0.0350804975046168
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",43623,100,0.75 [0.57-0.99],0.0453669468435164
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",36091,100,0.73 [0.55-0.97],0.0300145324368677
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Epilepsy,40985,251,0.82 [0.69-0.98],0.0280119261491997
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,42140,131,1.29 [1.02-1.62],0.0310292927672764
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,42727,115,0.70 [0.54-0.90],0.0068171586748108
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",40075,1965,0.92 [0.86-0.98],0.0116175118271956
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,39275,1165,0.89 [0.82-0.97],0.0091793595245762
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,39627,1548,0.92 [0.86-0.99],0.0330592555660364
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,24209,191,0.81 [0.66-0.99],0.0414637222202458
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,24763,745,0.78 [0.70-0.87],8.835153162277546e-06
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,36447,159,0.59 [0.47-0.75],7.64254363368663e-06
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,41853,816,0.86 [0.78-0.94],0.0017349618804651
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,34097,1208,0.91 [0.84-0.99],0.0295261273661874
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,42390,210,0.60 [0.50-0.73],4.948979797131176e-07
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of liver,42297,117,0.70 [0.54-0.91],0.0068790158860043
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,38446,2651,0.93 [0.88-0.98],0.0085857190154571
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",43490,236,1.23 [1.04-1.47],0.0178456003032156
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIV Diseases of the genitourinary system,Irregular menses,23602,398,1.18 [1.03-1.35],0.0145108072335634
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,23441,137,1.27 [1.01-1.60],0.0432210656570907
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Other maternal disorders predominantly related to pregnancy,23701,353,0.84 [0.72-0.98],0.029043601654566
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,23453,105,0.66 [0.49-0.87],0.0037791514834465
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,39548,994,0.90 [0.82-0.98],0.0136027719467621
