Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,42073,195,1.38 [1.08-1.75],0.0098429165714907
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,39426,147,1.38 [1.06-1.81],0.018196122010652
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",44180,193,1.39 [1.09-1.77],0.008535920969018
EDDM3B,Epididymal secretory protein E3-beta,Chapter I Certain infectious and parasitic diseases,Other septicaemia,42733,131,1.44 [1.09-1.91],0.0101817590054821
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,41253,925,0.84 [0.74-0.95],0.0066754632328556
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,41227,899,0.83 [0.73-0.94],0.0038478063940004
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",37037,409,0.71 [0.58-0.86],0.0003869182125391
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",43863,299,0.69 [0.55-0.85],0.0005689269704553
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",43967,218,0.70 [0.55-0.90],0.0055292506178306
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,41480,104,0.55 [0.38-0.81],0.0024174690597631
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",44389,104,0.58 [0.40-0.84],0.004107390101229
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",36732,104,0.56 [0.38-0.82],0.0027434818657949
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,Alcohol dependence,41503,127,0.69 [0.50-0.97],0.0314388181086884
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",43346,144,0.66 [0.47-0.92],0.0144697641696318
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,29466,97,2.27 [1.78-2.89],3.0086949220805666e-11
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Pulmonary embolism,43103,191,0.73 [0.56-0.97],0.0286164618094041
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",41502,1442,0.90 [0.81-1.00],0.0430672572876557
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Asthma,31814,1442,0.90 [0.81-1.00],0.0470735345581461
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",31355,1442,0.90 [0.81-1.00],0.0439851939388076
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Duodenal ulcer,33692,224,1.26 [1.02-1.57],0.0346166576420832
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,31757,285,1.36 [1.10-1.68],0.003946228720863
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Diseases of the digestive system,42165,532,0.83 [0.70-0.98],0.0255065736435215
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,41972,339,0.81 [0.66-0.99],0.0435775073768884
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,GI-bleeding,41960,327,0.81 [0.66-1.00],0.0483823077772924
EDDM3B,Epididymal secretory protein E3-beta,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,40976,157,0.73 [0.53-0.99],0.0450216982901583
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,32111,6921,1.05 [1.00-1.11],0.0433859400309885
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,34909,4027,1.07 [1.00-1.14],0.0434023505151324
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,40154,2108,1.09 [1.01-1.19],0.0330453823899415
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,31677,795,1.14 [1.00-1.30],0.0493192290752493
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,38474,428,1.26 [1.06-1.50],0.0086711368288752
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,40242,377,1.34 [1.14-1.59],0.0005514194040647
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Acute renal failure,40470,80,1.61 [1.16-2.22],0.0041722650487376
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,40475,85,2.37 [1.87-3.01],1.3335369292718313e-12
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,40489,99,1.84 [1.42-2.40],5.533005056531234e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,43812,112,1.63 [1.23-2.14],0.0005797382690264
EDDM3B,Epididymal secretory protein E3-beta,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,23818,109,1.52 [1.07-2.17],0.0196354243498327
