Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
MENT,Protein MENT,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,18757,407,8.37 [5.69-12.29],2.70220929803981e-27
MENT,Protein MENT,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,16886,3818,0.71 [0.62-0.82],8.542150385862275e-07
MENT,Protein MENT,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,18427,5359,0.74 [0.66-0.83],1.4792462758885658e-07
MENT,Protein MENT,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,17300,68,0.30 [0.18-0.50],3.14778416378019e-06
MENT,Protein MENT,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,19045,1813,0.32 [0.27-0.39],2.6029016896896767e-34
MENT,Protein MENT,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,18853,503,3.53 [2.45-5.08],1.4747757311562365e-11
MENT,Protein MENT,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,13953,885,0.53 [0.40-0.70],7.33430367489278e-06
MENT,Protein MENT,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,10089,2370,0.66 [0.56-0.78],1.374076064258193e-06
MENT,Protein MENT,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,18121,2308,0.68 [0.57-0.81],8.523865401322022e-06
MENT,Protein MENT,Chapter IX Diseases of the circulatory system,Hypertension,17043,6706,0.78 [0.71-0.86],1.894740835684036e-06
MENT,Protein MENT,Chapter IX Diseases of the circulatory system,"Hypertension, essential",17047,6710,0.78 [0.71-0.87],2.1100067198449654e-06
MENT,Protein MENT,Chapter IX Diseases of the circulatory system,"Hypertension, portal",19595,86,0.24 [0.15-0.38],8.952793971946252e-10
MENT,Protein MENT,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",10576,239,0.31 [0.20-0.49],5.920385290638057e-07
MENT,Protein MENT,Chapter VI Diseases of the nervous system,Alzheimer disease,19735,502,7.39 [5.22-10.48],2.606778503543943e-29
MENT,Protein MENT,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,14990,806,2.96 [2.21-3.96],3.221168782501765e-13
MENT,Protein MENT,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,19735,507,7.32 [5.18-10.36],2.41721501238801e-29
MENT,Protein MENT,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,19540,217,0.35 [0.23-0.54],1.9695766546561185e-06
MENT,Protein MENT,Chapter X Diseases of the respiratory system,Interstitial lung disease,18642,441,0.41 [0.28-0.60],4.321227052827975e-06
MENT,Protein MENT,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,19619,515,0.43 [0.30-0.61],1.9722190982125705e-06
MENT,Protein MENT,Chapter XI Diseases of the digestive system,Cholelithiasis,18750,884,0.51 [0.39-0.66],9.692855427341589e-07
MENT,Protein MENT,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",19619,110,0.28 [0.18-0.43],8.010201644455508e-09
MENT,Protein MENT,Chapter XI Diseases of the digestive system,Diseases of liver,19633,772,0.33 [0.25-0.43],1.7292887152054496e-16
MENT,Protein MENT,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",19147,1281,0.58 [0.46-0.72],2.019654212883928e-06
MENT,Protein MENT,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,18989,128,0.28 [0.18-0.43],5.477047180060463e-09
MENT,Protein MENT,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,19711,275,0.35 [0.24-0.49],3.5133847207536547e-09
MENT,Protein MENT,Chapter XI Diseases of the digestive system,Other diseases of liver,19497,636,0.32 [0.24-0.42],5.446434188302201e-15
MENT,Protein MENT,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,18546,1720,0.64 [0.52-0.78],7.132708943346083e-06
MENT,Protein MENT,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,16307,5225,0.73 [0.66-0.82],1.038836878235494e-07
