Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL17,C-X-C motif chemokine 17,22203,310,1.44 [1.18-1.75],0.0003090670907514
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,22010,312,1.28 [1.12-1.47],0.0003167034284184
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,22000,307,1.91 [1.36-2.69],0.0001901841465497
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,21675,304,1.81 [1.35-2.44],8.539757026471385e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,21896,306,1.99 [1.39-2.86],0.0001996526512142
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,21763,302,2.25 [1.62-3.11],1.1710124821544332e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENAH,Protein enabled homolog,21540,302,1.50 [1.24-1.82],2.539662803429068e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,21962,312,1.64 [1.22-2.20],0.0009784296054279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,22108,305,1.72 [1.26-2.35],0.0006866248746905
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,18963,269,1.61 [1.24-2.09],0.0003602402658762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F7,Coagulation factor VII,21972,312,2.12 [1.51-2.97],1.5106816136360596e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,21983,312,2.91 [1.68-5.01],0.0001284490225251
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",22224,308,1.36 [1.13-1.63],0.0009801173700446
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,19050,274,2.33 [1.58-3.43],2.0109254725813752e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAS,Tumor necrosis factor receptor superfamily member 6,22145,308,1.51 [1.21-1.87],0.0002523865516643
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,19050,274,1.38 [1.18-1.60],3.4250574358661806e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCER2,Low affinity immunoglobulin epsilon Fc receptor,21939,307,1.48 [1.23-1.79],2.6733994952061698e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,22000,307,2.24 [1.48-3.39],0.0001439464486044
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,21868,309,2.39 [1.76-3.25],2.2138303462532356e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,22000,307,1.89 [1.41-2.53],2.316410688707848e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,19016,270,1.31 [1.21-1.41],8.863772635531772e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,22224,308,1.49 [1.23-1.80],3.873847788727237e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,22113,307,2.41 [1.71-3.41],5.47041436293258e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRN,Progranulin,21835,306,1.94 [1.32-2.85],0.0007893462629942
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GUSB,Beta-glucuronidase,22037,307,1.32 [1.13-1.54],0.0003504653975292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,22115,307,1.37 [1.17-1.59],6.407273017931902e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,21939,307,1.85 [1.39-2.45],1.920540565584228e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,22203,310,1.81 [1.40-2.35],7.74238347732387e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HYOU1,Hypoxia up-regulated protein 1,22224,308,2.81 [1.77-4.44],1.0284377801868923e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM1,Intercellular adhesion molecule 1,21843,310,1.86 [1.35-2.57],0.0001680246437216
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18543,263,1.71 [1.30-2.25],0.000127258963943
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,21659,303,1.75 [1.39-2.20],1.7557193106842484e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,21943,309,1.60 [1.21-2.12],0.0009787427881313
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGLC2,Immunoglobulin lambda constant 2,19056,276,1.73 [1.29-2.33],0.0002676520309893
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF3,Immunoglobulin superfamily member 3,21847,304,1.58 [1.26-1.99],8.602275668736173e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF8,Immunoglobulin superfamily member 8,21943,309,1.75 [1.27-2.41],0.0006427751957979
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF9,Protein turtle homolog A,19050,274,1.30 [1.15-1.48],5.119708460594893e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,22010,312,2.42 [1.81-3.23],2.276051008209633e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12B,Interleukin-12 subunit beta,22203,310,1.36 [1.13-1.64],0.000916132292242
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,22006,312,2.03 [1.49-2.75],6.318605470384456e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,21850,312,1.48 [1.28-1.71],1.391702623679581e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA5,Integrin alpha-5,21939,307,2.81 [1.91-4.13],1.606436263685199e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGBL1,Integrin beta-like protein 1,19046,272,1.73 [1.32-2.29],9.136914612924951e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRB1,Killer cell lectin-like receptor subfamily B member 1,22203,310,1.58 [1.21-2.06],0.0007254163151437
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,22163,307,1.41 [1.17-1.70],0.0002372577595778
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3BP,Galectin-3-binding protein,19084,276,1.74 [1.30-2.35],0.0002495378976789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,21899,309,1.48 [1.24-1.76],1.2674929021433144e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,21898,310,1.88 [1.38-2.55],5.4972565818053376e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21921,309,1.79 [1.30-2.47],0.0003959243211168
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21540,302,1.57 [1.24-1.97],0.0001345236491792
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,22087,307,1.76 [1.33-2.35],9.659918475191986e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,21773,309,1.90 [1.34-2.69],0.0003300246380907
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,21981,304,1.60 [1.33-1.92],7.61626065000682e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSR1,Macrophage scavenger receptor types I and II,22163,305,1.52 [1.22-1.89],0.0001675728036318
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYBPC2,"Myosin-binding protein C, fast-type",18508,270,1.22 [1.10-1.37],0.0003705219193538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,18620,272,2.70 [1.56-4.69],0.0004070747131801
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,21921,309,2.04 [1.45-2.87],4.660761171268383e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,22000,307,1.73 [1.27-2.36],0.0005240147714542
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NHLRC3,NHL repeat-containing protein 3,18212,262,2.16 [1.46-3.18],0.000101775783869
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,22163,305,0.42 [0.27-0.67],0.0002934038224788
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,22106,307,1.52 [1.22-1.90],0.000172419458893
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDGFC,Platelet-derived growth factor C,21407,296,1.78 [1.30-2.44],0.0002827599389766
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,19070,275,1.60 [1.34-1.91],1.6081361206455293e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,22203,310,1.81 [1.32-2.47],0.0001955657548172
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G15,Phospholipase A2 group XV,22000,307,1.88 [1.31-2.70],0.000669453598627
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAT,Tissue-type plasminogen activator,22145,308,1.41 [1.17-1.71],0.0004358428141597
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,21761,309,2.35 [1.67-3.32],9.445821094720686e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLTP,Phospholipid transfer protein,22145,307,0.62 [0.48-0.81],0.0003414748283946
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON2,Serum paraoxonase/arylesterase 2,21563,302,1.66 [1.24-2.23],0.0007042371058337
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,19046,272,1.92 [1.44-2.57],1.0810238169737916e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,21824,312,1.75 [1.40-2.19],7.297812495103385e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSMD5,26S proteasome non-ATPase regulatory subunit 5,18538,269,1.34 [1.13-1.58],0.0006737399480406
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,QPCT,Glutaminyl-peptide cyclotransferase,21954,306,2.14 [1.45-3.17],0.0001374528595809
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,22054,313,1.61 [1.35-1.91],8.868470027448326e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,21847,304,1.34 [1.13-1.58],0.0005318155126181
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARA5,Scavenger receptor class A member 5,22163,305,2.15 [1.52-3.02],1.272448786396641e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,21383,297,2.14 [1.54-2.97],5.580347435010361e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCT,Secretin,18538,269,0.60 [0.46-0.80],0.0003750026995431
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEMA3F,Semaphorin-3F,21943,309,2.08 [1.42-3.06],0.0001940926532523
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINA5,Plasma serine protease inhibitor,18805,271,1.61 [1.24-2.11],0.0004417628886721
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,19042,276,2.55 [1.72-3.79],3.178078012247605e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,18804,272,2.75 [1.87-4.05],2.8656687780603624e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC10,Sialic acid-binding Ig-like lectin 10,21924,310,1.96 [1.49-2.58],1.341714086312208e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC8,Sialic acid-binding Ig-like lectin 8,18508,270,1.65 [1.28-2.12],9.197376571961678e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLAMF8,SLAM family member 8,21407,296,1.43 [1.17-1.75],0.0005082597526312
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMOC1,SPARC-related modular calcium-binding protein 1,22141,307,1.99 [1.49-2.67],4.17830748878497e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,21407,296,1.82 [1.36-2.43],5.012483932168628e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STAB2,Stabilin-2,19046,272,2.09 [1.43-3.06],0.000145097525624
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TCOF1,Treacle protein,19050,274,1.66 [1.26-2.18],0.000317813846838
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,21840,306,1.29 [1.14-1.45],4.555154498668635e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,21976,310,1.42 [1.21-1.68],2.382776768291305e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,21924,310,1.50 [1.24-1.82],3.4252795811720935e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,22000,307,1.85 [1.37-2.51],6.682529869446693e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNF,Tumor necrosis factor,21521,302,1.50 [1.23-1.82],5.308993356310118e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21800,302,1.78 [1.35-2.33],3.592520880941071e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22203,310,1.58 [1.22-2.05],0.0006045774147905
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22000,307,1.62 [1.23-2.13],0.0005393878689076
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21939,310,1.97 [1.43-2.72],3.290658001315342e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21939,307,2.17 [1.55-3.03],6.81391563092813e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21939,307,1.65 [1.35-2.01],8.961748298102354e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22163,307,1.60 [1.24-2.07],0.0003010819233694
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21800,302,1.42 [1.20-1.68],3.982550667389656e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22163,305,1.47 [1.20-1.80],0.0002253849365061
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21800,302,1.78 [1.45-2.20],6.353245349524385e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TPBGL,Trophoblast glycoprotein-like,18538,269,1.48 [1.17-1.86],0.0008898298095771
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,21899,309,1.45 [1.21-1.74],6.713861221354189e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ULBP2,UL16-binding protein 2,21800,302,2.00 [1.55-2.59],1.2330019183547434e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,18963,269,1.66 [1.39-1.99],3.3644720633577744e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWA1,von Willebrand factor A domain-containing protein 1,22113,307,1.52 [1.20-1.91],0.0004218253486538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWC2,Brorin,21725,301,1.60 [1.23-2.07],0.0003883330171045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,20814,290,1.56 [1.20-2.02],0.0007631931158039
