Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,AMOT,Angiomotin,21068,92,2.26 [1.53-3.35],4.483072327240572e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,BST2,Bone marrow stromal antigen 2,25097,114,1.74 [1.41-2.15],3.024513291938487e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,CNTF,Ciliary neurotrophic factor,20872,93,0.32 [0.18-0.57],8.049896756216422e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,CRISP2,Cysteine-rich secretory protein 2,25082,113,0.67 [0.53-0.84],0.0005965667800879
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,24971,114,0.62 [0.48-0.80],0.0002996440208519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,FETUB,Fetuin-B,24898,109,2.56 [1.53-4.30],0.0003687639698472
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,GPRC5C,G-protein coupled receptor family C group 5 member C,21459,91,1.53 [1.22-1.92],0.0002199813571653
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,GRN,Progranulin,24727,113,2.66 [1.50-4.70],0.0007740913440757
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,MAPK13,Mitogen-activated protein kinase 13,20804,93,0.42 [0.25-0.70],0.0008552453808619
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,MSTN,Growth/differentiation factor 8,24408,110,0.57 [0.43-0.77],0.0001802653902786
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,24832,109,0.77 [0.66-0.89],0.0003856425977652
