Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD72,B-cell differentiation antigen CD72,22748,96,2.22 [1.51-3.27],5.212090428737549e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD74,HLA class II histocompatibility antigen gamma chain,27046,117,2.84 [1.88-4.30],7.019141345790338e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD79B,B-cell antigen receptor complex-associated protein beta chain,27115,115,2.14 [1.56-2.93],1.9118979194394814e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD80,T-lymphocyte activation antigen CD80,23274,98,2.91 [1.91-4.45],7.427936668990486e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD93,Complement component C1q receptor,25752,108,2.66 [1.65-4.31],6.500896320580696e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD99,CD99 antigen,26777,117,3.68 [1.85-7.32],0.0002115965900195
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDCP1,CUB domain-containing protein 1,26609,113,1.79 [1.36-2.36],3.612375227657616e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDH6,Cadherin-6,26785,112,2.12 [1.41-3.18],0.000314140789055
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,26814,117,3.56 [1.72-7.39],0.0006542571910369
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CELA2A,Chymotrypsin-like elastase family member 2A,23263,97,0.55 [0.41-0.74],6.385803460506493e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23204,96,1.95 [1.34-2.83],0.000472057879575
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHRDL1,Chordin-like protein 1,26861,117,3.35 [2.05-5.48],1.5344220735287398e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CKAP4,Cytoskeleton-associated protein 4,26975,115,2.86 [1.77-4.60],1.5968665630473707e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC11A,C-type lectin domain family 11 member A,26733,117,1.89 [1.34-2.66],0.0002633718420105
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC14A,C-type lectin domain family 14 member A,26777,117,2.81 [1.73-4.56],2.759515889654927e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4D,C-type lectin domain family 4 member D,26772,111,1.70 [1.31-2.20],5.661535302456123e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC5A,C-type lectin domain family 5 member A,26689,112,2.50 [1.51-4.16],0.000400577911613
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC6A,C-type lectin domain family 6 member A,26140,115,1.77 [1.29-2.43],0.0004496877940679
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNDP1,Beta-Ala-His dipeptidase,26866,113,0.57 [0.41-0.78],0.0004057102425149
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL18A1,Collagen alpha-1(XVIII) chain,26884,114,3.82 [1.91-7.65],0.0001519026667036
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL3A1,Collagen alpha-1(III) chain,23263,97,2.95 [1.55-5.61],0.0009919966202293
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL4A1,Collagen alpha-1(IV) chain,26785,112,2.21 [1.53-3.17],2.0241141912281576e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL6A3,Collagen alpha-3(VI) chain,27122,116,2.92 [1.97-4.34],1.0599907036144596e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COLEC12,Collectin-12,26762,117,3.26 [1.81-5.88],8.114527340359655e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CR2,Complement receptor type 2,26866,113,1.93 [1.37-2.73],0.0001815085206634
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRHBP,Corticotropin-releasing factor-binding protein,26762,117,2.87 [1.62-5.10],0.0003188462052155
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRIM1,Cysteine-rich motor neuron 1 protein,26901,117,3.22 [1.61-6.44],0.0009306832992152
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF1,Macrophage colony-stimulating factor 1,26901,117,3.62 [2.12-6.16],2.252326262794284e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST3,Cystatin-C,26824,112,3.84 [2.41-6.12],1.5953574586789163e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTHRC1,Collagen triple helix repeat-containing protein 1,23263,97,3.12 [1.75-5.57],0.0001115528762236
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSL,Cathepsin L1,26785,112,3.26 [1.76-6.02],0.0001701795972504
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSO,Cathepsin O,27115,115,2.54 [1.56-4.13],0.0001806369217337
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSS,Cathepsin S,21124,95,4.57 [2.13-9.79],9.146564636136013e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSV,Cathepsin L2,26942,115,0.43 [0.28-0.65],5.458127159944744e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSZ,Cathepsin Z,26765,112,2.83 [1.72-4.66],4.21944059690948e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL1,Growth-regulated alpha protein,26721,116,1.31 [1.13-1.52],0.0002798576519973
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL8,Interleukin-8,26582,115,1.64 [1.42-1.88],1.1036120886410122e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL9,C-X-C motif chemokine 9,26901,117,1.77 [1.50-2.09],1.955930815288063e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",26853,117,2.17 [1.41-3.34],0.0004530450839639
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DDR1,Epithelial discoidin domain-containing receptor 1,27046,117,2.64 [1.53-4.56],0.0004984441905711
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DEFA1_DEFA1B,Neutrophil defensin 1,26223,111,1.87 [1.52-2.30],3.408315740977317e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DLL1,Delta-like protein 1,26853,117,3.75 [2.29-6.15],1.598885681504128e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSC2,Desmocollin-2,26452,113,2.88 [1.97-4.19],3.7784999749798535e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DTNB,Dystrobrevin beta,23128,98,1.76 [1.27-2.44],0.0007114674972516
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,26996,115,2.61 [1.78-3.82],8.608373948005313e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDA2R,Tumor necrosis factor receptor superfamily member 27,27030,116,2.05 [1.35-3.10],0.0006844929109596
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26816,113,3.20 [1.99-5.13],1.4062820872004403e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA1,Ephrin-A1,26730,116,3.35 [2.02-5.57],2.909224676572065e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA4,Ephrin-A4,26561,113,3.07 [1.95-4.85],1.3189352560466897e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGFR,Epidermal growth factor receptor,27122,116,0.17 [0.06-0.45],0.000367206040387
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ELN,Elastin,23274,98,2.83 [1.69-4.73],7.826210232901174e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPCAM,Epithelial cell adhesion molecule,26771,117,0.71 [0.60-0.85],0.0001939397442028
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA2,Ephrin type-A receptor 2,25824,114,2.79 [1.88-4.13],3.545352906036554e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHB4,Ephrin type-B receptor 4,27122,116,3.88 [2.29-6.56],4.2978878926737e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHX2,Bifunctional epoxide hydrolase 2,26305,112,1.42 [1.17-1.72],0.0004017340152478
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FABP1,"Fatty acid-binding protein, liver",26762,117,1.36 [1.16-1.58],0.0001316668769038
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM3C,Protein FAM3C,26754,112,2.47 [1.45-4.20],0.0008425987116458
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAS,Tumor necrosis factor receptor superfamily member 6,27026,116,1.85 [1.43-2.39],3.205218724585013e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FASLG,Tumor necrosis factor ligand superfamily member 6,27115,115,0.40 [0.27-0.60],7.718801019897623e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FBLN2,Fibulin-2,23263,97,2.90 [1.63-5.13],0.0002675480335508
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23274,98,1.82 [1.44-2.31],7.676485424200476e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCER2,Low affinity immunoglobulin epsilon Fc receptor,26777,117,1.60 [1.22-2.09],0.000680496554974
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGF19,Fibroblast growth factor 19,26901,117,0.68 [0.55-0.85],0.0005049268741431
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGFBP1,Fibroblast growth factor-binding protein 1,26853,117,0.41 [0.27-0.62],3.270366105316271e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGFR2,Fibroblast growth factor receptor 2,26853,117,3.05 [1.61-5.76],0.0006081674318601
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL3,Follistatin-related protein 3,26724,117,3.23 [2.10-4.98],1.0603517923956085e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",26669,115,2.22 [1.42-3.47],0.0004748147990758
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GDF15,Growth/differentiation factor 15,27122,116,2.10 [1.76-2.50],1.3941728338429175e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GFRA1,GDNF family receptor alpha-1,26996,115,4.38 [2.63-7.29],1.3319074856334218e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GGT1,Glutathione hydrolase 1 proenzyme,26730,116,1.59 [1.22-2.07],0.0005223240765902
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPA33,Cell surface A33 antigen,26669,115,0.70 [0.61-0.79],2.3154534277892523e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GZMB,Granzyme B,26772,111,1.75 [1.54-1.99],3.2679661911467506e-17
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR1,Hepatitis A virus cellular receptor 1,26994,116,1.69 [1.35-2.11],4.45131754877406e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,26777,117,2.75 [1.84-4.09],6.631383737425013e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HGF,Hepatocyte growth factor,27115,115,2.12 [1.41-3.20],0.0003294624200241
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26772,111,2.86 [1.77-4.64],1.9297833429005915e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HMOX1,Heme oxygenase 1,26483,112,1.75 [1.28-2.39],0.0004805981861116
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HMOX2,Heme oxygenase 2,26153,112,1.68 [1.32-2.13],2.322459766504568e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HNMT,Histamine N-methyltransferase,26483,113,1.88 [1.36-2.62],0.0001586255816677
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26567,113,3.58 [2.27-5.65],4.31983283391125e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ICAM1,Intercellular adhesion molecule 1,26661,113,3.55 [2.23-5.64],8.922375534820917e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ICAM2,Intercellular adhesion molecule 2,27122,116,2.58 [1.51-4.39],0.000484284025184
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22642,93,2.23 [1.48-3.36],0.0001285017982493
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IFNGR1,Interferon gamma receptor 1,26901,117,3.95 [2.16-7.23],8.335103482036276e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP4,Insulin-like growth factor-binding protein 4,26441,116,2.18 [1.59-2.98],1.2161892024626796e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP6,Insulin-like growth factor-binding protein 6,26661,113,2.22 [1.45-3.41],0.0002584368881101
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP7,Insulin-like growth factor-binding protein 7,27122,116,2.36 [1.67-3.34],1.3837159880473468e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGSF3,Immunoglobulin superfamily member 3,26669,115,1.78 [1.31-2.42],0.0002335238600098
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10,Interleukin-10,26293,112,1.55 [1.38-1.74],3.0593279931729033e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10RB,Interleukin-10 receptor subunit beta,26901,117,2.16 [1.40-3.35],0.0005338886820494
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL11,Interleukin-11,26293,112,1.45 [1.21-1.73],4.392429011395952e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12A_IL12B,Interleukin-12,26669,115,1.62 [1.34-1.98],1.099669760966792e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12B,Interleukin-12 subunit beta,27115,115,2.03 [1.52-2.71],1.954916161074032e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12RB1,Interleukin-12 receptor subunit beta-1,26293,112,2.22 [1.48-3.33],0.000105721067294
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL15,Interleukin-15,26772,111,4.77 [3.44-6.62],7.49203296862586e-21
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,26253,112,1.77 [1.43-2.20],2.512008969139149e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18,Interleukin-18,26665,117,1.77 [1.31-2.39],0.0002273968950675
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18BP,Interleukin-18-binding protein,26866,113,4.21 [2.81-6.30],2.6763726290878536e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18R1,Interleukin-18 receptor 1,27115,115,2.52 [1.59-4.01],8.868123215391008e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL19,Interleukin-19,26118,109,1.57 [1.28-1.91],8.983897373303946e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1R1,Interleukin-1 receptor type 1,26730,116,3.19 [1.77-5.76],0.0001177306195809
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1RN,Interleukin-1 receptor antagonist protein,26716,117,1.54 [1.23-1.93],0.0001745197310385
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL22,Interleukin-22,23167,98,1.49 [1.20-1.86],0.000323245080752
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,26615,112,2.66 [1.94-3.65],1.1574233240832899e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL4R,Interleukin-4 receptor subunit alpha,26772,111,2.57 [1.80-3.69],2.3663612485707177e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL6,Interleukin-6,26669,115,1.39 [1.20-1.61],1.7107305312381097e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INHBC,Inhibin beta C chain,26777,117,2.06 [1.36-3.13],0.0006727756847955
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGA5,Integrin alpha-5,26777,117,3.22 [1.75-5.94],0.0001748512200041
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGBL1,Integrin beta-like protein 1,23263,97,2.33 [1.55-3.50],5.010645806700526e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,26669,115,2.73 [1.86-4.00],2.7902317489884605e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAG3,Lymphocyte activation gene 3 protein,26669,115,2.02 [1.56-2.63],1.3581731823310936e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26762,117,1.87 [1.34-2.60],0.0002069694774692
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAYN,Layilin,26565,113,2.23 [1.42-3.50],0.0004790096864273
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN2,Neutrophil gelatinase-associated lipocalin,25939,109,2.42 [1.73-3.39],2.1591685590835002e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LGALS9,Galectin-9,26767,117,3.23 [2.08-5.02],1.7473298054087618e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,26777,117,2.45 [1.51-3.99],0.0003024041476761
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26754,112,2.57 [1.59-4.14],0.0001064310025271
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26293,112,2.61 [1.84-3.69],6.129173316898982e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LMNB2,Lamin-B2,23204,96,3.04 [1.93-4.80],1.7590312786889694e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBP2,Latent-transforming growth factor beta-binding protein 2,27122,116,2.26 [1.42-3.60],0.0006032420273425
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBR,Tumor necrosis factor receptor superfamily member 3,26615,117,4.15 [2.64-6.53],8.01752640303618e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26528,113,1.47 [1.19-1.82],0.000436520245012
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MANSC1,MANSC domain-containing protein 1,26853,117,3.28 [1.89-5.67],2.2184853362058124e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MARCO,Macrophage receptor MARCO,26785,112,3.37 [1.78-6.38],0.0001926714910615
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MATN2,Matrilin-2,26810,117,3.13 [1.88-5.22],1.149286702063901e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MDK,Midkine,26762,117,1.63 [1.29-2.05],3.434701797027936e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MERTK,Tyrosine-protein kinase Mer,27115,115,2.97 [1.64-5.38],0.0003305285746677
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,26734,116,2.26 [1.86-2.76],4.904609257791868e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,26828,114,2.36 [1.81-3.07],2.0422494054056463e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP3,Stromelysin-1,26777,117,1.53 [1.19-1.97],0.0008027397867722
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MPO,Myeloperoxidase,26777,117,1.71 [1.29-2.26],0.000160577471193
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,23299,99,4.41 [2.47-7.89],5.776421051560853e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MSR1,Macrophage scavenger receptor types I and II,27046,117,2.12 [1.52-2.96],9.431941782137936e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MZB1,Marginal zone B- and B1-cell-specific protein,26850,117,1.67 [1.23-2.26],0.0008721047904043
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23182,96,2.74 [1.77-4.25],6.714974418758044e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN2,Nectin-2,26754,112,3.10 [1.88-5.13],1.0105320529399098e-05
