Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACAN,Aggrecan core protein,21920,437,2.23 [1.66-2.99],9.913667944198193e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACE2,Angiotensin-converting enzyme 2,21717,430,1.52 [1.32-1.74],3.3973226533559636e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACRV1,Acrosomal protein SP-10,18618,366,1.27 [1.18-1.38],2.2899126893105315e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADA,Adenosine deaminase,22374,445,1.77 [1.44-2.18],6.875398225001725e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,22374,445,1.56 [1.21-2.02],0.0006484819503824
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRD1,Adhesion G-protein coupled receptor D1,18743,372,1.50 [1.19-1.88],0.000449082906202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADIPOQ,Adiponectin,19199,383,0.79 [0.70-0.90],0.0003089884142366
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADM,Pro-adrenomedullin,22330,443,0.52 [0.38-0.71],4.629478875023105e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ART3,Ecto-ADP-ribosyltransferase 3,22180,443,1.77 [1.42-2.22],6.431374016006973e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BLMH,Bleomycin hydrolase,22389,446,1.51 [1.18-1.92],0.0009424268778153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BMP4,Bone morphogenetic protein 4,21948,432,1.39 [1.17-1.65],0.0001276036278846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BRK1,Protein BRICK1,21615,428,1.41 [1.17-1.71],0.0003717560378774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA14,Carbonic anhydrase 14,22330,443,2.09 [1.67-2.61],7.466784667542267e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA6,Carbonic anhydrase 6,22042,436,1.29 [1.14-1.47],7.346368754612874e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CALCA,Calcitonin,21949,434,1.33 [1.20-1.47],6.68530973684053e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD34,Hematopoietic progenitor cell antigen CD34,22256,444,1.86 [1.31-2.63],0.0004568242781064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22025,437,1.64 [1.31-2.05],1.4815137476212598e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD55,Complement decay-accelerating factor,21319,423,1.71 [1.28-2.30],0.0003138274227859
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD58,Lymphocyte function-associated antigen 3,22061,437,2.63 [1.61-4.29],0.0001027778731976
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD59,CD59 glycoprotein,21289,426,1.97 [1.38-2.81],0.0001897101968883
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD70,CD70 antigen,22125,438,0.69 [0.57-0.84],0.0001886965811902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD93,Complement component C1q receptor,21225,424,1.74 [1.33-2.29],6.049655029546812e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99,CD99 antigen,22113,438,2.88 [1.98-4.18],2.7413872894505172e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH15,Cadherin-15,22302,444,1.29 [1.15-1.45],1.3527513617089189e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDHR2,Cadherin-related family member 2,22025,437,1.23 [1.11-1.35],6.618070667192442e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDNF,Cerebral dopamine neurotrophic factor,22025,437,1.67 [1.33-2.10],1.2109875790723897e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,22146,438,1.75 [1.27-2.40],0.0005317387977086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CELA2A,Chymotrypsin-like elastase family member 2A,19172,380,0.72 [0.61-0.85],7.871971968902097e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CGA,Glycoprotein hormones alpha chain,22113,438,0.85 [0.79-0.92],9.07121139507494e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19125,382,1.49 [1.20-1.86],0.0003889663613743
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC14A,C-type lectin domain family 14 member A,22113,438,1.89 [1.45-2.47],3.087800461412129e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC1A,C-type lectin domain family 1 member A,21717,430,1.60 [1.23-2.08],0.0005365945691096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLMP,CXADR-like membrane protein,22330,443,0.46 [0.31-0.68],8.818449074221792e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL9A1,Collagen alpha-1(IX) chain,22125,438,2.09 [1.80-2.44],3.334258839103116e-21
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,21868,432,2.23 [1.74-2.86],3.0218734391102167e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRELD1,Protein disulfide isomerase CRELD1,18743,372,1.59 [1.22-2.08],0.0005308942976773
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRH,Corticoliberin,21556,426,1.20 [1.09-1.33],0.0001725353666128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRIP2,Cysteine-rich protein 2,21987,435,1.54 [1.26-1.89],3.026388442215576e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRISP2,Cysteine-rich secretory protein 2,22330,443,1.33 [1.16-1.52],3.503667652917301e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,22389,446,2.02 [1.51-2.71],2.054372449044693e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CTHRC1,Collagen triple helix repeat-containing protein 1,19172,380,1.75 [1.26-2.44],0.0008374055954657
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCN,Decorin,21717,430,2.53 [1.72-3.71],2.1487850459203804e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DEFB4A_DEFB4B,Beta-defensin 4A,21799,435,1.11 [1.05-1.18],0.0001352790345088
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP4,Dipeptidyl peptidase 4,21658,426,1.71 [1.29-2.28],0.0002369414296918
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DTNB,Dystrobrevin beta,19061,375,1.43 [1.18-1.73],0.0002539542946658
