Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,22747,245,1.51 [1.24-1.84],3.5040258621075086e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,26860,287,1.79 [1.41-2.26],1.1676504991572868e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22823,252,1.46 [1.17-1.82],0.000853074494182
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,22823,252,1.65 [1.24-2.21],0.0007111415887198
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,26196,277,1.33 [1.20-1.47],4.6738709192090935e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR3,Anterior gradient protein 3,26361,275,1.38 [1.18-1.61],5.6887769587228857e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIDA,"Axin interactor, dorsalization-associated protein",22851,249,1.24 [1.10-1.39],0.0003584822294669
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,22823,252,1.36 [1.18-1.56],1.5165625508138702e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT2,Angiopoietin-2,27287,286,1.62 [1.26-2.08],0.0001630600271358
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,26402,279,1.35 [1.20-1.51],2.65564793945804e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP2B1,AP-2 complex subunit beta,22851,249,1.46 [1.18-1.80],0.0004244257594728
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,26929,282,1.47 [1.21-1.78],0.0001021880059024
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,23077,248,1.61 [1.29-2.01],2.792959617719728e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARNT,Aryl hydrocarbon receptor nuclear translocator,26542,280,1.53 [1.23-1.89],0.0001023658910211
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,26858,281,2.13 [1.54-2.94],4.084926088369721e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,22747,245,1.32 [1.14-1.52],0.0001994270596173
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,23535,256,1.45 [1.17-1.80],0.0006464290482466
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",22842,246,1.75 [1.26-2.44],0.0009689520795851
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,23431,253,1.26 [1.10-1.44],0.0008827766254511
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAN,Brevican core protein,26858,281,0.54 [0.40-0.72],4.800232778694601e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,22823,252,1.39 [1.19-1.63],4.4791400721876815e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,27301,289,1.33 [1.14-1.56],0.0003807811505073
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C7,Complement component C7,22988,253,1.95 [1.36-2.80],0.0003096322273147
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA14,Carbonic anhydrase 14,27287,286,0.54 [0.41-0.71],1.543262890576707e-05
