Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,23395,157,2.11 [1.42-3.13],0.0002143036493753
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,22758,156,1.41 [1.16-1.72],0.0004572929848213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",26882,184,1.33 [1.15-1.54],0.0001499625235932
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA1,Annexin A1,22751,155,1.61 [1.30-1.99],1.3901772758990994e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA2,Annexin A2,22418,152,1.37 [1.15-1.63],0.0004300791228001
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARSB,Arylsulfatase B,26826,179,1.47 [1.18-1.83],0.0005206685560309
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,26758,181,2.30 [1.55-3.39],2.9766373631039888e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,23337,159,1.40 [1.20-1.62],1.2987315217861478e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAN,Brevican core protein,26758,181,0.49 [0.33-0.70],0.0001315698308284
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,22728,157,1.40 [1.15-1.71],0.0009665760933788
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,27221,186,2.93 [1.61-5.34],0.0004254647942414
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,22892,157,2.61 [1.69-4.03],1.381798550738691e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCA,Calcitonin,26713,181,1.33 [1.14-1.55],0.0003454854924704
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,27051,185,1.66 [1.33-2.08],9.114736486448653e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,26758,181,1.75 [1.26-2.43],0.0008664649865587
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD46,Membrane cofactor protein,26748,185,1.90 [1.30-2.78],0.0009787977453273
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,26919,184,1.87 [1.33-2.63],0.0003221926024942
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,23325,158,0.75 [0.63-0.89],0.0008214025539422
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,22986,157,1.63 [1.30-2.06],3.1166622627102375e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23395,157,1.63 [1.23-2.15],0.0005505581632216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,26467,178,1.59 [1.27-1.99],5.868885446420984e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFH,Complement factor H,22079,158,3.08 [1.66-5.72],0.0003704495855635
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,26296,176,1.38 [1.14-1.67],0.0008497172318487
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23337,159,1.78 [1.34-2.36],5.8854308238896615e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,23395,157,1.59 [1.40-1.81],4.012769872141049e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,26919,184,1.45 [1.19-1.76],0.0002046969731864
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,26849,187,2.25 [1.52-3.32],4.607147812525608e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRH,Corticoliberin,26255,176,0.74 [0.63-0.87],0.000259128858851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,27051,185,2.46 [1.60-3.78],4.09597452556482e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,25108,179,1.59 [1.22-2.07],0.0006264240988032
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSS,Cathepsin S,21242,148,3.57 [1.92-6.64],5.764124783733878e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,26545,173,1.20 [1.10-1.31],3.365098305154852e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DGCR6,Protein DGCR6,22658,158,1.49 [1.19-1.86],0.0004928513308268
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22750,154,1.33 [1.15-1.54],0.0001410775418966
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGLN1,Egl nine homolog 1,26919,184,1.38 [1.18-1.61],5.963633244510896e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ELOA,Elongin-A,26826,179,1.37 [1.16-1.62],0.0001859124806137
