Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST3,Cystatin-C,26842,130,3.24 [2.05-5.12],4.5053344237204884e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTHRC1,Collagen triple helix repeat-containing protein 1,23279,113,2.62 [1.50-4.58],0.0007432338804502
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSL,Cathepsin L1,26803,130,2.81 [1.57-5.04],0.0005182992843433
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSO,Cathepsin O,27133,133,2.30 [1.45-3.64],0.0004100924986603
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSS,Cathepsin S,21139,110,3.84 [1.87-7.90],0.000249759754993
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSV,Cathepsin L2,26959,132,0.43 [0.30-0.64],2.1736469497870265e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,27064,135,1.35 [1.15-1.59],0.0002489891950413
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,26599,132,1.56 [1.35-1.80],8.5524068009394e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,26918,134,1.79 [1.53-2.09],2.703083145747059e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFA1_DEFA1B,Neutrophil defensin 1,26241,129,1.71 [1.38-2.11],5.924173122268545e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,26871,135,3.09 [1.92-4.96],3.2225818726582485e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,26469,130,2.60 [1.82-3.72],1.644286820844852e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTNB,Dystrobrevin beta,23145,115,1.72 [1.27-2.34],0.0005446437407343
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBI3_IL27,Interleukin-27,27013,132,2.40 [1.65-3.51],5.163823210389433e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,27047,133,2.05 [1.39-3.02],0.0003088587507848
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26834,131,2.85 [1.82-4.47],4.6079608454342746e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA1,Ephrin-A1,26747,133,3.00 [1.85-4.89],9.618989678365864e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA4,Ephrin-A4,26579,131,2.49 [1.57-3.93],9.790494677219824e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFR,Epidermal growth factor receptor,27140,134,0.19 [0.07-0.46],0.0003132700591825
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELN,Elastin,23291,115,2.68 [1.66-4.32],5.403107371628963e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPCAM,Epithelial cell adhesion molecule,26788,134,0.72 [0.61-0.85],0.0001361337123659
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA2,Ephrin type-A receptor 2,25842,132,2.42 [1.63-3.60],1.1738591932215542e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHB4,Ephrin type-B receptor 4,27140,134,3.25 [1.94-5.45],7.406164843469756e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAS,Tumor necrosis factor receptor superfamily member 6,27044,134,1.78 [1.39-2.30],6.818468734610475e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FASLG,Tumor necrosis factor ligand superfamily member 6,27133,133,0.43 [0.29-0.62],7.830780406343551e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FBLN2,Fibulin-2,23279,113,2.49 [1.45-4.28],0.0009451454002695
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23291,115,1.72 [1.38-2.15],1.5172229237907191e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCER2,Low affinity immunoglobulin epsilon Fc receptor,26794,134,1.55 [1.20-2.01],0.0008876231701055
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF19,Fibroblast growth factor 19,26918,134,0.70 [0.57-0.86],0.0004973915338956
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGFBP1,Fibroblast growth factor-binding protein 1,26871,135,0.46 [0.31-0.70],0.0002547501019726
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,26741,134,2.89 [1.90-4.39],6.824186800607873e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",26687,133,2.25 [1.49-3.41],0.0001185911389131
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,27140,134,2.09 [1.76-2.47],1.1760189538882026e-17
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA1,GDNF family receptor alpha-1,27013,132,3.86 [2.37-6.28],5.2774716707126824e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPA33,Cell surface A33 antigen,26687,133,0.72 [0.64-0.82],8.31133303668412e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,26790,129,1.70 [1.50-1.93],1.523324560439342e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR1,Hepatitis A virus cellular receptor 1,27011,133,1.63 [1.31-2.02],9.615498801694082e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,26794,134,2.37 [1.60-3.49],1.4064898482763244e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26790,129,2.49 [1.56-3.98],0.0001314905054979
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMOX2,Heme oxygenase 2,26171,130,1.57 [1.24-1.99],0.0001738154228833
Chapter XI Diseases of the digestive system,Ulcerative colitis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26585,131,3.27 [2.10-5.08],1.5943231500084282e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM1,Intercellular adhesion molecule 1,26679,131,2.78 [1.76-4.40],1.256671616285942e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22659,110,2.08 [1.41-3.06],0.0002166570530577
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNGR1,Interferon gamma receptor 1,26918,134,3.32 [1.87-5.88],4.054969643706407e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP4,Insulin-like growth factor-binding protein 4,26457,132,2.11 [1.56-2.85],1.0705871504154313e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP7,Insulin-like growth factor-binding protein 7,27140,134,1.93 [1.33-2.81],0.0006112192889915
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFL4,Insulin growth factor-like family member 4,22621,108,1.31 [1.13-1.52],0.0004010968262808
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,26311,130,1.53 [1.37-1.71],8.178196193704518e-14
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL11,Interleukin-11,26311,130,1.36 [1.13-1.62],0.0009059072782105
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12A_IL12B,Interleukin-12,26687,133,1.53 [1.27-1.84],7.231345481281981e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12B,Interleukin-12 subunit beta,27133,133,1.83 [1.39-2.40],1.4877802315202068e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12RB1,Interleukin-12 receptor subunit beta-1,26311,130,1.99 [1.35-2.93],0.0004726957410823
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,26790,129,4.64 [3.40-6.33],3.801567455120808e-22
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,26271,130,1.74 [1.41-2.14],1.710365463618419e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18,Interleukin-18,26682,134,1.67 [1.25-2.23],0.0004941947248033
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18BP,Interleukin-18-binding protein,26884,131,3.55 [2.40-5.26],2.7295582478991155e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,26136,127,1.52 [1.26-1.83],1.0802316716476754e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RN,Interleukin-1 receptor antagonist protein,26733,134,1.48 [1.19-1.84],0.00050734544814
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,23184,115,1.50 [1.22-1.83],9.16945408447942e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,26633,130,2.43 [1.80-3.30],9.77149416353086e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL4R,Interleukin-4 receptor subunit alpha,26790,129,2.16 [1.50-3.09],2.897362465268331e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6,Interleukin-6,26687,133,1.39 [1.21-1.60],3.59105642867551e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,INHBC,Inhibin beta C chain,26794,134,1.95 [1.32-2.87],0.0007400827201698
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGBL1,Integrin beta-like protein 1,23279,113,2.13 [1.43-3.17],0.0002002190362262
Chapter XI Diseases of the digestive system,Ulcerative colitis,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,26687,133,2.30 [1.60-3.29],6.069701959969189e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAG3,Lymphocyte activation gene 3 protein,26687,133,1.89 [1.46-2.45],1.604122447790925e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26779,134,1.85 [1.37-2.51],6.519526586191036e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAMP3,Lysosome-associated membrane glycoprotein 3,27087,133,1.62 [1.23-2.13],0.0006072918581018
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,25956,126,2.19 [1.58-3.05],2.8175958087449366e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS9,Galectin-9,26784,134,3.02 [1.99-4.58],1.8541382225350138e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,26794,134,2.21 [1.40-3.47],0.0005911887167017
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26772,130,2.35 [1.49-3.69],0.0002191191288347
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26311,130,2.35 [1.69-3.26],3.920541681091682e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMNB1,Lamin-B1,23151,113,1.43 [1.17-1.76],0.000578927723786
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMNB2,Lamin-B2,23221,113,2.77 [1.77-4.33],8.160261462762468e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBR,Tumor necrosis factor receptor superfamily member 3,26632,134,3.55 [2.28-5.55],2.4082517123873532e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26545,130,1.44 [1.17-1.77],0.0005053817959115
Chapter XI Diseases of the digestive system,Ulcerative colitis,MANSC1,MANSC domain-containing protein 1,26871,135,2.60 [1.54-4.41],0.0003595553243292
Chapter XI Diseases of the digestive system,Ulcerative colitis,MARCO,Macrophage receptor MARCO,26803,130,2.73 [1.51-4.94],0.000922151547348
Chapter XI Diseases of the digestive system,Ulcerative colitis,MATN2,Matrilin-2,26827,134,2.69 [1.66-4.36],5.847496403081389e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDK,Midkine,26780,135,1.55 [1.23-1.94],0.0001643486339506
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,26751,133,2.14 [1.77-2.59],5.308961457866725e-15
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,26845,131,2.23 [1.73-2.87],4.3224157077479026e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,MPO,Myeloperoxidase,26794,134,1.72 [1.32-2.23],4.6486773055132605e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRC1,Macrophage mannose receptor 1,23316,116,4.16 [2.42-7.18],2.836334451929509e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,MSR1,Macrophage scavenger receptor types I and II,27064,135,1.89 [1.38-2.59],8.10667860761365e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MZB1,Marginal zone B- and B1-cell-specific protein,26867,134,1.66 [1.25-2.21],0.0004067629916214
Chapter XI Diseases of the digestive system,Ulcerative colitis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23199,113,2.29 [1.48-3.55],0.0001981927861292
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN2,Nectin-2,26772,130,2.65 [1.64-4.29],7.414424562941221e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN4,Nectin-4,26871,135,2.04 [1.37-3.03],0.0004286973408243
Chapter XI Diseases of the digestive system,Ulcerative colitis,NEFL,Neurofilament light polypeptide,26085,129,1.77 [1.30-2.39],0.0002276848325284
Chapter XI Diseases of the digestive system,Ulcerative colitis,NHLRC3,NHL repeat-containing protein 3,22242,113,2.76 [1.55-4.89],0.0005346719850324
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",22553,114,2.89 [2.29-3.64],3.3426073888718173e-19
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP2,Neuropilin-2,26794,134,2.50 [1.65-3.80],1.633854638899576e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,OGN,Mimecan,26794,134,1.89 [1.33-2.67],0.0003566087612731
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,27006,133,2.37 [1.81-3.12],4.866150929189873e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGF,Placenta growth factor,27133,133,2.11 [1.50-2.96],1.5592242084933872e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGLYRP1,Peptidoglycan recognition protein 1,26992,134,1.71 [1.25-2.34],0.0007475380829539
Chapter XI Diseases of the digestive system,Ulcerative colitis,PI3,Elafin,26430,133,1.55 [1.23-1.95],0.0001797512852034
Chapter XI Diseases of the digestive system,Ulcerative colitis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26794,134,2.89 [1.78-4.71],2.0108921598005268e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,26794,134,1.99 [1.38-2.88],0.0002212253286946
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAU,Urokinase-type plasminogen activator,26794,134,1.98 [1.47-2.66],6.675911547884297e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAUR,Urokinase plasminogen activator surface receptor,26597,134,2.53 [1.53-4.20],0.0003240818580057
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,23279,113,2.33 [1.74-3.12],1.3251827140817794e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,23279,113,2.12 [1.53-2.95],6.6929679847036735e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRSS8,Prostasin,26694,134,1.80 [1.28-2.52],0.0006697727325941
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRTN3,Myeloblastin,26148,128,1.62 [1.28-2.05],5.1768676584999e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,26599,131,7.70 [5.84-10.16],1.6046819845734019e-47
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1A,Lithostathine-1-alpha,26643,130,1.67 [1.29-2.17],0.0001113453370978
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1B,Lithostathine-1-beta,27140,134,1.49 [1.19-1.87],0.0004257980603663
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,27140,134,1.64 [1.33-2.02],4.547049324592605e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,26827,134,2.47 [1.88-3.26],1.0408157222927872e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,RELT,Tumor necrosis factor receptor superfamily member 19L,26794,134,3.28 [2.10-5.15],2.0862974100781123e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,26738,131,1.68 [1.23-2.29],0.0009696719090496
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE1,Ribonuclease pancreatic,23316,116,2.94 [1.57-5.51],0.0007777938814254
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE6,Ribonuclease K6,23150,116,2.51 [1.86-3.40],2.459077934751553e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASET2,Ribonuclease T2,26997,133,2.46 [1.50-4.04],0.0003423140945292
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARB2,Lysosome membrane protein 2,26111,126,2.87 [1.86-4.43],1.7218524106863698e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARF2,Scavenger receptor class F member 2,27064,135,2.85 [1.70-4.79],7.153629374035858e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA7A,Semaphorin-7A,27044,134,2.20 [1.43-3.36],0.0002954872008596
Chapter XI Diseases of the digestive system,Ulcerative colitis,SHISA5,Protein shisa-5,23279,113,2.98 [1.84-4.82],8.766858081125854e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC1,Sialoadhesin,26918,134,1.77 [1.27-2.47],0.000772069441386
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF8,SLAM family member 8,26158,133,1.84 [1.37-2.49],6.251450221958052e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,27047,133,2.44 [1.60-3.73],3.768728011429882e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK1,Serine protease inhibitor Kazal-type 1,26794,134,1.71 [1.25-2.34],0.0008123675257075
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,26827,134,2.17 [1.42-3.30],0.0003264853012621
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON2,Spondin-2,26676,130,2.51 [1.65-3.80],1.5715525597676145e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,STAB2,Stabilin-2,23279,113,2.65 [1.53-4.61],0.0005309439707403
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR2,TGF-beta receptor type-2,26871,135,2.47 [1.66-3.66],7.434784120936153e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBS2,Thrombospondin-2,26794,134,2.09 [1.50-2.91],1.2792358425353496e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,26884,131,1.94 [1.39-2.69],8.737163363918266e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP1,Metalloproteinase inhibitor 1,26492,129,2.67 [1.72-4.14],1.1434927269595003e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP4,Metalloproteinase inhibitor 4,26794,134,1.76 [1.26-2.46],0.0009679437866057
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNC,Tenascin,26884,131,1.96 [1.44-2.65],1.615872195764372e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,26274,130,1.64 [1.27-2.10],0.0001098733146816
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26627,131,2.13 [1.48-3.07],4.979777120216126e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,26779,134,2.38 [1.52-3.74],0.0001608856105098
