Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,ADGRB3,Adhesion G protein-coupled receptor B3,15151,55,3.97 [2.06-7.66],4.014891916591446e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,12978,47,0.43 [0.26-0.71],0.0008861439399321
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,CALB1,Calbindin,15217,55,2.34 [1.42-3.86],0.0008402040013855
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,CAPG,Macrophage-capping protein,15183,55,1.95 [1.40-2.71],7.224409331438069e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,CCL4,C-C motif chemokine 4,15307,56,1.52 [1.24-1.85],3.908821723891084e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,CD27,CD27 antigen,15325,55,2.39 [1.43-4.00],0.0009230748563169
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,CD300C,CMRF35-like molecule 6,15421,56,3.06 [1.68-5.58],0.0002614016024968
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,CD302,CD302 antigen,15217,55,3.58 [2.06-6.24],6.485883590777169e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,CD5,T-cell surface glycoprotein CD5,15402,56,3.69 [1.97-6.93],4.81681672482456e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,CD79B,B-cell antigen receptor complex-associated protein beta chain,15452,55,2.44 [1.66-3.59],5.218066203585346e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,CHGB,Secretogranin-1,15358,56,2.99 [1.83-4.88],1.2023781893446244e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,CLMP,CXADR-like membrane protein,15419,56,4.67 [1.95-11.17],0.0005448519189269
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,CX3CL1,Fractalkine,15176,55,2.56 [1.48-4.41],0.0007387978581668
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,DRAXIN,Draxin,15176,55,2.82 [1.69-4.72],7.874306577009548e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,DSG3,Desmoglein-3,15372,55,2.91 [1.55-5.44],0.0008561975505434
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,EDA2R,Tumor necrosis factor receptor superfamily member 27,15419,56,2.61 [1.51-4.49],0.000561409589823
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,EFNA1,Ephrin-A1,15249,56,4.34 [2.23-8.45],1.564081194988733e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,EFNA4,Ephrin-A4,15151,55,3.68 [1.96-6.92],5.187171217450666e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,EPHA2,Ephrin type-A receptor 2,14748,55,2.78 [1.69-4.57],5.726005410259512e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,EPHB6,Ephrin type-B receptor 6,15146,55,4.51 [2.22-9.17],3.0689341109491426e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,15394,55,2.90 [1.59-5.29],0.0005075111676768
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,FABP2,"Fatty acid-binding protein, intestinal",15279,57,1.56 [1.20-2.02],0.0007863689930666
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,FAM3C,Protein FAM3C,15260,57,3.80 [1.88-7.68],0.0002031133242478
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,FCER2,Low affinity immunoglobulin epsilon Fc receptor,15276,56,2.60 [1.72-3.92],5.640879549301086e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,FCRL1,Fc receptor-like protein 1,15279,57,2.42 [1.48-3.97],0.0004573090589224
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,FOLR1,Folate receptor alpha,15241,55,4.44 [2.30-8.58],9.362524016707748e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,GFRA2,GDNF family receptor alpha-2,15217,55,4.49 [2.08-9.69],0.0001336959872994
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,GFRA3,GDNF family receptor alpha-3,15132,55,4.36 [2.31-8.22],5.552381503328739e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,GPC1,Glypican-1,15419,56,5.05 [2.32-10.98],4.509364791387859e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,GPR37,Prosaposin receptor GPR37,15016,54,1.94 [1.36-2.77],0.0002798600408414
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,GUCA2A,Guanylin,15204,56,3.67 [2.04-6.58],1.3542082347749044e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",15263,55,3.08 [1.62-5.84],0.0005975110212331
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,IGFBP4,Insulin-like growth factor-binding protein 4,15065,56,2.40 [1.61-3.59],1.9268397801924315e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,IL12A_IL12B,Interleukin-12,15217,55,1.67 [1.26-2.21],0.0003571725446849
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,IL12B,Interleukin-12 subunit beta,15452,55,2.11 [1.38-3.23],0.0005694202400335
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,IL3RA,Interleukin-3 receptor subunit alpha,14978,54,3.18 [1.86-5.43],2.291728656809784e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,IL4R,Interleukin-4 receptor subunit alpha,15263,55,2.91 [1.81-4.69],1.0530958292264946e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",13257,49,1.74 [1.25-2.41],0.0009455492675975
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,KLRB1,Killer cell lectin-like receptor subfamily B member 1,15452,55,2.83 [1.57-5.09],0.0005124315805143
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,LAYN,Layilin,15146,55,3.38 [1.95-5.87],1.3857590739417708e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,LGALS7_LGALS7B,Galectin-7,15252,55,1.99 [1.36-2.91],0.000369089245555
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,MIA,Melanoma-derived growth regulatory protein,15325,55,2.48 [1.45-4.24],0.0008860018962546
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,13214,49,2.88 [1.55-5.35],0.0008412296436021
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,NECTIN2,Nectin-2,15260,57,4.24 [2.18-8.25],2.070834494475625e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,NEFL,Neurofilament light polypeptide,14850,54,2.81 [1.87-4.23],6.679513137205522e-07
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,NPDC1,Neural proliferation differentiation and control protein 1,15279,57,3.00 [1.78-5.07],3.751296441960889e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,OGN,Mimecan,15276,56,2.61 [1.55-4.39],0.0003217003768167
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,PDCD1,Programmed cell death protein 1,15397,56,2.59 [1.75-3.84],2.131951922796209e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,15276,56,3.75 [1.90-7.39],0.0001380072275319
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",15217,55,2.04 [1.36-3.05],0.0005519052681636
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,RELT,Tumor necrosis factor receptor superfamily member 19L,15276,56,3.57 [1.75-7.26],0.0004520398407278
Chapter XIV Diseases of the genitourinary system,Other disorders of breast,RGMB,RGM domain family member B,15421,56,4.49 [1.98-10.19],0.0003353728210965
