Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDA,Cytidine deaminase,20386,159,0.45 [0.32-0.64],5.8484953915542136e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CGA,Glycoprotein hormones alpha chain,23493,161,1.25 [1.11-1.41],0.0001772050424126
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHAD,Chondroadherin,19940,151,0.54 [0.40-0.73],5.869591725037431e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGA,Chromogranin-A,20405,158,1.53 [1.32-1.78],2.8851373916317676e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGB,Secretogranin-1,23648,165,0.43 [0.30-0.61],3.166825195906695e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHRDL2,Chordin-like protein 2,23494,163,0.61 [0.47-0.79],0.0001327143183983
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKB,Creatine kinase B-type,20405,158,1.56 [1.21-2.02],0.0006079644515292
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",23389,159,0.76 [0.65-0.89],0.0006104656488851
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC10A,C-type lectin domain family 10 member A,23334,158,0.48 [0.33-0.71],0.0002706847108932
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4A,C-type lectin domain family 4 member A,23487,162,0.34 [0.25-0.47],7.022461524499959e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4M,C-type lectin domain family 4 member M,20371,158,0.50 [0.37-0.68],7.957070665714657e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL15A1,Collagen alpha-1(XV) chain,20405,158,0.28 [0.17-0.45],2.71672939248696e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COMP,Cartilage oligomeric matrix protein,23217,157,0.37 [0.25-0.55],1.4885143943811243e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRNN,Cornulin,22792,164,1.44 [1.17-1.77],0.0004681924260311
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST1,Cystatin-SN,17670,123,0.67 [0.56-0.80],2.0844669034243457e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,23059,156,0.47 [0.35-0.62],2.1604737031432418e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL16,C-X-C motif chemokine 16,23734,162,2.94 [1.67-5.16],0.0001873274407436
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23562,164,1.91 [1.30-2.80],0.0009316165379843
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DKK4,Dickkopf-related protein 4,23288,158,0.56 [0.40-0.78],0.0006030964116617
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DNER,Delta and Notch-like epidermal growth factor-related receptor,23439,162,0.27 [0.16-0.47],1.98028999646622e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DUSP13,Dual specificity protein phosphatase 13 isoform A,20320,159,0.47 [0.32-0.70],0.0001689211129558
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDDM3B,Epididymal secretory protein E3-beta,20320,159,0.72 [0.60-0.88],0.0009480270689643
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENO3,Beta-enolase,19862,156,0.52 [0.39-0.69],8.011258230082291e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,23594,162,0.52 [0.44-0.62],3.863123548482434e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP4,"Fatty acid-binding protein, adipocyte",23779,163,1.89 [1.47-2.42],6.009191671224038e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAM3B,Protein FAM3B,23397,163,0.48 [0.33-0.68],4.599720306875136e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAP,Prolyl endopeptidase FAP,23779,163,0.27 [0.17-0.44],2.047335035277669e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGFBP2,Fibroblast growth factor-binding protein 2,20405,158,0.51 [0.38-0.70],2.0303294502533927e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGL1,Fibrinogen-like protein 1,20424,159,1.55 [1.24-1.94],0.0001156458565133
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FNDC1,Fibronectin type III domain-containing protein 1,20368,160,0.56 [0.41-0.77],0.0003279763462264
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSHB,Follitropin subunit beta,19862,156,1.47 [1.24-1.74],1.1743949650713106e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT7,N-acetylgalactosaminyltransferase 7,23397,163,0.33 [0.18-0.62],0.0005414258791103
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GAST,Gastrin,20368,160,1.24 [1.12-1.39],7.192948884053223e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,22892,157,2.49 [1.94-3.21],1.1012094421624776e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GGH,Gamma-glutamyl hydrolase,23053,157,1.87 [1.32-2.65],0.0004332186688693
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GIMAP7,GTPase IMAP family member 7,19940,151,0.37 [0.21-0.64],0.0004113743246269
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GOT1,"Aspartate aminotransferase, cytoplasmic",20405,158,0.48 [0.33-0.67],3.1613687644515545e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPC1,Glypican-1,23717,165,0.38 [0.24-0.60],2.9807735939241552e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GRP,Gastrin-releasing peptide,19862,156,0.63 [0.48-0.83],0.0008475646705744
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GSN,Gelsolin,20336,159,0.27 [0.13-0.57],0.0004957521194026
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GSR,"Glutathione reductase, mitochondrial",20313,159,0.26 [0.14-0.51],8.596456842930759e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GZMA,Granzyme A,23769,165,0.44 [0.29-0.67],0.0001063413881914
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GZMB,Granzyme B,23487,162,0.64 [0.50-0.80],0.0001583192625371
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",20383,161,2.40 [1.49-3.88],0.000317902713645
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,22925,157,0.40 [0.28-0.59],3.801551184676376e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,20405,158,0.29 [0.18-0.48],1.4613250573341918e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,23735,162,1.50 [1.20-1.88],0.0004460070083917
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGSF21,Immunoglobulin superfamily member 21,19862,156,0.41 [0.27-0.63],3.808639645750962e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL15,Interleukin-15,23487,162,2.34 [1.63-3.37],4.013827945180881e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RN,Interleukin-1 receptor antagonist protein,23431,159,1.59 [1.31-1.94],2.6890976806247883e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,INSL3,Insulin-like 3,20368,160,0.78 [0.70-0.87],1.0859296849870218e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,INSL5,Insulin-like peptide INSL5,20336,158,0.72 [0.60-0.85],0.0001514210115784
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,23487,162,0.27 [0.18-0.40],4.534543470343164e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,23493,161,0.19 [0.12-0.30],8.110245495813189e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB2,Integrin beta-2,23348,158,0.27 [0.16-0.45],4.50965023940139e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB5,Integrin beta-5,23562,164,0.48 [0.33-0.71],0.0001991470718172
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB6,Integrin beta-6,23062,162,0.34 [0.22-0.53],1.450432764901684e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLB,Beta-klotho,22946,158,1.42 [1.18-1.71],0.000179592123148
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK3,Prostate-specific antigen,20405,158,0.74 [0.66-0.85],5.005592809008679e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK6,Kallikrein-6,23529,164,0.36 [0.24-0.53],1.9740757324722065e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK8,Kallikrein-8,22701,157,0.46 [0.31-0.68],0.0001090250934209
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAMP3,Lysosome-associated membrane glycoprotein 3,23726,165,1.54 [1.21-1.97],0.0005266130155598
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEG1,Protein LEG1 homolog,19260,144,0.65 [0.51-0.84],0.0009959945526416
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEP,Leptin,23494,163,1.37 [1.17-1.59],7.707299344706003e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS9,Galectin-9,23480,161,2.93 [1.97-4.37],1.2195633370376434e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,23062,162,0.53 [0.37-0.75],0.0003259908941587
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEPE,Matrix extracellular phosphoglycoprotein,23472,162,0.32 [0.22-0.49],5.5568530202604e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,23769,165,3.74 [2.29-6.11],1.4381646696690104e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MFAP5,Microfibrillar-associated protein 5,23779,163,0.56 [0.41-0.78],0.0005247942160691
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP3,Stromelysin-1,23493,161,0.66 [0.52-0.84],0.0006587606429512
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSTN,Growth/differentiation factor 8,23082,155,0.54 [0.42-0.70],1.5809122935685935e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MXRA8,Matrix remodeling-associated protein 8,19940,151,0.31 [0.19-0.49],6.495308478544054e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYOC,Myocilin,23493,161,0.51 [0.38-0.67],2.7046161550186883e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,22876,158,3.23 [2.57-4.07],8.944955901950826e-24
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPHS2,Podocin,19837,155,1.23 [1.10-1.39],0.0004214921454005
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPPC,C-type natriuretic peptide,23487,162,0.51 [0.38-0.68],6.213246188484158e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTX1,Neuronal pentraxin-1,23493,161,1.69 [1.27-2.25],0.0003581404132052
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTXR,Neuronal pentraxin receptor,23494,163,0.35 [0.22-0.55],6.371380353528953e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTRK3,NT-3 growth factor receptor,23732,165,0.27 [0.14-0.50],3.2681070253518566e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OBP2B,Odorant-binding protein 2b,23249,158,0.68 [0.57-0.81],2.154205702718808e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,23397,163,0.49 [0.40-0.61],5.994499789688637e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PEPD,Xaa-Pro dipeptidase,20424,159,0.15 [0.09-0.26],1.2412258065633678e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G15,Phospholipase A2 group XV,23562,164,2.36 [1.45-3.82],0.0005012691352154
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PPY,Pancreatic prohormone,23445,164,0.76 [0.65-0.87],0.0001151086161489
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRND,Prion-like protein doppel,20368,160,1.87 [1.44-2.44],3.1582565321293684e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRR5,Proline-rich protein 5,19837,155,1.50 [1.19-1.89],0.0005708130852942
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RAB6A,Ras-related protein Rab-6A,23487,162,0.50 [0.37-0.69],1.927724207218013e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,23397,163,0.50 [0.35-0.71],0.0001007288571618
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RGMA,Repulsive guidance molecule A,23732,165,0.27 [0.17-0.41],3.062768649384063e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RGMB,RGM domain family member B,23732,165,0.31 [0.18-0.54],2.314693371921848e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCRG1,Scrapie-responsive protein 1,20421,159,0.36 [0.20-0.64],0.0004593197573427
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SMOC2,SPARC-related modular calcium-binding protein 2,23594,162,0.46 [0.32-0.66],1.9501722973757987e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SOD2,"Superoxide dismutase [Mn], mitochondrial",23493,161,0.51 [0.34-0.75],0.0007365876544587
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINT3,Kunitz-type protease inhibitor 3,20336,158,0.90 [0.86-0.96],0.0003261784093124
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPRR3,Small proline-rich protein 3,20368,160,1.44 [1.18-1.75],0.0003357502670573
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TCN2,Transcobalamin-2,23735,162,2.04 [1.39-3.00],0.0002581505688623
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TF,Serotransferrin,20439,157,0.15 [0.07-0.29],4.161605514295179e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23493,161,1.57 [1.22-2.03],0.0005019878218139
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNXB,Tenascin-X,23493,161,0.29 [0.17-0.48],2.162998732172148e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,23397,163,0.29 [0.14-0.59],0.0006990921165789
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WFDC12,WAP four-disulfide core domain protein 12,23672,165,0.68 [0.56-0.84],0.0003043145236583
