Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other neurological diseases,EFNA1,Ephrin-A1,27828,126,3.14 [1.96-5.04],1.913648075122389e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,EFNA4,Ephrin-A4,27653,124,2.34 [1.49-3.68],0.0002146830066842
Chapter VI Diseases of the nervous system,Other neurological diseases,ELN,Elastin,24232,107,2.35 [1.44-3.84],0.000631450177062
Chapter VI Diseases of the nervous system,Other neurological diseases,EPHA2,Ephrin type-A receptor 2,26900,126,2.28 [1.53-3.40],5.195437774909123e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,FABP9,Fatty acid-binding protein 9,27874,121,1.58 [1.24-2.03],0.0002855237878072
Chapter VI Diseases of the nervous system,Other neurological diseases,FBLN2,Fibulin-2,24223,108,2.53 [1.48-4.32],0.000694432489795
Chapter VI Diseases of the nervous system,Other neurological diseases,GDF15,Growth/differentiation factor 15,28241,127,1.55 [1.23-1.96],0.0002435936192179
Chapter VI Diseases of the nervous system,Other neurological diseases,GFRA1,GDNF family receptor alpha-1,28106,127,3.15 [1.91-5.19],6.350115946540918e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,GGH,Gamma-glutamyl hydrolase,27377,126,2.03 [1.41-2.94],0.0001487028537497
Chapter VI Diseases of the nervous system,Other neurological diseases,GIPC2,PDZ domain-containing protein GIPC2,24162,109,2.43 [1.45-4.07],0.0007661914244027
Chapter VI Diseases of the nervous system,Other neurological diseases,GM2A,Ganglioside GM2 activator,23654,105,1.72 [1.32-2.24],4.768534910083294e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,27040,121,0.66 [0.53-0.82],0.0002431511024872
Chapter VI Diseases of the nervous system,Other neurological diseases,HAVCR2,Hepatitis A virus cellular receptor 2,27878,126,2.26 [1.52-3.36],5.1615691390320016e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,HPGDS,Hematopoietic prostaglandin D synthase,27211,121,0.45 [0.29-0.69],0.00029551450427
Chapter VI Diseases of the nervous system,Other neurological diseases,HSPB6,Heat shock protein beta-6,28143,127,1.95 [1.40-2.70],7.252828954828435e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,IGFBP4,Insulin-like growth factor-binding protein 4,27523,124,1.96 [1.45-2.65],1.103892528872446e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,IL10,Interleukin-10,27373,121,1.30 [1.12-1.51],0.0005910476309325
Chapter VI Diseases of the nervous system,Other neurological diseases,IL1RN,Interleukin-1 receptor antagonist protein,27821,126,1.57 [1.26-1.94],4.243312149229117e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,IL6,Interleukin-6,27777,126,1.33 [1.14-1.55],0.0002532595834127
Chapter VI Diseases of the nervous system,Other neurological diseases,ITGA11,Integrin alpha-11,27874,121,0.46 [0.29-0.73],0.0009313628406851
Chapter VI Diseases of the nervous system,Other neurological diseases,ITGAM,Integrin alpha-M,27878,126,0.33 [0.20-0.55],1.4861024713854902e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,ITGB2,Integrin beta-2,27728,124,0.32 [0.18-0.56],7.568551316119853e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,27974,127,1.94 [1.31-2.86],0.000876772576959
Chapter VI Diseases of the nervous system,Other neurological diseases,KLK11,Kallikrein-11,27690,126,2.02 [1.37-2.98],0.0003645426144628
Chapter VI Diseases of the nervous system,Other neurological diseases,KLK4,Kallikrein-4,28143,127,1.50 [1.22-1.83],0.0001135493743853
Chapter VI Diseases of the nervous system,Other neurological diseases,LAYN,Layilin,27653,124,2.07 [1.36-3.14],0.000661715826758
Chapter VI Diseases of the nervous system,Other neurological diseases,LGALS4,Galectin-4,27871,126,1.61 [1.23-2.09],0.0004319054101411
Chapter VI Diseases of the nervous system,Other neurological diseases,LGALS9,Galectin-9,27875,126,2.36 [1.53-3.64],0.0001014088418749
Chapter VI Diseases of the nervous system,Other neurological diseases,LMNB2,Lamin-B2,24162,109,2.90 [1.87-4.48],1.7136080518455573e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,LMOD1,Leiomodin-1,24195,110,1.83 [1.33-2.52],0.000196839727874
Chapter VI Diseases of the nervous system,Other neurological diseases,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,24195,110,0.22 [0.10-0.46],5.768356216441402e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,MMP12,Macrophage metalloelastase,27933,126,1.93 [1.48-2.51],8.536084060042508e-07
Chapter VI Diseases of the nervous system,Other neurological diseases,NCAN,Neurocan core protein,28158,127,0.42 [0.29-0.62],8.70932239232322e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,NECTIN4,Nectin-4,27961,126,2.00 [1.34-2.98],0.0007406746613934
Chapter VI Diseases of the nervous system,Other neurological diseases,NPC2,NPC intracellular cholesterol transporter 2,23823,107,2.70 [1.92-3.81],1.4082193805551016e-08
Chapter VI Diseases of the nervous system,Other neurological diseases,NT5C1A,Cytosolic 5'-nucleotidase 1A,24162,109,2.22 [1.60-3.07],1.450721025036279e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,OCLN,Occludin,24195,110,1.86 [1.33-2.62],0.0003357419234009
Chapter VI Diseases of the nervous system,Other neurological diseases,OGN,Mimecan,27878,126,2.11 [1.50-2.96],1.722569833237617e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,OMG,Oligodendrocyte-myelin glycoprotein,27777,126,0.57 [0.45-0.72],2.4662406220242103e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,PALM,Paralemmin-1,24013,105,2.66 [1.62-4.35],0.0001047700976642
Chapter VI Diseases of the nervous system,Other neurological diseases,PALM2,Paralemmin-2,24162,109,1.95 [1.35-2.82],0.0003909433825629
Chapter VI Diseases of the nervous system,Other neurological diseases,PI3,Elafin,27505,126,1.51 [1.19-1.92],0.0007318294646015
Chapter VI Diseases of the nervous system,Other neurological diseases,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27878,126,3.02 [1.90-4.80],3.0846803688094563e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,PRND,Prion-like protein doppel,24162,109,2.27 [1.73-2.99],4.541309966870824e-09
Chapter VI Diseases of the nervous system,Other neurological diseases,PSAP,Prosaposin,24001,107,2.25 [1.44-3.52],0.0003966365112225
Chapter VI Diseases of the nervous system,Other neurological diseases,RBFOX3,RNA binding protein fox-1 homolog 3,24195,110,2.01 [1.50-2.68],2.1966876889216048e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,REG3A,Regenerating islet-derived protein 3-alpha,28241,127,1.50 [1.20-1.87],0.0003209031898415
Chapter VI Diseases of the nervous system,Other neurological diseases,RNASE1,Ribonuclease pancreatic,24257,108,3.05 [1.74-5.37],0.000104332200639
Chapter VI Diseases of the nervous system,Other neurological diseases,RNASE6,Ribonuclease K6,24085,107,2.17 [1.52-3.08],1.6310541901438654e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,RYR1,Ryanodine receptor 1,23459,108,2.10 [1.61-2.73],3.9874628227586416e-08
Chapter VI Diseases of the nervous system,Other neurological diseases,SCARB2,Lysosome membrane protein 2,27170,124,2.40 [1.57-3.69],5.695111792920568e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,SHISA5,Protein shisa-5,24223,108,3.20 [2.02-5.06],6.71804838791426e-07
Chapter VI Diseases of the nervous system,Other neurological diseases,SORBS1,Sorbin and SH3 domain-containing protein 1,24195,110,1.64 [1.24-2.17],0.0005666879770319
Chapter VI Diseases of the nervous system,Other neurological diseases,SORCS2,VPS10 domain-containing receptor SorCS2,27211,121,2.47 [1.65-3.68],9.328775078412328e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,TFF1,Trefoil factor 1,27746,126,1.41 [1.18-1.67],0.0001080209351803
Chapter VI Diseases of the nervous system,Other neurological diseases,TFF3,Trefoil factor 3,27852,126,1.44 [1.16-1.79],0.000943417840259
Chapter VI Diseases of the nervous system,Other neurological diseases,TGFBR2,TGF-beta receptor type-2,27961,126,2.35 [1.58-3.48],2.4307459324946567e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,28226,127,1.96 [1.35-2.84],0.0003922913836526
Chapter VI Diseases of the nervous system,Other neurological diseases,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,28143,127,2.43 [1.63-3.61],1.217849695091007e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27878,126,2.88 [1.84-4.51],3.6988192842020586e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27878,126,1.70 [1.33-2.18],2.4385839116649623e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,28176,127,2.00 [1.41-2.85],0.0001176311389766
Chapter VI Diseases of the nervous system,Other neurological diseases,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27702,124,1.69 [1.35-2.12],5.182072129550442e-06
Chapter VI Diseases of the nervous system,Other neurological diseases,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27702,124,1.81 [1.34-2.43],9.330817284815524e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,TREM2,Triggering receptor expressed on myeloid cells 2,27871,126,1.59 [1.21-2.09],0.0008208821087556
Chapter VI Diseases of the nervous system,Other neurological diseases,UHRF2,E3 ubiquitin-protein ligase UHRF2,23459,108,1.72 [1.28-2.31],0.0002906139134236
Chapter VI Diseases of the nervous system,Other neurological diseases,VSIG2,V-set and immunoglobulin domain-containing protein 2,24120,109,1.77 [1.36-2.30],2.2813913598747703e-05
Chapter VI Diseases of the nervous system,Other neurological diseases,WFDC2,WAP four-disulfide core domain protein 2,26449,120,1.88 [1.32-2.66],0.0004085970330251
Chapter VI Diseases of the nervous system,Other neurological diseases,YAP1,Transcriptional coactivator YAP1,24162,109,3.56 [2.22-5.72],1.3394815892916525e-07
