Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CNTNAP4,Contactin-associated protein-like 4,13163,222,0.73 [0.60-0.88],0.0009397368477857
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL18A1,Collagen alpha-1(XVIII) chain,15662,259,0.43 [0.27-0.70],0.0006793776013931
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CRHBP,Corticotropin-releasing factor-binding protein,15605,263,0.49 [0.34-0.70],0.0001082695202265
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CST3,Cystatin-C,15613,262,0.33 [0.21-0.52],1.1699792097979123e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CST5,Cystatin-D,15333,259,0.66 [0.53-0.82],0.0001877368775906
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTPP1,dCTP pyrophosphatase 1,15601,261,0.52 [0.37-0.73],0.0001453049925814
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EDA2R,Tumor necrosis factor receptor superfamily member 27,15743,264,0.48 [0.34-0.68],2.8697363100767308e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ELN,Elastin,13557,225,0.44 [0.29-0.65],4.485277706889485e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPCAM,Epithelial cell adhesion molecule,15610,262,0.81 [0.72-0.92],0.0006264762530635
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPHA2,Ephrin type-A receptor 2,15055,251,0.47 [0.30-0.73],0.0009223444881109
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FABP4,"Fatty acid-binding protein, adipocyte",15797,263,0.63 [0.49-0.80],0.0001480464829424
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FBLN2,Fibulin-2,13538,225,0.50 [0.33-0.75],0.0009554691806544
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGF19,Fibroblast growth factor 19,15682,264,0.78 [0.67-0.90],0.0008629955489844
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGFR2,Fibroblast growth factor receptor 2,15643,263,0.39 [0.23-0.65],0.0003611916921375
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FSHB,Follitropin subunit beta,13187,220,0.63 [0.50-0.79],7.555602584884672e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FSTL3,Follistatin-related protein 3,15576,263,0.48 [0.32-0.72],0.0003908338034186
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GDF15,Growth/differentiation factor 15,15797,263,0.54 [0.39-0.76],0.0004643348594019
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GFRA1,GDNF family receptor alpha-1,15720,264,0.46 [0.30-0.72],0.0005294842641807
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GUCA2A,Guanylin,15525,262,0.51 [0.36-0.73],0.0002368454706097
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HEG1,Protein HEG homolog 1,13258,216,0.40 [0.24-0.68],0.0006270792083825
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,15454,255,0.35 [0.21-0.58],5.19269551538611e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IGSF8,Immunoglobulin superfamily member 8,15601,261,0.53 [0.36-0.77],0.0008721584845821
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL2RA,Interleukin-2 receptor subunit alpha,15493,258,0.56 [0.42-0.77],0.0002434627833293
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ITGA5,Integrin alpha-5,15599,264,0.45 [0.28-0.72],0.0008340583527898
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KDR,Vascular endothelial growth factor receptor 2,15643,263,0.52 [0.36-0.73],0.0002107419089225
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KYAT1,Kynurenine--oxoglutarate transaminase 1,15571,259,0.69 [0.56-0.85],0.0004146818187289
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,15605,263,0.49 [0.35-0.70],8.718752974777767e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMP3,Lysosome-associated membrane glycoprotein 3,15747,264,0.67 [0.54-0.85],0.0007229726712448
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAP3,Cytosol aminopeptidase,15296,254,0.64 [0.50-0.81],0.0002983643903074
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LECT2,Leukocyte cell-derived chemotaxin-2,13557,225,0.66 [0.53-0.82],0.0002301628203607
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LEP,Leptin,15601,261,0.74 [0.63-0.87],0.000389761250035
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS3,Galectin-3,15644,258,0.52 [0.36-0.76],0.0007094703623763
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS9,Galectin-9,15602,260,0.45 [0.31-0.65],1.7760321308321955e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LSP1,Lymphocyte-specific protein 1,15582,260,0.59 [0.45-0.79],0.0003361906239181
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MERTK,Tyrosine-protein kinase Mer,15777,264,0.43 [0.29-0.65],5.640901297389832e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MRC1,Macrophage mannose receptor 1,13567,224,0.42 [0.26-0.69],0.0005152977967499
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NADK,NAD kinase,15601,261,0.62 [0.49-0.78],5.397929822655176e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NCS1,Neuronal calcium sensor 1,15743,264,0.45 [0.30-0.66],6.636692042939245e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NECTIN2,Nectin-2,15579,261,0.40 [0.26-0.60],1.608396548906441e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",15296,254,0.67 [0.54-0.85],0.0006178465620444
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NOMO1,Nodal modulator 1,15599,264,0.43 [0.27-0.68],0.0003995449528794
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NPDC1,Neural proliferation differentiation and control protein 1,15601,261,0.45 [0.29-0.68],0.00018741334271
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PAEP,Glycodelin,15494,260,1.12 [1.05-1.20],0.0003319118039235
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PBK,Lymphokine-activated killer T-cell-originated protein kinase,13074,217,0.44 [0.28-0.69],0.0002869837617199
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PLAT,Tissue-type plasminogen activator,15742,259,0.63 [0.50-0.80],0.0001251534107495
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,POF1B,Protein POF1B,13177,216,0.50 [0.35-0.72],0.0001911464922911
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRAP1,Proline-rich acidic protein 1,13538,225,0.55 [0.41-0.75],9.687102762490612e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRL,Prolactin,15742,266,0.65 [0.56-0.75],9.805261556441326e-09
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTGDS,Prostaglandin-H2 D-isomerase,15470,257,0.39 [0.25-0.62],6.055391873234772e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTPRF,Receptor-type tyrosine-protein phosphatase F,15797,263,0.43 [0.30-0.64],1.993612159711644e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PYY,Peptide YY,13133,215,0.73 [0.62-0.87],0.0002706783354119
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RARRES2,Retinoic acid receptor responder protein 2,15667,262,0.66 [0.51-0.84],0.0007721988477868
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RELT,Tumor necrosis factor receptor superfamily member 19L,15599,264,0.40 [0.25-0.64],0.0001251982344471
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RNASE4,Ribonuclease 4,13119,216,0.41 [0.24-0.69],0.000960411105104
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,RNASET2,Ribonuclease T2,15713,263,0.43 [0.28-0.68],0.000311838019334
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCARF2,Scavenger receptor class F member 2,15742,266,0.56 [0.40-0.78],0.0006210210210597
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCG2,Secretogranin-2,15676,264,0.38 [0.26-0.55],3.880110813910809e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SEMA3F,Semaphorin-3F,15601,261,0.29 [0.18-0.46],1.940782413134059e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SFRP1,Secreted frizzled-related protein 1,15437,259,0.51 [0.39-0.67],1.1275241486823102e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMOC1,SPARC-related modular calcium-binding protein 1,15743,264,0.50 [0.36-0.69],4.395232773016751e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMOC2,SPARC-related modular calcium-binding protein 2,15682,264,0.57 [0.42-0.78],0.0003111295298358
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SRP14,Signal recognition particle 14 kDa protein,15536,259,0.71 [0.59-0.85],0.0002703748306793
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",15797,263,0.43 [0.29-0.64],3.7759849465976566e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,STOML2,"Stomatin-like protein 2, mitochondrial",13074,217,0.71 [0.60-0.84],0.0001014518978812
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TFPI2,Tissue factor pathway inhibitor 2,15587,261,0.57 [0.41-0.78],0.0004170769201864
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TGFBR2,TGF-beta receptor type-2,15643,263,0.51 [0.34-0.76],0.0009267963892602
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,THPO,Thrombopoietin,15335,250,0.59 [0.43-0.80],0.000859764033703
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TIMP1,Metalloproteinase inhibitor 1,15399,255,0.45 [0.29-0.70],0.0004401604448787
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TMPRSS15,Enteropeptidase,15536,259,0.80 [0.70-0.90],0.0003278638888322
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,15494,260,0.49 [0.34-0.72],0.000273906297621
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,15747,264,0.55 [0.39-0.78],0.0006725096722576
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFSF12,Tumor necrosis factor ligand superfamily member 12,15777,264,0.47 [0.33-0.68],6.053742563457566e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFSF13,Tumor necrosis factor ligand superfamily member 13,15682,264,0.41 [0.27-0.62],3.301775523969994e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,VWA1,von Willebrand factor A domain-containing protein 1,15720,264,0.63 [0.49-0.82],0.000606405144974
