Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ACP5,Tartrate-resistant acid phosphatase type 5,27084,35,4.25 [2.46-7.35],2.1702837590294606e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ACVRL1,Serine/threonine-protein kinase receptor R3,26768,36,7.98 [3.62-17.61],2.7100080190756025e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ADA2,Adenosine deaminase 2,26812,37,4.10 [2.45-6.87],8.445438557468757e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22739,37,2.00 [1.34-2.99],0.0007427738458552
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,26867,36,3.79 [1.99-7.23],5.02588360068609e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,AGER,Advanced glycosylation end product-specific receptor,26915,37,0.23 [0.12-0.46],2.451744353430121e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,AGR3,Anterior gradient protein 3,26293,35,1.75 [1.26-2.45],0.0009492908916777
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,AGRN,Agrin,27101,37,4.01 [2.33-6.90],5.222693861601493e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,AKR7L,Aflatoxin B1 aldehyde reductase member 4,22739,37,1.69 [1.25-2.29],0.0006517446272711
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ANGPTL1,Angiopoietin-related protein 1,26594,34,7.25 [3.02-17.42],9.343622003667803e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ANGPTL2,Angiopoietin-related protein 2,27012,36,4.62 [2.49-8.56],1.2199161013359854e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ANXA10,Annexin A10,26347,35,1.81 [1.41-2.32],3.3352844703923464e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,AREG,Amphiregulin,26867,36,3.13 [2.23-4.38],3.548969852869007e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ARHGAP5,Rho GTPase-activating protein 5,22579,35,1.64 [1.24-2.17],0.0005430072236036
