Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACE2,Angiotensin-converting enzyme 2,41802,6189,1.15 [1.10-1.19],1.7121371695905987e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY1,Aminoacylase-1,42548,6295,1.12 [1.08-1.16],4.3076430647260604e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,42678,6312,0.82 [0.78-0.86],1.738119559916228e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG2,Adhesion G-protein coupled receptor G2,42548,6295,0.76 [0.70-0.83],1.6679877114099638e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,42904,6330,1.55 [1.42-1.69],4.9730505682477923e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,41229,6063,1.12 [1.09-1.14],5.0878984556916e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,42706,6329,1.26 [1.18-1.35],1.0635400816313668e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,42840,6319,1.76 [1.58-1.97],2.292187388494889e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL4,Angiopoietin-related protein 4,42641,6317,1.18 [1.12-1.24],8.009808435719019e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,41566,6127,1.12 [1.09-1.15],4.6636376093895055e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,42334,6256,1.26 [1.20-1.33],6.279131443214929e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,42213,6244,1.65 [1.54-1.77],1.3188524143222409e-42
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,37114,5463,1.43 [1.29-1.57],9.344207408020604e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,41534,6135,1.12 [1.08-1.16],6.770509002963464e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BOC,Brother of CDO,41802,6189,0.73 [0.66-0.80],9.070321751144856e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BST2,Bone marrow stromal antigen 2,42942,6346,1.15 [1.11-1.20],7.644350375171107e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,42417,6288,0.89 [0.86-0.92],3.592525688199776e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLN4,Cerebellin-4,42904,6330,0.79 [0.74-0.85],1.2830902088849056e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL15,C-C motif chemokine 15,43092,6373,1.18 [1.12-1.24],3.4723247390825143e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,43092,6373,1.23 [1.17-1.28],1.5101272389770429e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,43007,6351,1.12 [1.10-1.15],1.0472529544975024e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,42706,6329,1.19 [1.13-1.26],1.1036507323207558e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,42466,6290,1.11 [1.08-1.15],9.201323290553256e-11
