Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",ASGR1,Asialoglycoprotein receptor 1,50463,2851,1.47 [1.32-1.63],2.597554738474089e-12
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",CHGA,Chromogranin-A,44210,2483,1.14 [1.10-1.19],2.690711993080937e-11
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",F9,Coagulation factor IX,50978,2895,1.77 [1.48-2.11],5.06322986100821e-10
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",FGF21,Fibroblast growth factor 21,51220,2895,1.10 [1.07-1.13],1.340107204690794e-12
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",GAST,Gastrin,44105,2465,1.12 [1.09-1.15],1.3100851387346226e-17
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",GDF15,Growth/differentiation factor 15,51486,2918,1.30 [1.21-1.39],5.707421830774696e-14
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",LRRN1,Leucine-rich repeat neuronal protein 1,49898,2826,0.77 [0.70-0.83],5.65773596582286e-10
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",PGA4,Pepsin A-4,44245,2487,1.19 [1.13-1.25],1.072941914654138e-10
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",PRSS8,Prostasin,50651,2877,1.31 [1.21-1.42],6.593754429036252e-12
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",REG4,Regenerating islet-derived protein 4,50906,2890,1.27 [1.19-1.35],3.151638459250223e-13
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",TFF1,Trefoil factor 1,50616,2866,1.15 [1.11-1.20],1.6317810115462708e-12
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",TFF2,Trefoil factor 2,50991,2896,1.26 [1.19-1.33],1.2923663391745438e-16
Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",VSIG2,V-set and immunoglobulin domain-containing protein 2,43999,2465,1.24 [1.17-1.32],1.8298125204114072e-13
