Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD14,Monocyte differentiation antigen CD14,27626,74,2.38 [1.56-3.62],5.4166484051169e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD27,CD27 antigen,28315,76,2.14 [1.42-3.22],0.0002938074467879
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD274,Programmed cell death 1 ligand 1,28054,76,2.46 [1.54-3.92],0.0001547028138181
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300E,CMRF35-like molecule 2,28411,77,2.45 [1.61-3.74],3.0297104973158622e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD4,T-cell surface glycoprotein CD4,28185,77,1.99 [1.36-2.93],0.0004587404555604
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD74,HLA class II histocompatibility antigen gamma chain,28515,76,2.42 [1.44-4.08],0.0008920130826152
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD80,T-lymphocyte activation antigen CD80,24538,66,2.84 [1.68-4.81],9.636898674862996e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD99L2,CD99 antigen-like protein 2,28239,75,3.78 [1.74-8.21],0.0007529307770158
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,28274,76,6.44 [2.87-14.45],6.172293777587993e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,24444,66,0.54 [0.41-0.70],3.399491964464456e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CFHR5,Complement factor H-related protein 5,24249,69,2.75 [1.55-4.88],0.0005566791329611
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24466,67,2.48 [1.80-3.42],3.340139606657241e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD6,MICOS complex subunit MIC25,24424,68,2.16 [1.42-3.28],0.0003173059197094
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHI3L1,Chitinase-3-like protein 1,27581,75,1.79 [1.47-2.17],5.255386932777173e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKB,Creatine kinase B-type,24529,68,1.96 [1.35-2.83],0.0003992643691252
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CPM,Carboxypeptidase M,28390,76,2.56 [1.50-4.38],0.0005847890989449
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSF1,Macrophage colony-stimulating factor 1,28373,76,4.69 [2.50-8.79],1.4672479724655332e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSD,Cathepsin D,26343,69,2.00 [1.39-2.88],0.000172402343002
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXADR,Coxsackievirus and adenovirus receptor,28231,77,1.94 [1.42-2.65],3.582019749306512e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL9,C-X-C motif chemokine 9,28373,76,1.51 [1.20-1.91],0.0004465703855882
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DPP6,Dipeptidyl aminopeptidase-like protein 6,28122,76,0.35 [0.19-0.64],0.0005732798805287
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EBI3_IL27,Interleukin-27,28464,77,2.55 [1.52-4.28],0.0003864763002627
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA4,Ephrin-A4,28005,76,2.59 [1.48-4.53],0.0008970944842549
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,27430,74,1.65 [1.30-2.09],3.593214068546032e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP1,"Fatty acid-binding protein, liver",28228,76,1.42 [1.18-1.72],0.0002438178322079
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP4,"Fatty acid-binding protein, adipocyte",28598,76,1.94 [1.39-2.72],0.0001050522346672
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF21,Fibroblast growth factor 21,28464,77,1.39 [1.20-1.60],5.874547104831084e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGL1,Fibrinogen-like protein 1,24563,69,2.31 [1.68-3.18],2.258508427899161e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL3,Follistatin-related protein 3,28187,76,2.82 [1.67-4.77],0.0001082181772042
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GBP1,Guanylate-binding protein 1,24420,67,1.68 [1.25-2.26],0.0005622911132828
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,28598,76,2.26 [1.84-2.78],1.1567837450760911e-14
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA1,GDNF family receptor alpha-1,28464,77,4.35 [2.36-7.99],2.257095176634333e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GGT1,Glutathione hydrolase 1 proenzyme,28189,75,1.98 [1.48-2.67],5.868101335604395e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GGT5,Glutathione hydrolase 5 proenzyme,28054,76,3.13 [1.70-5.78],0.0002543681732513
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GIPC2,PDZ domain-containing protein GIPC2,24466,67,3.04 [1.73-5.35],0.0001164490354055
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GRN,Progranulin,28098,75,3.30 [1.70-6.39],0.0004037868443622
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GRPEL1,"GrpE protein homolog 1, mitochondrial",28122,76,1.74 [1.38-2.21],4.023245383792221e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GSR,"Glutathione reductase, mitochondrial",24429,69,4.53 [2.22-9.27],3.4093512795310054e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",23757,65,1.43 [1.17-1.75],0.0004961989042847
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,28464,77,1.63 [1.25-2.13],0.000367013495148
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,28239,75,2.43 [1.49-3.96],0.0003562335403357
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HPGDS,Hematopoietic prostaglandin D synthase,27560,73,0.36 [0.21-0.62],0.0002433344212636
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM1,Intercellular adhesion molecule 1,28116,75,2.83 [1.55-5.18],0.0007440080254851
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGF2R,Cation-independent mannose-6-phosphate receptor,28239,75,5.92 [2.78-12.61],3.989333119484508e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP3,Insulin-like growth factor-binding protein 3,28331,76,0.39 [0.23-0.66],0.0005240046680472
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,27879,75,2.16 [1.49-3.13],4.40946188449598e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,28249,77,3.49 [2.27-5.35],1.1241753941506213e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL17C,Interleukin-17C,27724,74,1.55 [1.24-1.95],0.0001537737561318
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RL1,Interleukin-1 receptor-like 1,28497,75,2.28 [1.48-3.51],0.0001874955926419
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RN,Interleukin-1 receptor antagonist protein,28177,74,1.79 [1.40-2.28],2.522306079186915e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RA,Interleukin-2 receptor subunit alpha,28067,75,2.33 [1.58-3.43],1.790984724170204e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL32,Interleukin-32,28231,77,1.90 [1.33-2.71],0.0003975849143661
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL6,Interleukin-6,28122,76,1.44 [1.22-1.70],1.1795449291793356e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IMMT,MICOS complex subunit MIC60,24424,68,1.87 [1.38-2.53],5.6131700901511406e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,28331,76,2.90 [1.72-4.90],6.895862352128116e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT18,"Keratin, type I cytoskeletal 18",28122,76,1.50 [1.24-1.82],3.2541401112176526e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS4,Galectin-4,28228,76,1.85 [1.35-2.54],0.0001259426033643
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS9,Galectin-9,28231,75,2.69 [1.53-4.72],0.0005680289624838
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LIFR,Leukemia inhibitory factor receptor,28231,77,3.14 [1.67-5.90],0.0003868955220102
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LMNB2,Lamin-B2,24466,67,2.83 [1.61-4.99],0.0003160496517593
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,27724,74,0.34 [0.20-0.56],2.635389553058544e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSR1,Macrophage scavenger receptor types I and II,28515,76,2.15 [1.44-3.22],0.0001990598650588
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSTN,Growth/differentiation factor 8,27742,72,0.48 [0.33-0.70],0.0001399553965223
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MTUS1,Microtubule-associated tumor suppressor 1,24087,68,1.68 [1.26-2.24],0.0003806269436867
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MVK,Mevalonate kinase,27724,74,1.46 [1.17-1.81],0.0007115050978252
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEFL,Neurofilament light polypeptide,27487,75,2.43 [1.89-3.14],8.190731958887129e-12
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NHLRC3,NHL repeat-containing protein 3,23435,67,4.58 [2.22-9.47],3.932819207727696e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OCLN,Occludin,24502,68,2.37 [1.60-3.51],1.539556498337787e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OMG,Oligodendrocyte-myelin glycoprotein,28122,76,0.53 [0.39-0.72],3.3056762691283295e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PALM2,Paralemmin-2,24466,67,2.28 [1.49-3.49],0.0001554263639386
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PGF,Placenta growth factor,28586,76,2.28 [1.40-3.72],0.0009316203327958
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PI3,Elafin,27854,75,1.84 [1.42-2.38],4.73192158329535e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIGR,Polymeric immunoglobulin receptor,27881,75,3.24 [2.19-4.80],4.3895112819144094e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLA2G2A,"Phospholipase A2, membrane associated",28188,74,1.56 [1.23-1.96],0.0001761772535026
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLAUR,Urokinase plasminogen activator surface receptor,28040,75,3.21 [1.69-6.08],0.0003668654224914
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,24502,68,2.05 [1.46-2.89],3.805057831395786e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REG3A,Regenerating islet-derived protein 3-alpha,28598,76,1.59 [1.21-2.10],0.000980693705342
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REG4,Regenerating islet-derived protein 4,28278,76,2.19 [1.52-3.16],2.404708913709152e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REN,Renin,28249,77,1.54 [1.24-1.91],7.573299771818548e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNASE1,Ribonuclease pancreatic,24563,69,2.91 [1.58-5.33],0.0005696519614055
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNASE6,Ribonuclease K6,24388,69,2.27 [1.49-3.44],0.0001217822239219
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARB2,Lysosome membrane protein 2,27514,74,2.79 [1.65-4.71],0.0001260373171168
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCLY,Selenocysteine lyase,28427,77,2.01 [1.41-2.87],0.0001047319019068
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SFTPD,Pulmonary surfactant-associated protein D,28249,77,0.53 [0.39-0.71],2.9154707847715825e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,28231,77,2.53 [1.57-4.07],0.0001320425696783
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SOD2,"Superoxide dismutase [Mn], mitochondrial",28239,75,2.67 [1.89-3.77],2.406372571326926e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,28239,75,2.20 [1.52-3.18],3.126551089504006e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,28217,77,0.66 [0.55-0.79],6.648690390676564e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,STC1,Stanniocalcin-1,28515,76,2.30 [1.59-3.31],9.00159771524646e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SULT2A1,Bile salt sulfotransferase,28231,77,1.70 [1.37-2.10],1.2046821619713237e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TCTN3,Tectonic-3,24538,66,3.72 [1.78-7.79],0.0004893991100714
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF1,Trefoil factor 1,28106,75,1.46 [1.17-1.81],0.0007191001147225
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF3,Trefoil factor 3,28207,76,1.71 [1.32-2.20],4.309315158597559e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFA,Protransforming growth factor alpha,28231,77,1.95 [1.38-2.75],0.0001611610237522
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THBS2,Thrombospondin-2,28239,75,2.43 [1.66-3.55],4.699373944214663e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP4,Metalloproteinase inhibitor 4,28239,75,2.23 [1.46-3.41],0.0002050528767866
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMPRSS11D,Transmembrane protease serine 11D,24410,65,2.51 [1.61-3.91],4.453808362415088e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNC,Tenascin,28331,76,2.04 [1.39-3.00],0.0003036929057133
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,28054,76,2.76 [1.99-3.83],1.181191746466599e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,28315,76,2.30 [1.43-3.71],0.0006124607231734
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,28239,75,3.03 [1.70-5.40],0.0001653559544211
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,28239,75,1.80 [1.38-2.36],1.83194220541575e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPP1,Tripeptidyl-peptidase 1,28048,75,1.75 [1.26-2.43],0.0009242631694459
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TREM2,Triggering receptor expressed on myeloid cells 2,28228,76,2.00 [1.43-2.79],4.859402718941829e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,28199,75,2.44 [1.58-3.79],6.458897267394501e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VWA1,von Willebrand factor A domain-containing protein 1,28464,77,2.27 [1.47-3.49],0.0002082316820915
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,YAP1,Transcriptional coactivator YAP1,24466,67,2.75 [1.52-4.96],0.000803160635695
