Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ACVRL1,Serine/threonine-protein kinase receptor R3,27163,715,1.71 [1.30-2.26],0.0001208494169838
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ADA2,Adenosine deaminase 2,27214,713,1.43 [1.23-1.67],4.277562360574989e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ADAMTSL2,ADAMTS-like protein 2,23792,626,1.53 [1.23-1.91],0.0001229497523542
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ADGRG1,Adhesion G-protein coupled receptor G1,27272,718,1.21 [1.10-1.34],8.27634346171675e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ADM,Pro-adrenomedullin,27638,724,1.89 [1.47-2.43],7.831966453863774e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,AGRN,Agrin,27512,728,1.79 [1.50-2.14],1.118045694680488e-10
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",27223,716,1.11 [1.04-1.18],0.0009313719009093
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ALCAM,CD166 antigen,27738,732,1.79 [1.30-2.49],0.0004275948502989
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,AMBP,Protein AMBP,27601,723,1.90 [1.35-2.67],0.0002025767837751
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ANGPT2,Angiopoietin-2,27638,724,1.48 [1.26-1.75],2.818709689767045e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ANGPTL4,Angiopoietin-related protein 4,27471,727,1.36 [1.18-1.57],2.458366536760626e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ANXA10,Annexin A10,26741,700,1.15 [1.06-1.24],0.0008394924290147
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,APCS,Serum amyloid P-component,23635,625,1.51 [1.21-1.89],0.000312207050032
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,AREG,Amphiregulin,27272,718,1.44 [1.27-1.62],9.111350410900016e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ARHGEF5,Rho guanine nucleotide exchange factor 5,23037,607,1.18 [1.07-1.29],0.0006559075872901
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ASAH1,Acid ceramidase,23593,620,1.35 [1.17-1.55],2.900876491105152e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ASGR1,Asialoglycoprotein receptor 1,27211,715,2.02 [1.65-2.49],2.225053398311457e-11
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ASGR2,Asialoglycoprotein receptor 2,23821,621,1.67 [1.25-2.23],0.0005808027402003
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ATRAID,All-trans retinoic acid-induced differentiation factor,23704,618,1.43 [1.24-1.65],7.828815098703624e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,B2M,Beta-2-microglobulin,23836,628,1.37 [1.18-1.58],2.288260372678156e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,B4GALT1,"Beta-1,4-galactosyltransferase 1",27512,728,1.75 [1.39-2.20],2.2161301880119924e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,BAMBI,BMP and activin membrane-bound inhibitor homolog,26721,696,1.46 [1.19-1.80],0.0003201010575183
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,BMPER,BMP-binding endothelial regulator protein,23263,611,2.23 [1.67-2.99],7.2092732934912e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,23120,607,1.34 [1.14-1.56],0.0003216701188219
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,BPIFB2,BPI fold-containing family B member 2,23759,623,1.21 [1.09-1.35],0.000584970290969
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,BRK1,Protein BRICK1,26741,700,1.31 [1.13-1.52],0.0002826819065826
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,BSG,Basigin,27678,724,2.20 [1.57-3.07],4.412730002237894e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,BST2,Bone marrow stromal antigen 2,27656,727,1.35 [1.22-1.50],5.2582767797813835e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,BTN2A1,Butyrophilin subfamily 2 member A1,27512,728,1.74 [1.36-2.24],1.2987713588852865e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,C7,Complement component C7,23283,619,1.50 [1.18-1.91],0.0009508463291794
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CA6,Carbonic anhydrase 6,27292,718,0.81 [0.73-0.89],3.338495106850357e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CA9,Carbonic anhydrase 9,27638,724,1.28 [1.11-1.48],0.0005841082351382
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CANT1,Soluble calcium-activated nucleotidase 1,27325,723,1.86 [1.34-2.57],0.0001866000319772
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CCL16,C-C motif chemokine 16,27738,732,1.30 [1.14-1.47],7.850934134663526e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CCL17,C-C motif chemokine 17,27321,722,1.13 [1.05-1.21],0.0009302490326208
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CCL20,C-C motif chemokine 20,27728,728,1.18 [1.11-1.26],8.317285656770099e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CCL21,C-C motif chemokine 21,27512,728,1.31 [1.14-1.50],0.0001262630784942
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CCL3,C-C motif chemokine 3,27380,719,1.16 [1.07-1.26],0.0002248730568998
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CCL7,C-C motif chemokine 7,27380,719,1.27 [1.16-1.39],6.244574606718162e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CCN3,CCN family member 3,27693,729,1.39 [1.15-1.68],0.0006851652085695
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CCS,Copper chaperone for superoxide dismutase,27211,715,0.79 [0.68-0.90],0.0007825150600723
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD14,Monocyte differentiation antigen CD14,26789,707,1.38 [1.18-1.62],7.08340411456611e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD163,Scavenger receptor cysteine-rich type 1 protein M130,27475,722,1.30 [1.12-1.50],0.0005547375111584
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD2,T-cell surface antigen CD2,23041,602,1.37 [1.18-1.59],4.689321910337493e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD27,CD27 antigen,27453,717,1.64 [1.40-1.92],6.962332103266677e-10
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD274,Programmed cell death 1 ligand 1,27211,715,1.39 [1.15-1.66],0.0004833377809763
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD300A,CMRF35-like molecule 8,23263,611,1.76 [1.36-2.28],1.9318442317961057e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD300C,CMRF35-like molecule 6,27656,727,1.41 [1.17-1.70],0.0003844558404618
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD300E,CMRF35-like molecule 2,27549,723,1.46 [1.24-1.72],4.355135160182218e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD302,CD302 antigen,27272,718,1.66 [1.34-2.05],2.47680993036398e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,27272,718,1.50 [1.21-1.86],0.0001799834607877
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD4,T-cell surface glycoprotein CD4,27334,717,1.49 [1.24-1.79],2.26519683363105e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD40,Tumor necrosis factor receptor superfamily member 5,27372,722,1.27 [1.12-1.43],0.000169977476347
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD46,Membrane cofactor protein,27204,715,1.52 [1.22-1.89],0.0001963033478744
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD48,CD48 antigen,27471,727,1.45 [1.17-1.82],0.000904088735418
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD5,T-cell surface glycoprotein CD5,27601,723,1.47 [1.22-1.78],7.277700701495884e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD59,CD59 glycoprotein,26369,702,1.85 [1.40-2.44],1.714085480463251e-05
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD72,B-cell differentiation antigen CD72,23263,611,1.51 [1.26-1.80],6.351902737895212e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,CD74,HLA class II histocompatibility antigen gamma chain,27656,727,1.61 [1.34-1.93],3.316577326141046e-07
