Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF8,Immunoglobulin superfamily member 8,24140,2506,1.29 [1.15-1.44],1.7905356313816684e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF9,Protein turtle homolog A,20948,2172,1.11 [1.06-1.17],1.1184343500918903e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,24223,2525,1.46 [1.30-1.65],7.047723176966168e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,24115,2501,1.34 [1.21-1.49],3.818233693918068e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18,Interleukin-18,24011,2504,1.16 [1.08-1.25],7.840452636856865e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,24210,2516,1.23 [1.10-1.39],0.0005033040545319
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,24427,2534,1.27 [1.14-1.41],7.221623930345799e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,24048,2510,1.18 [1.12-1.25],9.757926542641462e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL22,Interleukin-22,20857,2163,1.11 [1.05-1.18],0.0005802282484603
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,23992,2490,1.21 [1.11-1.32],2.137433938453481e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,24032,2489,1.10 [1.05-1.15],3.1889248033743764e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMMT,MICOS complex subunit MIC60,20857,2163,1.20 [1.11-1.31],1.967356289579943e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,20487,2139,1.27 [1.17-1.38],6.379165570548161e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBC,Inhibin beta C chain,24124,2492,1.29 [1.18-1.41],9.974368053049316e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INPP1,Inositol polyphosphate 1-phosphatase,24032,2489,1.12 [1.05-1.19],0.000383476627678
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,20890,2171,1.15 [1.11-1.20],4.177829868502141e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,24115,2501,0.71 [0.64-0.78],5.841690763901739e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA2,Integrin alpha-2,20487,2139,0.71 [0.63-0.81],6.863088988843599e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAM,Integrin alpha-M,24124,2492,0.75 [0.67-0.84],8.348417547710658e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAV,Integrin alpha-V,24355,2521,0.67 [0.55-0.83],0.0002392957388613
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB1,Integrin beta-1,24091,2504,0.70 [0.59-0.83],3.030996069673201e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB2,Integrin beta-2,24014,2497,0.76 [0.67-0.86],1.654151610836294e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,20990,2182,1.36 [1.17-1.58],4.072557618381864e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",24032,2489,1.11 [1.06-1.15],1.3068344866831682e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KYNU,Kynureninase,24427,2534,1.15 [1.07-1.24],0.0001571871783112
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,24101,2511,1.23 [1.13-1.35],4.57840348595191e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,24383,2527,1.17 [1.09-1.25],6.436162369549911e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAT2,Linker for activation of T-cells family member 2,24032,2489,1.05 [1.02-1.08],0.0008103160240811
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCAT,Phosphatidylcholine-sterol acyltransferase,20972,2177,1.43 [1.19-1.73],0.000178068152528
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LDLR,Low-density lipoprotein receptor,24214,2515,1.14 [1.07-1.22],0.0001040705954336
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,24140,2506,1.18 [1.12-1.24],1.243184512840251e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS1,Galectin-1,24140,2506,1.26 [1.14-1.40],7.444105609343877e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3,Galectin-3,24220,2511,1.29 [1.14-1.45],2.652325836082314e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,24101,2511,1.15 [1.08-1.23],1.9796981955073943e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS7_LGALS7B,Galectin-7,24093,2498,1.16 [1.07-1.27],0.0003539377740053
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS8,Galectin-8,24381,2523,1.11 [1.05-1.18],0.0002045683597086
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,24101,2513,1.41 [1.26-1.58],9.67129461485247e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,23693,2455,1.18 [1.08-1.28],0.0001405553309356
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LPL,Lipoprotein lipase,24140,2506,0.86 [0.80-0.92],2.476188664576564e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRC37A2,Leucine-rich repeat-containing protein 37A2,20890,2171,0.82 [0.74-0.90],2.746951960317774e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRN1,Leucine-rich repeat neuronal protein 1,23693,2455,0.81 [0.74-0.89],6.194200014383961e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,23965,2501,1.29 [1.13-1.47],0.0001400974157482
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY6D,Lymphocyte antigen 6D,23966,2503,1.21 [1.10-1.33],8.56449050299796e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,23892,2462,1.12 [1.05-1.19],0.0003702109230242
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAP2,Microtubule-associated protein 2,20908,2162,1.17 [1.08-1.28],0.0001777743265733
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MCAM,Cell surface glycoprotein MUC18,24210,2516,0.72 [0.64-0.80],1.690346934531372e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MET,Hepatocyte growth factor receptor,24221,2517,0.69 [0.58-0.83],5.997864410614321e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MFAP4,Microfibril-associated glycoprotein 4,20487,2139,0.72 [0.63-0.83],1.7911712578531813e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MFGE8,Lactadherin,24124,2492,1.19 [1.10-1.29],9.032219399772571e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MME,Neprilysin,24032,2489,1.12 [1.08-1.17],1.0003011342719149e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,24176,2499,1.16 [1.08-1.24],3.8419452797520506e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP7,Matrilysin,23683,2457,1.17 [1.09-1.27],3.835625428194934e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MOCS2,Molybdopterin synthase catalytic subunit,20487,2139,1.11 [1.05-1.18],0.0005124554790877
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MRC1,Macrophage mannose receptor 1,20972,2177,1.41 [1.22-1.63],3.4505453482402097e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSLN,Mesothelin,24000,2487,1.21 [1.13-1.28],4.487339861189752e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MUC13,Mucin-13,23586,2432,1.13 [1.05-1.21],0.0009911874448339
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MVK,Mevalonate kinase,23693,2455,1.12 [1.07-1.17],3.214072582858374e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MXRA8,Matrix remodeling-associated protein 8,20487,2139,0.65 [0.56-0.74],5.509054004898352e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYOC,Myocilin,24124,2492,0.85 [0.79-0.92],3.422146096008717e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MZB1,Marginal zone B- and B1-cell-specific protein,24179,2518,1.14 [1.06-1.22],0.0002811994830794
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,24198,2505,1.31 [1.14-1.50],0.0001376200359081
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,24124,2492,0.66 [0.57-0.75],5.555082942443123e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,24355,2521,1.28 [1.13-1.45],0.0001018286438383
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,24116,2504,1.40 [1.24-1.59],8.500830756807198e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,24198,2505,1.29 [1.14-1.45],2.725214822824538e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOTCH1,Neurogenic locus notch homolog protein 1,24451,2535,0.67 [0.53-0.84],0.0005485857732801
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOTCH2,Neurogenic locus notch homolog protein 2,20949,2175,0.73 [0.61-0.87],0.0005796986224198
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOTCH3,Neurogenic locus notch homolog protein 3,24451,2535,0.75 [0.67-0.83],5.1858839590257496e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,24140,2506,1.23 [1.09-1.38],0.0005408086679563
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NRCAM,Neuronal cell adhesion molecule,24140,2506,0.78 [0.69-0.89],0.0001443994160054
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,20908,2162,1.42 [1.28-1.59],2.760798522353289e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5E,5'-nucleotidase,24198,2505,1.12 [1.05-1.19],0.0003622116559098
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTF3,Neurotrophin-3,24115,2501,0.81 [0.73-0.89],3.992305605853008e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK2,BDNF/NT-3 growth factors receptor,24140,2506,0.69 [0.60-0.79],1.0101657399180697e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,24381,2523,0.65 [0.55-0.76],1.674051132482798e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NUCB2,Nucleobindin-2,24326,2516,1.20 [1.09-1.31],0.0001045298787876
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NXPH3,Neurexophilin-3,20369,2118,0.75 [0.65-0.86],2.655448780138909e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OCLN,Occludin,20930,2163,1.28 [1.17-1.40],1.853232642226909e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OGN,Mimecan,24124,2492,1.17 [1.07-1.29],0.0004627812432109
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OMD,Osteomodulin,24223,2525,0.80 [0.74-0.86],1.3549017534037098e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,20924,2176,1.91 [1.57-2.32],1.1815332173960292e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSM,Oncostatin-M,23989,2491,1.10 [1.04-1.15],0.0002270501618694
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OXT,Oxytocin-neurophysin 1,24381,2523,1.06 [1.03-1.09],4.8074250242753645e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,P4HB,Protein disulfide-isomerase,23999,2489,1.25 [1.15-1.37],6.142611957548957e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,20908,2162,1.36 [1.23-1.50],2.522559040178093e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PBLD,Phenazine biosynthesis-like domain-containing protein,23586,2432,1.15 [1.08-1.23],4.324358623129804e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,20443,2133,1.16 [1.07-1.26],0.000446612954525
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,20487,2139,1.50 [1.33-1.71],2.2867091481041342e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,20972,2177,1.31 [1.22-1.40],1.5551930174644174e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,24427,2534,1.34 [1.17-1.52],1.1942674866383216e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PI3,Elafin,23813,2472,1.14 [1.07-1.22],4.735281748321188e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIGR,Polymeric immunoglobulin receptor,23822,2464,1.24 [1.13-1.37],6.154052241446619e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,24124,2492,1.28 [1.11-1.48],0.0005304756283159
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRA,Paired immunoglobulin-like type 2 receptor alpha,24124,2492,1.16 [1.07-1.27],0.0006888662334988
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PKD1,Polycystin-1,20948,2172,0.70 [0.60-0.82],7.510216945449786e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G15,Phospholipase A2 group XV,24198,2505,1.35 [1.18-1.53],8.19699111881425e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAT,Tissue-type plasminogen activator,24363,2526,1.14 [1.07-1.22],0.0001713329426636
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,23946,2494,1.40 [1.23-1.59],3.107347167366645e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLTP,Phospholipid transfer protein,24363,2525,0.79 [0.72-0.87],7.755375783990137e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POF1B,Protein POF1B,20369,2118,1.16 [1.07-1.27],0.00062959261182
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",24032,2489,1.17 [1.07-1.28],0.0004577048500996
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON3,Serum paraoxonase/lactonase 3,24223,2525,0.78 [0.71-0.86],2.559454591315144e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,24198,2505,1.07 [1.03-1.11],0.0003623926358017
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,20949,2175,1.40 [1.26-1.56],1.981614956168872e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS2,Trypsin-2,24210,2516,1.14 [1.07-1.22],9.824830912355512e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,24017,2505,1.38 [1.27-1.50],8.836248881912255e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,23957,2490,1.32 [1.17-1.50],6.877822840177814e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGR1,Prostaglandin reductase 1,20948,2172,1.13 [1.07-1.18],1.91649648866638e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,20948,2172,0.79 [0.70-0.90],0.0003871358868715
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,24259,2518,1.25 [1.17-1.34],1.0420394825713035e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,20930,2163,1.31 [1.19-1.44],2.41956128900917e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,24032,2489,1.18 [1.11-1.25],1.1518038565200905e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,20361,2123,0.68 [0.55-0.82],0.0001058201175804
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,23996,2488,1.17 [1.09-1.26],1.3323865040258004e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,24451,2535,1.13 [1.07-1.20],5.419103561829166e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,24451,2535,1.14 [1.08-1.21],4.341646130312684e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG4,Regenerating islet-derived protein 4,24144,2515,1.16 [1.07-1.25],0.0001241673933686
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RELT,Tumor necrosis factor receptor superfamily member 19L,24124,2492,1.36 [1.19-1.56],5.105292683945725e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REN,Renin,24140,2506,1.10 [1.05-1.15],0.0001839019072186
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RETN,Resistin,24090,2501,1.15 [1.06-1.25],0.0007960032738865
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE1,Ribonuclease pancreatic,20972,2177,1.43 [1.21-1.70],3.80282988136504e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE4,Ribonuclease 4,20310,2095,1.50 [1.29-1.74],9.608716027053157e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,20832,2156,1.43 [1.28-1.61],1.8620262670905183e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASET2,Ribonuclease T2,24317,2521,1.36 [1.20-1.56],4.2436905768817234e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,20361,2123,1.33 [1.16-1.52],4.415276270382022e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,24355,2521,1.26 [1.14-1.39],4.033545503951461e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARA5,Scavenger receptor class A member 5,24381,2523,1.25 [1.11-1.41],0.0002633142419944
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,23498,2412,1.41 [1.24-1.60],1.3543620939090638e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCG2,Secretogranin-2,24266,2510,1.22 [1.09-1.36],0.0006877322482128
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCLY,Selenocysteine lyase,24295,2515,1.22 [1.14-1.31],1.2491189518906712e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SELL,L-selectin,20990,2182,0.74 [0.62-0.88],0.0008043964751357
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,20943,2177,1.53 [1.32-1.76],6.7861008082167666e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,20684,2152,1.52 [1.30-1.77],8.944653868862124e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,20949,2175,1.48 [1.26-1.73],1.1181144199077926e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC8,Sialic acid-binding Ig-like lectin 8,20361,2123,1.19 [1.08-1.30],0.0002310130025742
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLC39A5,Zinc transporter ZIP5,24115,2501,1.17 [1.10-1.24],4.700008822415565e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLIT2,Slit homolog 2 protein,23586,2432,1.12 [1.05-1.20],0.0006407107539545
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLITRK1,SLIT and NTRK-like protein 1,20369,2118,0.80 [0.70-0.91],0.0008414412304948
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMOC1,SPARC-related modular calcium-binding protein 1,24355,2521,1.21 [1.09-1.35],0.0004015476917916
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMPD1,Sphingomyelin phosphodiesterase,24263,2512,1.16 [1.08-1.24],3.188430802622234e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,24124,2492,1.20 [1.10-1.31],4.197013054274523e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,24115,2501,1.12 [1.06-1.18],5.905839814121085e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,24210,2516,1.25 [1.15-1.35],1.5158888359581374e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",24451,2535,1.25 [1.11-1.41],0.0002368621933259
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STAB2,Stabilin-2,20949,2175,1.30 [1.12-1.49],0.0003677796486428
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,STC1,Stanniocalcin-1,24381,2523,1.15 [1.06-1.24],0.000721002274574
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,24032,2489,1.25 [1.13-1.38],2.806374499526736e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TF,Serotransferrin,20990,2182,1.40 [1.16-1.69],0.0003784017252449
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,24018,2484,1.12 [1.07-1.18],3.586963116383438e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,24188,2522,1.15 [1.08-1.22],7.2901115132985635e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,24107,2501,1.16 [1.09-1.25],1.4778291421439128e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,24115,2501,1.16 [1.08-1.25],6.285677920699714e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFB1,Transforming growth factor beta-1 proprotein,24383,2527,1.16 [1.06-1.27],0.0008728267065109
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,24198,2505,1.37 [1.22-1.54],4.931175180354439e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGOLN2,Trans-Golgi network integral membrane protein 2,20972,2177,1.39 [1.18-1.64],6.294315654969292e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMP1,Metalloproteinase inhibitor 1,23859,2483,1.28 [1.13-1.45],9.84544228811566e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TMSB10,Thymosin beta-10,24124,2492,1.08 [1.04-1.13],0.0004955576593145
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23970,2472,1.36 [1.23-1.51],7.686913071526617e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23970,2472,1.20 [1.12-1.28],2.3242628090348315e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,24427,2534,1.25 [1.14-1.37],3.943713223120576e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,24198,2505,1.30 [1.18-1.44],1.607295693105269e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,24144,2515,1.43 [1.27-1.61],2.3451156898051724e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,24355,2521,1.24 [1.10-1.39],0.0003634941222976
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,24124,2492,1.53 [1.34-1.73],6.061073450382225e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,24124,2492,1.27 [1.16-1.38],1.0386529013875305e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,23970,2472,1.16 [1.09-1.24],3.852743124716995e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,23970,2472,1.17 [1.07-1.28],0.000723991396912
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNR,Tenascin-R,23970,2472,0.83 [0.77-0.91],2.45492108872848e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNXB,Tenascin-X,24124,2492,0.77 [0.67-0.88],0.0001275733062235
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TOP2B,DNA topoisomerase 2-beta,20369,2118,1.09 [1.04-1.15],0.0005018128305031
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TPP1,Tripeptidyl-peptidase 1,23946,2497,1.13 [1.05-1.22],0.0007303275319323
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,24101,2511,1.18 [1.11-1.26],7.990080419571086e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TRIAP1,TP53-regulated inhibitor of apoptosis 1,24355,2521,1.11 [1.05-1.17],0.0002672372228551
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TXNDC5,Thioredoxin domain-containing protein 5,24381,2523,1.11 [1.05-1.16],6.196726770714958e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,24370,2525,0.85 [0.80-0.91],1.1486424235545772e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UPB1,Beta-ureidopropionase,20948,2172,1.08 [1.04-1.13],0.0002115788903379
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,20857,2163,1.37 [1.28-1.47],1.2263024560371531e-19
