Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KAZN,Kazrin,23024,77,0.64 [0.51-0.81],0.0001420753871815
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KRT18,"Keratin, type I cytoskeletal 18",26513,86,1.52 [1.26-1.83],1.1814155483468893e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS9,Galectin-9,26605,88,3.12 [1.89-5.15],8.30187006646506e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LMNB1,Lamin-B1,22978,77,6.55 [5.36-7.99],9.524158426502796e-76
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LRRC25,Leucine-rich repeat-containing protein 25,26513,86,2.19 [1.64-2.92],1.2383246057898698e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTB,Lymphotoxin-beta,23003,76,3.38 [2.26-5.05],2.920771081705741e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTBR,Tumor necrosis factor receptor superfamily member 3,26457,87,2.89 [1.64-5.10],0.0002400709040365
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MILR1,Allergin-1,26139,87,2.00 [1.46-2.73],1.6198735811930757e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP7,Matrilysin,26115,84,2.33 [1.54-3.54],6.902962043436374e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MSR1,Macrophage scavenger receptor types I and II,26882,86,2.10 [1.42-3.10],0.0001888098678085
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MTIF3,"Translation initiation factor IF-3, mitochondrial",23024,77,2.09 [1.37-3.18],0.0006221453231065
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23024,77,11.00 [7.34-16.49],3.198510180380363e-31
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NEFL,Neurofilament light polypeptide,25910,80,1.80 [1.27-2.54],0.0008302530555483
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NOMO1,Nodal modulator 1,26614,87,3.05 [1.72-5.41],0.0001323994089291
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NUDT16,U8 snoRNA-decapping enzyme,22988,77,3.45 [2.46-4.84],7.561081082375052e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OCLN,Occludin,23070,75,2.19 [1.47-3.26],0.0001276655144022
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OGA,Protein O-GlcNAcase,23024,77,0.43 [0.29-0.64],2.840461730336852e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26650,88,3.32 [1.91-5.77],1.96258838478014e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PALM,Paralemmin-1,22902,77,4.79 [2.42-9.50],7.126227934547873e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PALM2,Paralemmin-2,23042,76,2.16 [1.41-3.31],0.0004013418482698
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PCDHB15,Protocadherin beta-15,23003,76,4.80 [3.58-6.43],1.2674382889053695e-25
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1,Programmed cell death protein 1,26825,86,2.00 [1.38-2.89],0.000237480205496
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1LG2,Programmed cell death 1 ligand 2,26513,86,2.99 [1.74-5.13],7.606573083521347e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,22461,75,1.90 [1.37-2.65],0.0001352173708996
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGF,Placenta growth factor,26942,88,2.46 [1.67-3.61],4.780892242611653e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PHLDB1,Pleckstrin homology-like domain family B member 1,23024,77,12.04 [4.46-32.51],9.05274010578308e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLA2G15,Phospholipase A2 group XV,26687,88,2.88 [1.56-5.31],0.0007214419140978
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLAUR,Urokinase plasminogen activator surface receptor,26424,86,3.51 [1.92-6.43],4.641118040447381e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26513,86,1.79 [1.30-2.48],0.0003963482487991
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,23024,77,1.99 [1.44-2.75],3.4178389777981704e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRAP1,Proline-rich acidic protein 1,23094,75,2.61 [1.49-4.57],0.0007832771769868
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRSS2,Trypsin-2,26702,88,1.89 [1.45-2.46],2.1037999482947085e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRSS8,Prostasin,26514,88,2.03 [1.34-3.08],0.0008249139026145
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRUNE2,Protein prune homolog 2,22683,73,2.50 [1.63-3.83],2.493348930265844e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PSAPL1,Proactivator polypeptide-like 1,23024,77,23.77 [11.62-48.60],3.8733830491402585e-18
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PTPRH,Receptor-type tyrosine-protein phosphatase H,23024,77,0.32 [0.16-0.63],0.0009542439615858
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RBP5,Retinol-binding protein 5,26513,86,1.81 [1.37-2.38],2.508740300290352e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RBP7,Retinoid-binding protein 7,23024,77,4.87 [3.68-6.43],8.600234211230193e-29
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG1A,Lithostathine-1-alpha,26468,87,1.93 [1.44-2.58],1.1586355684006556e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG1B,Lithostathine-1-beta,26958,88,1.74 [1.36-2.24],1.2841499150201787e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG3A,Regenerating islet-derived protein 3-alpha,26958,88,1.70 [1.32-2.21],5.194352899739883e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNASE6,Ribonuclease K6,22958,76,2.28 [1.58-3.27],8.560681924413773e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SCARB2,Lysosome membrane protein 2,25936,84,3.20 [2.00-5.14],1.3993451246877125e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SCLY,Selenocysteine lyase,26800,87,1.79 [1.27-2.52],0.0009272814464575
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SEMA3F,Semaphorin-3F,26635,86,3.51 [1.77-6.97],0.0003208396802513
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SERPINI2,Serpin I2,23024,77,8.03 [5.09-12.65],2.8255481374830435e-19
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC1,Sialoadhesin,26739,89,2.37 [1.64-3.44],4.637860063931092e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26612,85,2.46 [1.56-3.88],0.0001014848288943
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPINK1,Serine protease inhibitor Kazal-type 1,26614,87,1.98 [1.36-2.87],0.0003236285595143
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPINT1,Kunitz-type protease inhibitor 1,26519,87,2.59 [1.53-4.39],0.0004180970614576
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SSNA1,Sjoegren syndrome nuclear autoantigen 1,23024,77,11.54 [6.30-21.14],2.4847074452297105e-15
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SUGP1,SURP and G-patch domain-containing protein 1,23024,77,3.18 [1.62-6.24],0.0007537611837517
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SV2A,Synaptic vesicle glycoprotein 2A,22460,74,1.59 [1.23-2.04],0.0003337679589073
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TADA3,Transcriptional adapter 3,23003,76,8.17 [5.61-11.91],8.327387396298057e-28
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF2,Trefoil factor 2,26698,89,1.98 [1.54-2.57],1.662064693345921e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,THOP1,Thimet oligopeptidase,26524,86,2.54 [1.55-4.18],0.0002285401464559
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TMED8,Protein TMED8,23024,77,1.87 [1.41-2.49],1.4587156116402852e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26450,85,2.44 [1.67-3.55],3.482294091707745e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26687,88,2.79 [1.81-4.30],3.0487354978939205e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26614,87,3.38 [1.95-5.86],1.3978897183592852e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26614,87,1.72 [1.32-2.23],4.87412425274388e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26450,85,1.78 [1.36-2.32],2.46738100790418e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26450,85,1.92 [1.38-2.69],0.0001311201188019
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TOP1,DNA topoisomerase 1,23024,77,3.20 [2.54-4.03],2.964014930924526e-23
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VCAM1,Vascular cell adhesion protein 1,26672,88,2.90 [1.57-5.38],0.0006888743635162
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VSIG2,V-set and immunoglobulin domain-containing protein 2,23003,76,12.38 [9.32-16.45],2.0237728329262834e-67
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VSIG4,V-set and immunoglobulin domain-containing protein 4,26579,87,2.47 [1.63-3.74],2.1731227343670256e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ZFYVE19,Abscission/NoCut checkpoint regulator,23024,77,3.52 [1.83-6.77],0.0001596984890753
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ZNRD2,Protein ZNRD2,23024,77,1.98 [1.52-2.58],3.409859479135727e-07
