Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,ATP6V1F,V-type proton ATPase subunit F,27492,76,1.62 [1.28-2.07],7.478030416888042e-05
Chapter XI Diseases of the digestive system,Impacted teeth,ATP6V1G1,V-type proton ATPase subunit G 1,23834,65,1.64 [1.22-2.19],0.0009241776073332
Chapter XI Diseases of the digestive system,Impacted teeth,CASP10,Caspase-10,27542,76,1.60 [1.23-2.08],0.000414793960899
Chapter XI Diseases of the digestive system,Impacted teeth,CDC26,Anaphase-promoting complex subunit CDC26,24380,66,1.77 [1.32-2.36],0.0001178928233987
Chapter XI Diseases of the digestive system,Impacted teeth,CDKL5,Cyclin-dependent kinase-like 5,23736,67,1.70 [1.32-2.20],3.940975971934585e-05
Chapter XI Diseases of the digestive system,Impacted teeth,CHP1,Calcineurin B homologous protein 1,23736,67,1.42 [1.18-1.72],0.0002187610361195
Chapter XI Diseases of the digestive system,Impacted teeth,CORO1A,Coronin-1A,27647,78,1.41 [1.18-1.67],0.0001125075877686
Chapter XI Diseases of the digestive system,Impacted teeth,DGKA,Diacylglycerol kinase alpha,23816,68,1.91 [1.32-2.76],0.0006364529823641
Chapter XI Diseases of the digestive system,Impacted teeth,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,24444,68,1.64 [1.23-2.18],0.0006556679438212
Chapter XI Diseases of the digestive system,Impacted teeth,DLG4,Disks large homolog 4,24444,68,1.69 [1.29-2.21],0.0001423953356651
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJC21,DnaJ homolog subfamily C member 21,24444,68,2.13 [1.48-3.08],5.531304985183554e-05
Chapter XI Diseases of the digestive system,Impacted teeth,DPP7,Dipeptidyl peptidase 2,27971,77,1.79 [1.30-2.46],0.0003682122183718
Chapter XI Diseases of the digestive system,Impacted teeth,DPY30,Protein dpy-30 homolog,28386,79,1.61 [1.25-2.07],0.0002437022808604
Chapter XI Diseases of the digestive system,Impacted teeth,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",24444,68,1.65 [1.26-2.17],0.0002630539470906
Chapter XI Diseases of the digestive system,Impacted teeth,EVI5,Ecotropic viral integration site 5 protein homolog,23816,68,1.62 [1.28-2.04],5.067853349507384e-05
Chapter XI Diseases of the digestive system,Impacted teeth,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28176,77,3.14 [1.87-5.29],1.6425586601808902e-05
Chapter XI Diseases of the digestive system,Impacted teeth,LZTFL1,Leucine zipper transcription factor-like protein 1,23970,67,1.73 [1.28-2.34],0.000325592948405
Chapter XI Diseases of the digestive system,Impacted teeth,NAPRT,Nicotinate phosphoribosyltransferase,24444,68,2.66 [1.71-4.13],1.3072192092814668e-05
Chapter XI Diseases of the digestive system,Impacted teeth,NARS1,"Asparagine--tRNA ligase, cytoplasmic",24480,67,2.47 [1.49-4.11],0.0004761589627788
Chapter XI Diseases of the digestive system,Impacted teeth,NEXN,Nexilin,24541,69,1.62 [1.24-2.11],0.000417279036469
Chapter XI Diseases of the digestive system,Impacted teeth,NT5C1A,Cytosolic 5'-nucleotidase 1A,24444,68,2.27 [1.50-3.45],0.0001079301652595
Chapter XI Diseases of the digestive system,Impacted teeth,PAEP,Glycodelin,28020,78,1.23 [1.09-1.39],0.000750974522667
Chapter XI Diseases of the digestive system,Impacted teeth,PDRG1,p53 and DNA damage-regulated protein 1,23833,66,1.65 [1.30-2.10],3.789446515330018e-05
Chapter XI Diseases of the digestive system,Impacted teeth,PECR,Peroxisomal trans-2-enoyl-CoA reductase,23834,65,2.29 [1.45-3.61],0.0003859721916255
Chapter XI Diseases of the digestive system,Impacted teeth,PRR4,Proline-rich protein 4,23811,65,1.66 [1.24-2.22],0.0006011843667927
Chapter XI Diseases of the digestive system,Impacted teeth,REEP4,Receptor expression-enhancing protein 4,24480,67,1.66 [1.24-2.23],0.0006164146741602
Chapter XI Diseases of the digestive system,Impacted teeth,RNASEH2A,Ribonuclease H2 subunit A,24480,67,1.71 [1.33-2.20],3.1567227414283095e-05
Chapter XI Diseases of the digestive system,Impacted teeth,SERPINH1,Serpin H1,24064,66,1.37 [1.14-1.64],0.0006223149374357
Chapter XI Diseases of the digestive system,Impacted teeth,STX3,Syntaxin-3,24444,68,1.84 [1.31-2.59],0.0004538971086734
Chapter XI Diseases of the digestive system,Impacted teeth,STXBP1,Syntaxin-binding protein 1,24480,67,1.81 [1.34-2.46],0.0001255649925354
Chapter XI Diseases of the digestive system,Impacted teeth,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,23970,67,1.74 [1.27-2.37],0.0005418682415872
Chapter XI Diseases of the digestive system,Impacted teeth,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,23970,67,1.75 [1.26-2.42],0.0007434835129641
Chapter XI Diseases of the digestive system,Impacted teeth,WASHC3,WASH complex subunit 3,24444,68,1.55 [1.22-1.97],0.0003069732711279
