Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,HPSE,Heparanase,21598,156,1.33 [1.13-1.57],0.000539229732506
Chapter X Diseases of the respiratory system,Bronchiectasis,HSPA2,Heat shock-related 70 kDa protein 2,21788,160,1.73 [1.34-2.24],3.147587812727784e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM1,Intercellular adhesion molecule 1,25102,187,2.39 [1.60-3.57],2.1379509918692828e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM3,Intercellular adhesion molecule 3,25540,192,3.04 [1.96-4.73],7.136265963459477e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,21298,157,3.05 [2.31-4.04],6.185585912126446e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,IFNLR1,Interferon lambda receptor 1,25202,186,1.58 [1.23-2.04],0.0004315114428392
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP4,Insulin-like growth factor-binding protein 4,24899,181,1.93 [1.47-2.52],1.4772615706054924e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IGLC2,Immunoglobulin lambda constant 2,21892,159,1.75 [1.28-2.39],0.0003954831081596
Chapter X Diseases of the respiratory system,Bronchiectasis,IGSF8,Immunoglobulin superfamily member 8,25219,188,2.52 [1.73-3.67],1.496459260086331e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IL10,Interleukin-10,24751,184,1.28 [1.14-1.44],2.930318917414809e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,IL10RB,Interleukin-10 receptor subunit beta,25339,185,2.18 [1.55-3.07],6.6298183476848365e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IL12A_IL12B,Interleukin-12,25112,187,1.38 [1.18-1.62],8.780064936409934e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,IL12B,Interleukin-12 subunit beta,25523,191,1.49 [1.18-1.88],0.0008819432471171
Chapter X Diseases of the respiratory system,Bronchiectasis,IL12RB1,Interleukin-12 receptor subunit beta-1,24751,184,1.85 [1.34-2.55],0.0001946275862502
Chapter X Diseases of the respiratory system,Bronchiectasis,IL15,Interleukin-15,25202,186,2.21 [1.60-3.06],1.316541864425286e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IL15RA,Interleukin-15 receptor subunit alpha,24751,184,1.92 [1.33-2.78],0.0005569679584684
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18,Interleukin-18,25112,183,1.79 [1.42-2.27],9.937054908527497e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18BP,Interleukin-18-binding protein,25300,190,2.33 [1.63-3.35],4.006530500648087e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18R1,Interleukin-18 receptor 1,25523,191,2.15 [1.51-3.07],2.115839930985233e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,IL1RN,Interleukin-1 receptor antagonist protein,25163,180,1.45 [1.19-1.75],0.0001603928317842
Chapter X Diseases of the respiratory system,Bronchiectasis,IL2RA,Interleukin-2 receptor subunit alpha,25061,185,2.41 [1.89-3.06],1.1463389119161285e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,IL4R,Interleukin-4 receptor subunit alpha,25202,186,1.84 [1.34-2.51],0.000141766981972
Chapter X Diseases of the respiratory system,Bronchiectasis,IL6,Interleukin-6,25112,187,1.43 [1.29-1.59],9.266482124184122e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,IL7R,Interleukin-7 receptor subunit alpha,25220,186,0.65 [0.51-0.82],0.000261632630199
Chapter X Diseases of the respiratory system,Bronchiectasis,INHBB,Inhibin beta B chain,21390,153,1.83 [1.38-2.41],2.4831190413941345e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ITGA11,Integrin alpha-11,25202,186,0.46 [0.32-0.67],5.350127953145336e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ITGA5,Integrin alpha-5,25220,186,2.52 [1.54-4.14],0.0002497048802324
Chapter X Diseases of the respiratory system,Bronchiectasis,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,21923,159,2.46 [1.74-3.48],3.9256263313058854e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,JAM3,Junctional adhesion molecule C,21390,153,1.56 [1.22-2.01],0.0004480473734929
Chapter X Diseases of the respiratory system,Bronchiectasis,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,21891,159,1.42 [1.21-1.67],1.5875517953252262e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,25205,185,1.81 [1.44-2.29],5.22489357205443e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,LAMP3,Lysosome-associated membrane glycoprotein 3,25480,190,2.57 [2.05-3.22],3.437389708212868e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,LEO1,RNA polymerase-associated protein LEO1,21853,159,1.73 [1.37-2.18],3.072754739879787e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,LETM1,Mitochondrial proton/calcium exchanger protein,21853,159,1.59 [1.25-2.01],0.0001265333207726
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS1,Galectin-1,25219,188,2.05 [1.45-2.88],3.998089451415888e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS9,Galectin-9,25209,182,3.56 [2.54-4.98],1.3889894211482646e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,25220,186,1.94 [1.34-2.83],0.000525097548424
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,25189,188,3.35 [2.35-4.78],2.556211988826337e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,24751,184,2.40 [1.83-3.15],2.0382884402587435e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,LMNB2,Lamin-B2,21831,159,2.38 [1.60-3.55],1.894818044596809e-05
