Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATP6V1F,V-type proton ATPase subunit F,27467,97,1.49 [1.19-1.87],0.000606850498758
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CCN4,CCN family member 4,28439,101,2.06 [1.43-2.97],0.0001152669507083
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CHP1,Calcineurin B homologous protein 1,23712,83,1.40 [1.17-1.66],0.0001719425676727
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",28060,98,0.72 [0.60-0.86],0.0004033280257168
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DNAJC21,DnaJ homolog subfamily C member 21,24418,84,1.98 [1.38-2.84],0.0001997782665554
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DPY30,Protein dpy-30 homolog,28362,101,1.51 [1.19-1.91],0.0006015669218399
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EVI5,Ecotropic viral integration site 5 protein homolog,23792,86,1.44 [1.16-1.78],0.0009087762057386
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28151,98,2.81 [1.74-4.54],2.567234261578892e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LRRC38,Leucine-rich repeat-containing protein 38,23808,83,1.69 [1.27-2.25],0.00036434883945
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NAPRT,Nicotinate phosphoribosyltransferase,24418,84,2.35 [1.53-3.61],0.0001017569452409
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NT5C1A,Cytosolic 5'-nucleotidase 1A,24418,84,2.17 [1.45-3.25],0.0001700372699348
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PAEP,Glycodelin,27994,98,1.21 [1.09-1.35],0.0004900190523595
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,RALY,RNA-binding protein Raly,24374,83,1.56 [1.20-2.03],0.0008150207573724
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,RNASEH2A,Ribonuclease H2 subunit A,24455,84,1.66 [1.32-2.10],1.792708333352235e-05
