Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Volvulus,ARNT,Aryl hydrocarbon receptor nuclear translocator,21305,67,1.77 [1.30-2.41],0.0003228977334566
Chapter XI Diseases of the digestive system,Volvulus,ATP5F1D,"ATP synthase subunit delta, mitochondrial",18235,58,0.30 [0.15-0.61],0.0007884988988192
Chapter XI Diseases of the digestive system,Volvulus,CRX,Cone-rod homeobox protein,21325,64,1.30 [1.14-1.48],0.0001362972830349
Chapter XI Diseases of the digestive system,Volvulus,CTHRC1,Collagen triple helix repeat-containing protein 1,18833,59,4.05 [2.03-8.08],7.278264155256298e-05
Chapter XI Diseases of the digestive system,Volvulus,GDF15,Growth/differentiation factor 15,21982,66,1.76 [1.34-2.33],6.050062066303919e-05
Chapter XI Diseases of the digestive system,Volvulus,IL15RA,Interleukin-15 receptor subunit alpha,21305,67,2.79 [1.54-5.05],0.0007288268103162
Chapter XI Diseases of the digestive system,Volvulus,IL2RG,Cytokine receptor common subunit gamma,18753,59,1.88 [1.41-2.50],1.4313255290726074e-05
Chapter XI Diseases of the digestive system,Volvulus,PLA2G7,Platelet-activating factor acetylhydrolase,21697,65,0.44 [0.27-0.71],0.0009099458384127
Chapter XI Diseases of the digestive system,Volvulus,PTPN9,Tyrosine-protein phosphatase non-receptor type 9,18267,54,1.74 [1.26-2.41],0.0007398082312372
Chapter XI Diseases of the digestive system,Volvulus,RAP1A,Ras-related protein Rap-1A,18305,54,1.48 [1.21-1.81],0.0001233091380511
Chapter XI Diseases of the digestive system,Volvulus,SHH,Sonic hedgehog protein,18305,54,1.88 [1.32-2.68],0.0004809060937767
Chapter XI Diseases of the digestive system,Volvulus,YY1,Transcriptional repressor protein YY1,18305,54,3.16 [1.60-6.22],0.0008820010002539
