Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,BRME1,Break repair meiotic recombinase recruitment factor 1,23003,115,1.50 [1.21-1.87],0.0002623015075923
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,C1R,Complement C1r subcomponent,23799,116,2.32 [1.44-3.73],0.0005221073393658
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CASQ2,Calsequestrin-2,23009,113,1.58 [1.29-1.94],1.1405255874854162e-05
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CD300E,CMRF35-like molecule 2,27503,137,1.87 [1.32-2.66],0.0004421559263171
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,23321,117,1.78 [1.29-2.46],0.0005020635774393
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,IL6,Interleukin-6,27227,135,1.32 [1.14-1.53],0.0002555345102559
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,PCNA,Proliferating cell nuclear antigen,22925,113,1.34 [1.14-1.58],0.0003065356034746
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,RPGR,X-linked retinitis pigmentosa GTPase regulator,23098,110,1.62 [1.22-2.16],0.0008234482665853
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,SPINK8,Serine protease inhibitor Kazal-type 8,23009,113,1.61 [1.24-2.09],0.0003213390628316
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,STAM,Signal transducing adapter molecule 1,23644,117,1.86 [1.34-2.60],0.0002252080385057
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27366,137,2.18 [1.38-3.43],0.0007681855758868
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,TNPO1,Transportin-1,23321,117,1.82 [1.33-2.48],0.000160925920656
