Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD8A,T-cell surface glycoprotein CD8 alpha chain,23881,314,0.68 [0.56-0.84],0.0003290536892109
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,23673,311,2.86 [1.81-4.53],6.889784445550058e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHAD,Chondroadherin,20071,282,0.67 [0.54-0.84],0.0004382176109184
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGA,Chromogranin-A,20533,286,1.26 [1.11-1.43],0.0004024297887841
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHI3L1,Chitinase-3-like protein 1,23068,302,1.32 [1.17-1.49],6.875686641324965e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL4A1,Collagen alpha-1(IV) chain,23645,314,1.55 [1.21-1.99],0.0004619801567182
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF1,Macrophage colony-stimulating factor 1,23745,313,1.99 [1.39-2.86],0.0001877977144763
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSRP3,Cysteine and glycine-rich protein 3,19877,276,1.20 [1.09-1.33],0.0003540953834989
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EBI3_IL27,Interleukin-27,23838,316,1.70 [1.28-2.25],0.0002484287941138
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENPEP,Glutamyl aminopeptidase,19877,276,1.36 [1.14-1.63],0.0006844817793617
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAP,Prolyl endopeptidase FAP,23932,316,0.45 [0.31-0.64],1.486534577227794e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGL1,Fibrinogen-like protein 1,20553,288,1.61 [1.35-1.92],9.109875371204168e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDF15,Growth/differentiation factor 15,23932,316,1.66 [1.45-1.90],3.888787070044159e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,23035,300,2.00 [1.67-2.40],3.083946499066971e-14
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFRA1,GDNF family receptor alpha-1,23838,316,1.90 [1.32-2.72],0.0005138080858158
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GGT1,Glutathione hydrolase 1 proenzyme,23595,306,1.40 [1.16-1.69],0.0003897412453563
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,23833,316,1.35 [1.15-1.58],0.00022875996761
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,23639,307,1.83 [1.37-2.43],3.6438727028039536e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,23070,302,0.53 [0.40-0.71],1.1097639781471752e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ICAM3,Intercellular adhesion molecule 3,23932,316,1.98 [1.37-2.87],0.0002680697222487
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19989,281,1.64 [1.26-2.13],0.0002259580050661
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,23888,315,1.35 [1.15-1.59],0.0002500723533106
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18R1,Interleukin-18 receptor 1,23919,315,1.65 [1.23-2.21],0.0007685539193877
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RL1,Interleukin-1 receptor-like 1,23847,313,1.57 [1.26-1.95],4.611620906895148e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL6,Interleukin-6,23544,310,1.23 [1.10-1.37],0.0003167007982461
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,23637,312,0.44 [0.33-0.58],2.3700984272447813e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA2,Integrin alpha-2,20071,282,0.56 [0.40-0.79],0.0008665476935139
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,23639,307,0.48 [0.34-0.66],1.0740392464356871e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAV,Integrin alpha-V,23868,316,0.36 [0.24-0.56],4.514638075987746e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS4,Galectin-4,23622,312,1.40 [1.17-1.67],0.0002429608645957
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS9,Galectin-9,23629,310,1.77 [1.30-2.41],0.0002724630813984
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,23208,308,1.56 [1.24-1.97],0.0001735521219816
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRC25,Leucine-rich repeat-containing protein 25,23544,310,1.56 [1.26-1.92],3.5395418487487735e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,23208,308,0.57 [0.44-0.74],1.8237765611259376e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,20508,286,0.42 [0.27-0.68],0.0003065419957473
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,23932,316,2.10 [1.55-2.85],2.076923400591092e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,23919,315,2.43 [1.68-3.52],2.645702548912403e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP3,Stromelysin-1,23639,307,1.46 [1.19-1.78],0.0003075519535229
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSR1,Macrophage scavenger receptor types I and II,23881,314,1.63 [1.31-2.03],9.77111652290174e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSTN,Growth/differentiation factor 8,23235,308,0.72 [0.59-0.87],0.0008901541935274
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MXRA8,Matrix remodeling-associated protein 8,20071,282,0.45 [0.31-0.64],7.969395227458702e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,23027,309,2.94 [2.54-3.40],1.6862330507882884e-47
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTX2,Neuronal pentraxin-2,20533,286,2.19 [1.57-3.06],4.374448395421296e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,23544,310,0.65 [0.56-0.76],6.327815387620213e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PI3,Elafin,23314,309,1.41 [1.19-1.66],6.52551881280965e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PIGR,Polymeric immunoglobulin receptor,23345,304,1.98 [1.54-2.55],1.2724924722440838e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG4,Regenerating islet-derived protein 4,23667,313,1.50 [1.22-1.84],0.000101966148673
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REN,Renin,23645,314,1.26 [1.10-1.45],0.0008520214213824
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,23544,310,0.62 [0.48-0.80],0.0002359134563702
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASE6,Ribonuclease K6,20412,288,1.90 [1.47-2.46],1.2623175787515249e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SELENOP,Selenoprotein P,20569,287,0.39 [0.23-0.65],0.0003699209058584
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SFRP4,Secreted frizzled-related protein 4,20071,282,0.51 [0.39-0.67],1.754454426068209e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC1,Sialoadhesin,23745,313,1.76 [1.40-2.20],9.991128543745744e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SMPD1,Sphingomyelin phosphodiesterase,23758,313,1.45 [1.20-1.75],9.45844982323862e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SOD2,"Superoxide dismutase [Mn], mitochondrial",23639,307,1.58 [1.25-2.01],0.0001648141273482
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,23639,307,1.59 [1.27-1.99],5.653023015175215e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,23618,313,0.83 [0.76-0.91],0.0001035342403837
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SUSD2,Sushi domain-containing protein 2,23639,307,1.75 [1.32-2.33],0.0001243922975498
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFA,Protransforming growth factor alpha,23637,312,1.45 [1.19-1.76],0.0002222670609033
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,THBS2,Thrombospondin-2,23639,307,1.59 [1.23-2.04],0.0003706425744456
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TIMP4,Metalloproteinase inhibitor 4,23639,307,1.62 [1.28-2.04],4.915860179223445e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23487,311,1.83 [1.43-2.34],1.3845769793733548e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,23667,313,1.57 [1.21-2.05],0.0008281860228826
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23639,307,1.46 [1.18-1.79],0.0003798403232183
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNR,Tenascin-R,23487,311,0.63 [0.50-0.80],0.0001148470086377
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TREM2,Triggering receptor expressed on myeloid cells 2,23622,312,1.45 [1.20-1.74],8.052758309147763e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VCAN,Versican core protein,23881,314,1.78 [1.29-2.47],0.0004810740230809
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VGF,Neurosecretory protein VGF,20508,286,0.45 [0.31-0.67],5.426533216826768e-05
