Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,EFNA4,Ephrin-A4,26366,32,3.67 [1.75-7.68],0.0005616387437968
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,EPHA2,Ephrin type-A receptor 2,25644,32,3.54 [1.98-6.33],2.0780414331731767e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,EPHB4,Ephrin type-B receptor 4,26920,33,5.39 [2.54-11.46],1.1941895737040945e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,FAM3C,Protein FAM3C,26563,32,5.38 [2.30-12.58],0.0001048026917214
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,FSTL3,Follistatin-related protein 3,26543,32,3.90 [1.81-8.40],0.0004935951404325
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,GDF15,Growth/differentiation factor 15,26920,33,1.87 [1.36-2.56],0.0001128818211037
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,GGT1,Glutathione hydrolase 1 proenzyme,26542,32,2.24 [1.40-3.58],0.0007481647610094
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,ICAM1,Intercellular adhesion molecule 1,26463,33,4.01 [1.79-9.01],0.000756951669406
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IFNGR1,Interferon gamma receptor 1,26714,33,5.04 [2.55-9.97],3.370689902367519e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IGFBP7,Insulin-like growth factor-binding protein 7,26920,33,2.85 [1.69-4.79],8.095716945316473e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IL10RB,Interleukin-10 receptor subunit beta,26714,33,2.67 [1.56-4.57],0.0003452384988756
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IMPG1,Interphotoreceptor matrix proteoglycan 1,22341,28,2.35 [1.42-3.89],0.0009439420353099
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LAMP3,Lysosome-associated membrane glycoprotein 3,26860,33,3.02 [1.78-5.14],4.39617328164073e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LGALS9,Galectin-9,26582,32,5.00 [2.46-10.15],8.509150909865964e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LRRC25,Leucine-rich repeat-containing protein 25,26480,33,2.22 [1.47-3.36],0.0001479481777556
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LTBR,Tumor necrosis factor receptor superfamily member 3,26434,32,5.25 [2.44-11.33],2.330283281571671e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,MMP7,Matrilysin,26078,32,3.18 [1.65-6.13],0.0005523588258486
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,NECTIN4,Nectin-4,26666,31,3.58 [2.01-6.36],1.4089892727554703e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,NOTCH1,Neurogenic locus notch homolog protein 1,26920,33,12.53 [3.46-45.35],0.0001170158023538
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PCDHB15,Protocadherin beta-15,22982,28,2.22 [1.43-3.45],0.000378991513109
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PGF,Placenta growth factor,26908,33,2.42 [1.56-3.77],8.774889322177174e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PIGR,Polymeric immunoglobulin receptor,26250,31,3.14 [1.59-6.19],0.0009715376270034
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26480,33,2.18 [1.44-3.32],0.0002466036803297
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,ROBO1,Roundabout homolog 1,26626,32,6.81 [2.78-16.70],2.801997748678708e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,ROBO2,Roundabout homolog 2,26854,32,7.38 [2.36-23.07],0.0005916146369586
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26579,33,3.22 [1.88-5.52],2.090991389419395e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SORCS2,VPS10 domain-containing receptor SorCS2,25954,31,3.45 [1.74-6.85],0.0003864893395197
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SPINK1,Serine protease inhibitor Kazal-type 1,26591,32,2.45 [1.47-4.09],0.0005678591550148
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SPP1,Osteopontin,26870,33,2.83 [1.57-5.10],0.0005230071371781
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,STC1,Stanniocalcin-1,26854,32,2.75 [1.61-4.71],0.0002187249326849
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TAFA5,Chemokine-like protein TAFA-5,26480,33,3.45 [1.87-6.36],7.120852461391507e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TGFBR2,TGF-beta receptor type-2,26666,31,3.92 [2.01-7.65],6.32465435698617e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26415,32,2.46 [1.46-4.14],0.0007194759326564
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,26908,33,3.96 [2.19-7.14],4.876947609223962e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26626,32,4.67 [2.05-10.62],0.0002360982024471
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,26841,33,3.49 [1.78-6.84],0.0002733822150178
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26860,33,2.86 [1.72-4.76],4.9192093838355685e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNPO1,Transportin-1,22661,26,2.69 [1.74-4.15],8.364214794108488e-06
