Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,28063,38,1.96 [1.35-2.84],0.0003834807543928
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AGRN,Agrin,28189,36,3.21 [1.73-5.98],0.0002338401563801
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ASGR1,Asialoglycoprotein receptor 1,27876,37,3.86 [1.85-8.04],0.0003167097194795
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BST2,Bone marrow stromal antigen 2,28332,37,1.81 [1.28-2.56],0.0007297885610548
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCDC80,Coiled-coil domain-containing protein 80,28063,38,3.14 [1.68-5.87],0.0003361809565456
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD74,HLA class II histocompatibility antigen gamma chain,28332,37,3.47 [1.75-6.87],0.0003508063949247
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24320,31,2.40 [1.50-3.83],0.0002544927849225
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHGA,Chromogranin-A,24381,32,1.91 [1.49-2.44],2.691256563903169e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLSTN3,Calsyntenin-3,24320,31,3.44 [2.12-5.57],5.768337770908417e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPM,Carboxypeptidase M,28206,37,4.19 [1.97-8.92],0.0002042459815634
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPXM2,Inactive carboxypeptidase-like protein X2,24389,31,3.57 [1.70-7.52],0.0008099625012827
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST3,Cystatin-C,28096,38,3.80 [1.75-8.28],0.0007729068414481
