Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,22163,727,1.43 [1.17-1.74],0.0003781962207737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,22690,747,1.97 [1.57-2.47],3.274365246846273e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP10,Inactive dipeptidyl peptidase 10,22420,733,0.68 [0.56-0.83],0.0001512776721063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP6,Dipeptidyl aminopeptidase-like protein 6,22317,729,0.70 [0.58-0.85],0.0004435917660735
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ECE1,Endothelin-converting enzyme 1,21909,722,0.70 [0.58-0.85],0.0002560415466801
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ELN,Elastin,19427,637,1.51 [1.21-1.88],0.0002716999650713
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL2RA,Interleukin-2 receptor subunit alpha,22268,737,1.40 [1.19-1.63],2.777036875298831e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA11,Integrin alpha-11,22420,733,1.49 [1.24-1.78],1.7655788858423255e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEP,Leptin,22422,740,0.81 [0.74-0.88],4.473741775719947e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS3,Galectin-3,22470,742,1.44 [1.16-1.78],0.0008980492624525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS9,Galectin-9,22402,736,1.44 [1.17-1.77],0.0004965343703024
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTA4H,Leukotriene A-4 hydrolase,22626,739,1.23 [1.11-1.37],8.01997141046259e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MMP13,Collagenase 3,21909,722,1.45 [1.18-1.79],0.000497999535509
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL2,Protein kinase C-binding protein NELL2,22516,737,0.58 [0.46-0.74],8.457746825951954e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PDCD1,Programmed cell death protein 1,22592,737,1.31 [1.12-1.52],0.0005733163300077
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PEPD,Xaa-Pro dipeptidase,19438,632,1.83 [1.36-2.44],5.364687278650046e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SFRP1,Secreted frizzled-related protein 1,22197,725,0.76 [0.65-0.89],0.0009261284698922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLC39A14,Zinc transporter ZIP14,21909,722,1.36 [1.14-1.63],0.0007485989138065
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",18754,614,1.21 [1.09-1.35],0.0006414496739971
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,STC2,Stanniocalcin-2,22379,736,0.62 [0.49-0.78],5.7076637816686585e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SUSD5,Sushi domain-containing protein 5,18880,617,1.57 [1.25-1.97],0.0001084803362296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22639,744,1.31 [1.15-1.51],8.367972920279992e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22280,728,1.33 [1.13-1.56],0.0005993777875484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TPK1,Thiamin pyrophosphokinase 1,19427,637,1.59 [1.22-2.08],0.0006604233437677
