Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",27576,235,1.35 [1.20-1.53],7.893351318166294e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACE2,Angiotensin-converting enzyme 2,27766,235,1.44 [1.20-1.73],7.566946773050364e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACHE,Acetylcholinesterase,24014,203,1.79 [1.27-2.53],0.0009602032751829
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACVRL1,Serine/threonine-protein kinase receptor R3,28029,239,3.11 [2.05-4.70],8.404061712883366e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACY1,Aminoacylase-1,28268,243,1.44 [1.22-1.69],1.066953382681714e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23784,203,1.44 [1.16-1.80],0.0009472177995615
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADA2,Adenosine deaminase 2,28083,241,2.65 [2.11-3.33],4.92070760295369e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23863,196,1.66 [1.34-2.06],4.416148959583948e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,24468,203,2.65 [1.92-3.65],2.833761151841939e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAMTSL2,ADAMTS-like protein 2,24555,206,2.83 [2.09-3.82],1.2841963567476643e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRD1,Adhesion G-protein coupled receptor D1,24014,203,2.17 [1.62-2.90],1.891245426551376e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRE2,Adhesion G protein-coupled receptor E2,28392,239,2.95 [2.05-4.24],6.538313692006117e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRE5,Adhesion G protein-coupled receptor E5,28461,241,2.49 [1.81-3.44],2.9710023392727243e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRG1,Adhesion G-protein coupled receptor G1,28142,239,1.64 [1.46-1.84],4.428748703574328e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRG2,Adhesion G-protein coupled receptor G2,28268,243,0.48 [0.36-0.64],6.81901004726305e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADM,Pro-adrenomedullin,28522,242,3.29 [2.13-5.08],8.626521386502459e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGR2,Anterior gradient protein 2 homolog,27374,233,1.24 [1.10-1.39],0.0002524527635352
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGRN,Agrin,28392,239,2.47 [1.92-3.19],2.693616974379496e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGXT,Serine--pyruvate aminotransferase,28268,243,1.39 [1.23-1.59],4.3165251655877874e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AKR1B10,Aldo-keto reductase family 1 member B10,23879,200,1.36 [1.16-1.61],0.000235054179173
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ALCAM,CD166 antigen,28617,242,3.16 [1.86-5.36],2.0720480841907505e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMBN,Ameloblastin,27742,232,0.42 [0.26-0.70],0.0008908961496544
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMBP,Protein AMBP,28485,242,5.53 [3.23-9.49],5.160580897803865e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMIGO2,Amphoterin-induced protein 2,28142,239,2.55 [1.59-4.09],0.0001049535613421
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPT2,Angiopoietin-2,28522,242,2.32 [1.77-3.05],1.404321135894298e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPTL1,Angiopoietin-related protein 1,27844,236,1.97 [1.35-2.89],0.0005030575702258
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPTL2,Angiopoietin-related protein 2,28298,236,1.89 [1.44-2.49],5.889668921959688e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPTL4,Angiopoietin-related protein 4,28349,239,2.26 [1.77-2.88],7.306461220272742e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPTL7,Angiopoietin-related protein 7,28522,242,2.08 [1.63-2.66],4.726066883370695e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANXA5,Annexin A5,27501,233,1.80 [1.28-2.55],0.0008070317666279
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AOC3,Membrane primary amine oxidase,28350,244,3.42 [2.44-4.80],1.1340292098848258e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOA4,Apolipoprotein A-IV,24600,205,1.68 [1.27-2.24],0.0003503830305112
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOC1,Apolipoprotein C-I,24549,203,0.53 [0.37-0.75],0.0004673257859242
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AREG,Amphiregulin,28142,239,2.04 [1.68-2.49],1.0121469308304457e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ASGR1,Asialoglycoprotein receptor 1,28078,239,3.45 [2.57-4.63],1.625510844307506e-16
