Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute gastritis,ACTN4,Alpha-actinin-4,22237,74,1.86 [1.31-2.64],0.0005254162616862
Chapter XI Diseases of the digestive system,Acute gastritis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22835,76,2.85 [1.61-5.04],0.0003262577358425
Chapter XI Diseases of the digestive system,Acute gastritis,ADGRG1,Adhesion G-protein coupled receptor G1,22571,73,1.65 [1.30-2.10],4.06393519613952e-05
Chapter XI Diseases of the digestive system,Acute gastritis,AGRN,Agrin,22744,77,2.40 [1.45-3.97],0.0006961262357373
Chapter XI Diseases of the digestive system,Acute gastritis,ALCAM,CD166 antigen,22933,75,5.63 [2.18-14.52],0.0003524455580997
Chapter XI Diseases of the digestive system,Acute gastritis,AREG,Amphiregulin,22571,73,2.11 [1.52-2.94],8.26901983593434e-06
Chapter XI Diseases of the digestive system,Acute gastritis,ASGR1,Asialoglycoprotein receptor 1,22520,74,3.08 [1.68-5.64],0.0002615018699161
Chapter XI Diseases of the digestive system,Acute gastritis,AXL,Tyrosine-protein kinase receptor UFO,22709,76,2.99 [1.57-5.69],0.0008210509894204
Chapter XI Diseases of the digestive system,Acute gastritis,BST2,Bone marrow stromal antigen 2,22870,76,1.63 [1.23-2.15],0.0005813963739519
Chapter XI Diseases of the digestive system,Acute gastritis,BTN2A1,Butyrophilin subfamily 2 member A1,22744,77,3.74 [1.88-7.43],0.0001633733493303
Chapter XI Diseases of the digestive system,Acute gastritis,C7,Complement component C7,19215,58,3.56 [1.75-7.23],0.0004459897233611
Chapter XI Diseases of the digestive system,Acute gastritis,CCL15,C-C motif chemokine 15,22933,75,2.36 [1.61-3.47],1.1879282114016902e-05
Chapter XI Diseases of the digestive system,Acute gastritis,CD14,Monocyte differentiation antigen CD14,22147,73,2.13 [1.37-3.31],0.0008266816501239
Chapter XI Diseases of the digestive system,Acute gastritis,CD160,CD160 antigen,22926,75,2.14 [1.44-3.19],0.0001841433001148
Chapter XI Diseases of the digestive system,Acute gastritis,CD300C,CMRF35-like molecule 6,22870,76,3.19 [1.91-5.33],9.882940902306227e-06
