Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of liver,A1BG,Alpha-1B-glycoprotein,24421,536,2.30 [1.42-3.72],0.0007392391164642
Chapter XI Diseases of the digestive system,Other diseases of liver,ABCA2,ATP-binding cassette sub-family A member 2,23611,515,1.63 [1.34-1.98],1.0059436525895474e-06
Chapter XI Diseases of the digestive system,Other diseases of liver,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",27389,603,1.62 [1.51-1.74],2.96877251685086e-42
Chapter XI Diseases of the digestive system,Other diseases of liver,ACE2,Angiotensin-converting enzyme 2,27575,607,2.16 [1.95-2.39],4.623998579590636e-50
Chapter XI Diseases of the digestive system,Other diseases of liver,ACHE,Acetylcholinesterase,23844,525,1.72 [1.38-2.13],1.190025773111177e-06
Chapter XI Diseases of the digestive system,Other diseases of liver,ACP5,Tartrate-resistant acid phosphatase type 5,28175,628,2.37 [1.97-2.86],2.387919379721364e-19
Chapter XI Diseases of the digestive system,Other diseases of liver,ACTA2,"Actin, aortic smooth muscle",27575,607,1.27 [1.11-1.46],0.0007282939873056
Chapter XI Diseases of the digestive system,Other diseases of liver,ACVRL1,Serine/threonine-protein kinase receptor R3,27829,606,1.69 [1.26-2.27],0.0004256952603154
Chapter XI Diseases of the digestive system,Other diseases of liver,ACY1,Aminoacylase-1,28076,624,2.15 [1.96-2.36],6.1033291556569e-57
Chapter XI Diseases of the digestive system,Other diseases of liver,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23611,515,1.90 [1.68-2.16],1.8451162833599945e-23
Chapter XI Diseases of the digestive system,Other diseases of liver,ADA,Adenosine deaminase,28409,624,1.42 [1.19-1.71],0.0001391945983443
Chapter XI Diseases of the digestive system,Other diseases of liver,ADA2,Adenosine deaminase 2,27891,628,2.05 [1.76-2.39],4.930960005955171e-20
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,27575,607,1.72 [1.37-2.17],3.87715546823452e-06
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,28297,622,1.70 [1.34-2.15],1.064516593156322e-05
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,24294,529,1.99 [1.57-2.51],1.079418254405732e-08
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,28422,630,1.86 [1.38-2.51],5.033951797069168e-05
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,27947,609,1.61 [1.35-1.92],7.157000643761685e-08
Chapter XI Diseases of the digestive system,Other diseases of liver,ADAMTSL2,ADAMTS-like protein 2,24380,533,4.20 [3.47-5.07],6.061283110183944e-50
Chapter XI Diseases of the digestive system,Other diseases of liver,ADGRB3,Adhesion G protein-coupled receptor B3,27829,606,1.49 [1.20-1.84],0.0002398612778908
Chapter XI Diseases of the digestive system,Other diseases of liver,ADGRD1,Adhesion G-protein coupled receptor D1,23844,525,2.29 [1.89-2.76],8.433317138954395e-18
Chapter XI Diseases of the digestive system,Other diseases of liver,ADGRE1,Adhesion G protein-coupled receptor E1,24294,529,1.70 [1.48-1.96],3.739945203965074e-14
