Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Chronic gastritis,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",22289,254,1.27 [1.12-1.43],0.0001709915362843
Chapter XI Diseases of the digestive system,Chronic gastritis,ACE2,Angiotensin-converting enzyme 2,22442,259,1.59 [1.32-1.92],8.035786095776175e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,ACY1,Aminoacylase-1,22828,268,1.40 [1.19-1.64],4.694433838136197e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,19206,215,1.60 [1.30-1.96],6.028026972044151e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,ADA2,Adenosine deaminase 2,22691,265,1.79 [1.40-2.30],3.7315685216618313e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,23023,264,2.11 [1.48-2.99],3.161233356459398e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19759,218,2.15 [1.49-3.09],3.891827087192363e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,ADAMTSL2,ADAMTS-like protein 2,19835,222,2.14 [1.51-3.04],2.197946375629585e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,ADGRE1,Adhesion G protein-coupled receptor E1,19759,218,1.48 [1.18-1.85],0.0007257352794909
Chapter XI Diseases of the digestive system,Chronic gastritis,AGRN,Agrin,22931,264,1.92 [1.43-2.57],1.1527505095754244e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,AGXT,Serine--pyruvate aminotransferase,22828,268,1.30 [1.14-1.47],5.791706563076583e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,ANGPTL2,Angiopoietin-related protein 2,22853,263,1.65 [1.25-2.16],0.0003204755580728
Chapter XI Diseases of the digestive system,Chronic gastritis,ANXA10,Annexin A10,22295,247,1.47 [1.31-1.66],1.7435796694937562e-10
Chapter XI Diseases of the digestive system,Chronic gastritis,AREG,Amphiregulin,22754,256,1.52 [1.24-1.87],6.581637254978901e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,ASGR1,Asialoglycoprotein receptor 1,22709,263,2.34 [1.67-3.29],8.747942445496684e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,B2M,Beta-2-microglobulin,19855,225,1.45 [1.17-1.79],0.0005548638971553
Chapter XI Diseases of the digestive system,Chronic gastritis,B4GALT1,"Beta-1,4-galactosyltransferase 1",22931,264,1.98 [1.35-2.91],0.0004938362038381
Chapter XI Diseases of the digestive system,Chronic gastritis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22289,254,1.40 [1.19-1.64],4.805838340345724e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,BST2,Bone marrow stromal antigen 2,23058,264,1.74 [1.51-1.99],3.518915725543705e-15
Chapter XI Diseases of the digestive system,Chronic gastritis,BTN3A2,Butyrophilin subfamily 3 member A2,22818,265,2.00 [1.59-2.51],3.290031999624488e-09
Chapter XI Diseases of the digestive system,Chronic gastritis,C1QA,Complement C1q subcomponent subunit A,22995,264,3.13 [2.06-4.76],8.720550099460254e-08
Chapter XI Diseases of the digestive system,Chronic gastritis,C7,Complement component C7,19379,222,2.15 [1.44-3.21],0.0001891283839965
Chapter XI Diseases of the digestive system,Chronic gastritis,CA5A,"Carbonic anhydrase 5A, mitochondrial",22442,259,1.22 [1.09-1.37],0.0004045724141636
