Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,23632,897,1.46 [1.20-1.79],0.0002192902456729
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA12,Carbonic anhydrase 12,27696,1049,1.37 [1.17-1.59],6.34873046472606e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL16,C-C motif chemokine 16,28161,1072,1.25 [1.13-1.38],1.9922945545644576e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,28152,1069,1.12 [1.06-1.19],0.0001278432894903
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL3,C-C motif chemokine 3,27800,1065,1.12 [1.05-1.19],0.0003603602842948
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL4,C-C motif chemokine 4,27840,1068,1.14 [1.06-1.23],0.0004346356817338
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,27194,1041,1.37 [1.20-1.56],2.026507614513333e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,27881,1065,1.51 [1.33-1.72],3.139466589361102e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD276,CD276 antigen,27797,1069,1.40 [1.20-1.63],2.4145343652432296e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,27981,1065,1.39 [1.22-1.59],8.635822880198765e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,27696,1049,1.63 [1.37-1.94],2.0837622158894464e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD48,CD48 antigen,27896,1072,1.38 [1.15-1.66],0.0004893046330277
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD59,CD59 glycoprotein,26776,1005,1.65 [1.30-2.09],3.930603305702171e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD72,B-cell differentiation antigen CD72,23622,893,1.34 [1.16-1.56],0.0001173402347485
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,28079,1067,1.30 [1.11-1.51],0.0009412384530205
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,28152,1069,1.29 [1.14-1.46],3.851985969848885e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,24161,914,1.37 [1.15-1.64],0.0004073479113648
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,27800,1065,1.50 [1.29-1.76],2.8062205096928405e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH2,Cadherin-2,27811,1053,1.33 [1.14-1.54],0.0002415856514929
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,24078,911,0.85 [0.79-0.92],3.851312038876936e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES1,Liver carboxylesterase 1,27864,1058,1.12 [1.05-1.19],0.0003293164866804
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR2,Complement factor H-related protein 2,24022,910,1.28 [1.13-1.44],6.998958805452563e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24094,916,1.39 [1.21-1.61],4.63796784527435e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,24055,907,1.44 [1.21-1.72],4.628096323806911e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,24152,914,1.20 [1.12-1.28],4.500409819740587e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,27148,1039,1.25 [1.17-1.33],2.0305371124921927e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,24152,914,1.29 [1.15-1.45],2.593239059331456e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,28002,1061,1.68 [1.39-2.03],7.066526026924323e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,27800,1065,1.17 [1.07-1.27],0.0002951682539597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,23490,888,1.27 [1.11-1.46],0.0005663823025165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,28161,1072,0.71 [0.58-0.87],0.0007542314950612
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,27910,1062,1.88 [1.49-2.37],1.1638270041718133e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,28161,1072,1.57 [1.34-1.83],1.3700330266549358e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,27797,1069,1.54 [1.25-1.90],6.316529903787852e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,27939,1073,1.60 [1.32-1.94],1.9232677987195013e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,27847,1060,1.50 [1.24-1.82],4.1554330410423125e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,27427,1037,1.29 [1.14-1.46],5.489568311660056e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,27800,1065,1.36 [1.23-1.50],5.754641170721622e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL16,C-X-C motif chemokine 16,28107,1071,1.59 [1.27-1.99],5.697426929169723e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL8,Interleukin-8,27605,1054,1.16 [1.08-1.25],3.157266955404908e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,27939,1073,1.17 [1.09-1.26],4.298434618592514e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",27696,1049,1.28 [1.14-1.43],1.997810481608675e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDR1,Epithelial discoidin domain-containing receptor 1,28079,1067,1.49 [1.19-1.86],0.0004706936985984
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,27881,1065,1.41 [1.17-1.70],0.0002474350910591
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNER,Delta and Notch-like epidermal growth factor-related receptor,27755,1071,0.64 [0.52-0.79],3.2973438362769204e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPY30,Protein dpy-30 homolog,27996,1068,1.22 [1.12-1.32],2.9515945078863902e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,27470,1040,1.47 [1.26-1.72],1.0265881208059035e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTNB,Dystrobrevin beta,24016,906,1.27 [1.11-1.44],0.0003274535670018
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24161,914,1.21 [1.12-1.30],7.343044620692052e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,28070,1069,1.49 [1.29-1.73],1.2176001743242266e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27839,1063,1.50 [1.26-1.79],4.352080021214491e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,27755,1057,1.75 [1.44-2.12],1.3346754800466793e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,27579,1049,1.67 [1.39-2.00],3.712707749505399e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,28161,1072,0.51 [0.37-0.71],7.813276959383342e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,27015,1036,1.14 [1.07-1.22],3.865892493679384e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,26813,1016,1.57 [1.32-1.87],4.835770808955467e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,28161,1072,1.80 [1.46-2.22],4.727557094148318e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,27800,1065,1.15 [1.08-1.22],1.20481444791333e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,28033,1069,1.48 [1.25-1.75],4.231689297746206e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",27797,1069,1.16 [1.09-1.22],2.896500801281566e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",27811,1053,1.12 [1.05-1.20],0.0006718334513621
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP3,"Fatty acid-binding protein, heart",24161,914,1.24 [1.11-1.39],0.0002643128082099
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",28161,1072,1.32 [1.19-1.47],1.8060683786320973e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3C,Protein FAM3C,27779,1052,1.42 [1.18-1.71],0.0001750262579972
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,28033,1068,1.11 [1.06-1.16],1.4293663726227674e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,28020,1069,1.20 [1.11-1.30],4.094425115011129e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,27881,1065,1.71 [1.35-2.16],7.327271105452074e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,24055,907,1.31 [1.13-1.53],0.0004749408819086
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,23493,897,1.96 [1.51-2.54],3.972074672287609e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,27755,1070,1.71 [1.45-2.02],2.3909521469470104e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUOM,Fucose mutarotase,23622,893,1.21 [1.10-1.34],6.7902347099882e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,27696,1049,1.54 [1.28-1.86],6.527993673303756e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,24094,916,1.15 [1.10-1.21],1.8277701022501207e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,28161,1072,1.54 [1.41-1.68],2.5001220229924867e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDNF,Glial cell line-derived neurotrophic factor,27160,1037,1.27 [1.10-1.46],0.0008195972488636
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,28033,1068,1.49 [1.23-1.81],4.393510277734592e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,27755,1057,1.36 [1.24-1.50],5.46805037102173e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,27628,1051,1.47 [1.18-1.83],0.0007025821787754
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,24094,916,1.44 [1.18-1.76],0.000427574465351
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,23587,897,1.28 [1.12-1.47],0.00045688761079
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GOLM2,Protein GOLM2,28079,1067,1.55 [1.23-1.95],0.0002340735874582
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,27323,1034,1.23 [1.13-1.34],1.5231174427998386e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,24055,907,1.25 [1.14-1.37],1.5908783901288691e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRN,Progranulin,27667,1052,1.49 [1.21-1.85],0.000243162688297
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",27696,1049,1.24 [1.15-1.35],1.378448943386579e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUCA2A,Guanylin,27672,1052,1.45 [1.23-1.72],1.0241045567409693e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,28033,1067,1.22 [1.13-1.33],2.668823783386192e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,27806,1057,1.56 [1.34-1.82],1.2249998781069514e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,28152,1069,1.39 [1.20-1.62],1.1654991307547265e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,24056,915,1.25 [1.12-1.40],0.0001020167758384
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27800,1065,1.51 [1.25-1.81],1.2828944864404138e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27580,1054,1.48 [1.21-1.83],0.0001992049116063
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYOU1,Hypoxia up-regulated protein 1,28161,1072,1.57 [1.23-2.00],0.0003016644569392
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,27678,1056,1.45 [1.21-1.74],7.364686402857164e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23518,882,1.44 [1.23-1.68],3.5301480716060668e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNL1,Interferon lambda-1,27160,1037,1.22 [1.09-1.37],0.0006996103684836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGF2R,Cation-independent mannose-6-phosphate receptor,27806,1057,1.54 [1.23-1.93],0.0002007990603247
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,27450,1043,1.56 [1.38-1.77],1.0890883222210772e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,28161,1072,1.38 [1.17-1.63],0.0001681532763344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,27811,1053,1.51 [1.29-1.76],1.541629077788795e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,24160,916,1.44 [1.21-1.72],4.662036411545807e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF9,Protein turtle homolog A,24161,914,1.19 [1.11-1.27],2.3159337444005324e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,27939,1073,1.48 [1.24-1.76],1.1270079988913742e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,27800,1065,1.44 [1.23-1.68],5.105120020738842e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,27892,1064,1.53 [1.29-1.81],1.0805062561775168e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1R1,Interleukin-1 receptor type 1,27755,1057,1.58 [1.25-1.99],0.0001257248035536
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL22,Interleukin-22,24055,907,1.20 [1.11-1.31],2.0397224300353307e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,27637,1051,1.36 [1.20-1.56],3.4993826946168183e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL32,Interleukin-32,27800,1065,1.22 [1.09-1.38],0.0009305102970302
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,27800,1065,1.64 [1.42-1.88],7.340364973076175e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMMT,MICOS complex subunit MIC60,24055,907,1.32 [1.17-1.49],6.612585574289233e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,23622,893,1.35 [1.20-1.53],1.208501615441971e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,27800,1065,0.75 [0.64-0.88],0.0003885056880532
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA2,Integrin alpha-2,23622,893,0.72 [0.59-0.87],0.0006125952096409
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,24152,914,1.52 [1.30-1.79],2.4776209470480533e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KITLG,Kit ligand,27811,1053,0.78 [0.68-0.90],0.0007036623828495
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",27696,1049,1.13 [1.06-1.20],8.768776987709917e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",27762,1064,1.19 [1.10-1.29],1.974794573931259e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT8,"Keratin, type II cytoskeletal 8",23391,891,1.17 [1.09-1.26],3.78322679221132e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27797,1069,1.35 [1.21-1.52],2.569293283400593e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,27578,1046,1.49 [1.27-1.75],1.0485075103146193e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS1,Galectin-1,27811,1053,1.30 [1.12-1.52],0.0008287580777242
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS3,Galectin-3,27885,1063,1.36 [1.14-1.63],0.0007475783388579
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,27797,1069,1.38 [1.26-1.52],2.5470100155861807e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS7_LGALS7B,Galectin-7,27774,1061,1.28 [1.14-1.45],5.029979655070723e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,27797,1067,1.49 [1.27-1.76],1.3716343661812084e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,27305,1043,1.34 [1.18-1.52],5.943542117568087e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,24094,916,1.64 [1.33-2.02],2.85166922972803e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,27696,1049,1.28 [1.13-1.46],0.0001681337152729
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,27305,1043,0.66 [0.58-0.76],7.338595029444535e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,28161,1072,1.37 [1.15-1.62],0.0003492693533575
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,27644,1063,1.39 [1.15-1.69],0.0006997172323305
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDK,Midkine,27790,1060,1.24 [1.12-1.37],1.6055699072492068e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MME,Neprilysin,27696,1049,1.15 [1.08-1.23],2.989120296964033e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,27864,1062,1.27 [1.14-1.41],7.632933215686553e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,27281,1031,1.35 [1.20-1.52],7.768955272913325e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,24183,913,1.68 [1.35-2.09],3.5027042627856933e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MVK,Mevalonate kinase,27305,1043,1.12 [1.05-1.20],0.0004683517916997
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,27888,1073,1.25 [1.12-1.39],3.1257825039862806e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27881,1065,1.57 [1.28-1.93],1.8375375491078253e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,27762,1065,1.30 [1.12-1.51],0.0005516893833476
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,27779,1052,1.55 [1.29-1.86],2.6551232829898734e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,27881,1065,1.39 [1.17-1.65],0.000177922117666
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NGF,Beta-nerve growth factor,27628,1051,2.13 [1.49-3.06],4.086267618326302e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,23758,900,1.58 [1.32-1.89],5.65842383634574e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,27811,1053,1.47 [1.25-1.74],5.156328618655517e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,24094,916,1.33 [1.13-1.58],0.0007616612408893
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTRK3,NT-3 growth factor receptor,28079,1067,0.66 [0.52-0.84],0.0008544102461082
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,27811,1053,1.10 [1.04-1.16],0.0007913217812573
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,24133,915,1.43 [1.25-1.64],1.6613087121717414e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OGN,Mimecan,27806,1057,1.28 [1.12-1.47],0.0002616702400564
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OMG,Oligodendrocyte-myelin glycoprotein,27696,1049,0.87 [0.80-0.94],0.0008926307854118
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OXT,Oxytocin-neurophysin 1,28079,1067,1.07 [1.03-1.11],0.0006438362117334
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,24094,916,1.60 [1.39-1.84],1.1613008132338619e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1,Programmed cell death protein 1,28028,1067,1.28 [1.13-1.45],8.356175213519687e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1LG2,Programmed cell death 1 ligand 2,27696,1049,1.39 [1.17-1.64],0.0001705551797545
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,23470,899,1.26 [1.11-1.43],0.0002644472922745
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,28152,1069,1.49 [1.25-1.77],8.178334463548354e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PHLDB1,Pleckstrin homology-like domain family B member 1,24078,911,1.23 [1.10-1.38],0.0003561661493296
