Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,CASP7,Caspase-7,23243,135,1.43 [1.18-1.73],0.0002011184388764
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,27152,152,2.29 [1.60-3.28],5.777034752786828e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL17,C-C motif chemokine 17,26750,151,1.32 [1.14-1.54],0.0003036546787928
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL18,C-C motif chemokine 18,26446,152,1.29 [1.11-1.49],0.0009572852687107
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL20,C-C motif chemokine 20,27152,152,1.33 [1.16-1.51],2.1019304657276217e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL22,C-C motif chemokine 22,26511,150,1.63 [1.28-2.08],7.949795731478302e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL28,C-C motif chemokine 28,26734,152,1.45 [1.17-1.80],0.0007273478707937
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL4,C-C motif chemokine 4,26842,152,1.38 [1.19-1.61],2.967597358603885e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL5,C-C motif chemokine 5,26907,154,1.34 [1.18-1.53],1.0007932637075323e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL7,C-C motif chemokine 7,26813,152,1.51 [1.28-1.78],1.1151191619239032e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL8,C-C motif chemokine 8,27029,151,1.53 [1.21-1.93],0.0003710175085051
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN2,CCN family member 2,26820,151,1.53 [1.21-1.95],0.0004683464916885
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD274,Programmed cell death 1 ligand 1,26645,149,1.88 [1.33-2.65],0.0003313500609605
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD2AP,CD2-associated protein,26827,154,1.45 [1.18-1.79],0.000471978206818
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,26977,151,2.01 [1.43-2.82],5.2952590480208177e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD4,T-cell surface glycoprotein CD4,26769,152,2.02 [1.56-2.61],8.501065526440554e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD40,Tumor necrosis factor receptor superfamily member 5,26801,151,1.81 [1.41-2.32],2.650850322450579e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD40LG,CD40 ligand,27152,152,1.43 [1.19-1.72],0.0001492967753818
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5,T-cell surface glycoprotein CD5,27029,151,1.99 [1.35-2.94],0.000500174851504
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD63,CD63 antigen,26596,148,1.74 [1.31-2.31],0.0001497946339574
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD99L2,CD99 antigen-like protein 2,26812,152,2.88 [1.63-5.08],0.0002552946686262
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDCP1,CUB domain-containing protein 1,26645,149,1.57 [1.22-2.03],0.0005480584978386
Chapter XI Diseases of the digestive system,Ulcerative colitis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,26339,146,1.64 [1.27-2.11],0.000156486181032
Chapter XI Diseases of the digestive system,Ulcerative colitis,CFHR5,Complement factor H-related protein 5,23031,133,2.13 [1.39-3.25],0.0004880567005868
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHGA,Chromogranin-A,23301,135,1.37 [1.16-1.63],0.0003077979042509
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC11A,C-type lectin domain family 11 member A,26767,151,1.81 [1.33-2.44],0.0001343750719625
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC1B,C-type lectin domain family 1 member B,27081,152,1.30 [1.13-1.50],0.0003537448941751
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,26813,152,1.87 [1.50-2.33],2.952592326632068e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC6A,C-type lectin domain family 6 member A,26169,144,1.79 [1.35-2.38],6.177163314921378e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",26600,148,1.31 [1.13-1.51],0.0003230262380757
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLSTN3,Calsyntenin-3,23243,135,2.01 [1.38-2.93],0.0002767259728899
Chapter XI Diseases of the digestive system,Ulcerative colitis,CMC1,COX assembly mitochondrial protein homolog,23311,135,1.36 [1.14-1.61],0.0005238811202199
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNST,Consortin,26827,154,1.25 [1.10-1.43],0.0007611095993311
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNTN5,Contactin-5,26907,151,0.43 [0.28-0.64],4.156103148803741e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL2A1,Collagen alpha-1(II) chain,22666,132,1.43 [1.17-1.73],0.0003518513837073
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRELD2,Protein disulfide isomerase CRELD2,26895,151,1.69 [1.32-2.16],3.59276282337828e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYBB1,Beta-crystallin B1,23311,135,1.49 [1.18-1.88],0.0008776774491585
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYGD,Gamma-crystallin D,23243,135,1.38 [1.16-1.63],0.0001893732459479
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF3R,Granulocyte colony-stimulating factor receptor,22643,130,1.91 [1.34-2.72],0.0003531176425116
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST7,Cystatin-F,26842,152,1.27 [1.13-1.42],2.896107427401923e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTF1,Cardiotrophin-1,26339,146,1.32 [1.14-1.55],0.0003551762819109
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,27081,152,1.40 [1.21-1.62],8.205811561711612e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,26614,147,1.35 [1.14-1.59],0.0003714079791477
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,26936,152,1.53 [1.30-1.81],3.3980913175303965e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYB5R2,NADH-cytochrome b5 reductase 2,22941,130,1.62 [1.25-2.09],0.000219949464827
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAAM1,Disheveled-associated activator of morphogenesis 1,22782,130,1.44 [1.19-1.76],0.0002417274461855
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAG1,Dystroglycan,26936,152,1.75 [1.32-2.32],0.0001060872165381
Chapter XI Diseases of the digestive system,Ulcerative colitis,DBI,Acyl-CoA-binding protein,26678,152,1.37 [1.16-1.63],0.0002575661211208
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCN,Decorin,26339,146,0.31 [0.15-0.62],0.0009224972820204
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCTN6,Dynactin subunit 6,26189,148,1.33 [1.13-1.56],0.0005352113783939
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",26703,149,1.62 [1.23-2.14],0.0007088439167859
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDC,Aromatic-L-amino-acid decarboxylase,26796,154,0.57 [0.43-0.77],0.0002159344807058
Chapter XI Diseases of the digestive system,Ulcerative colitis,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",26813,152,1.32 [1.14-1.53],0.000174144077992
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB4A_DEFB4B,Beta-defensin 4A,26419,149,1.24 [1.13-1.37],1.1267360822129064e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DIABLO,"Diablo homolog, mitochondrial",26731,154,1.26 [1.11-1.44],0.0003498390303418
Chapter XI Diseases of the digestive system,Ulcerative colitis,DKK1,Dickkopf-related protein 1,27081,152,1.53 [1.21-1.95],0.0004555286300999
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB14,DnaJ homolog subfamily B member 14,23221,135,1.46 [1.18-1.80],0.0005322587972921
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNM3,Dynamin-3,23279,134,1.54 [1.20-1.98],0.0006127277693793
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPY30,Protein dpy-30 homolog,26992,151,1.55 [1.29-1.86],3.6484215969865694e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTD1,D-aminoacyl-tRNA deacylase 1,22782,130,1.41 [1.17-1.69],0.0003362504437648
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTYMK,Thymidylate kinase,23311,135,1.51 [1.20-1.89],0.000373902337752
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",23221,135,1.45 [1.25-1.69],1.5830962779771358e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,DXO,Decapping and exoribonuclease protein,23243,135,1.86 [1.35-2.55],0.0001398588564897
Chapter XI Diseases of the digestive system,Ulcerative colitis,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22666,132,1.36 [1.16-1.60],0.0001606680825872
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGF,Pro-epidermal growth factor,26752,149,1.27 [1.10-1.46],0.0009935266726039
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFL7,Epidermal growth factor-like protein 7,26169,144,1.78 [1.31-2.44],0.000274361517136
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4E,Eukaryotic translation initiation factor 4E,22643,130,1.35 [1.13-1.62],0.0009690823767478
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,27152,152,1.30 [1.12-1.50],0.0004111665375244
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELAC1,Zinc phosphodiesterase ELAC protein 1,23279,134,1.44 [1.18-1.74],0.0002393407355379
Chapter XI Diseases of the digestive system,Ulcerative colitis,EREG,Proepiregulin,26600,148,1.36 [1.15-1.59],0.0002212574081274
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERP29,Endoplasmic reticulum resident protein 29,22782,130,1.30 [1.13-1.50],0.000270566858562
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERP44,Endoplasmic reticulum resident protein 44,26664,149,2.51 [1.48-4.28],0.0006886296960733
Chapter XI Diseases of the digestive system,Ulcerative colitis,F11R,Junctional adhesion molecule A,26812,152,1.56 [1.23-1.97],0.0002220280470636
Chapter XI Diseases of the digestive system,Ulcerative colitis,F7,Coagulation factor VII,26862,154,2.30 [1.43-3.68],0.0005576604443035
Chapter XI Diseases of the digestive system,Ulcerative colitis,F9,Coagulation factor IX,26874,154,4.06 [1.91-8.63],0.0002755523834546
Chapter XI Diseases of the digestive system,Ulcerative colitis,FADD,FAS-associated death domain protein,26827,154,1.37 [1.15-1.63],0.0004772459179984
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM20A,Pseudokinase FAM20A,23311,135,2.52 [1.48-4.29],0.0006467245132969
Chapter XI Diseases of the digestive system,Ulcerative colitis,FHIT,Bis(5'-adenosyl)-triphosphatase,26189,148,1.41 [1.16-1.71],0.0006834436201792
Chapter XI Diseases of the digestive system,Ulcerative colitis,FIS1,Mitochondrial fission 1 protein,26789,152,1.38 [1.16-1.63],0.0002501433224997
Chapter XI Diseases of the digestive system,Ulcerative colitis,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,23279,134,1.37 [1.17-1.62],0.000134437166101
Chapter XI Diseases of the digestive system,Ulcerative colitis,FURIN,Furin,26888,152,2.22 [1.47-3.35],0.0001389270599814
Chapter XI Diseases of the digestive system,Ulcerative colitis,FXN,"Frataxin, mitochondrial",27065,151,1.52 [1.27-1.83],8.676984769709911e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,22666,132,1.65 [1.26-2.16],0.0002446893986433
Chapter XI Diseases of the digestive system,Ulcerative colitis,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",22666,132,1.40 [1.15-1.70],0.0006325632432065
Chapter XI Diseases of the digestive system,Ulcerative colitis,GCC1,GRIP and coiled-coil domain-containing protein 1,23243,135,1.33 [1.14-1.55],0.0003257867423923
Chapter XI Diseases of the digestive system,Ulcerative colitis,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",22782,130,1.41 [1.18-1.68],0.0001322709596198
Chapter XI Diseases of the digestive system,Ulcerative colitis,GMPR2,GMP reductase 2,22782,130,1.52 [1.20-1.93],0.000558359566691
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPR15L,Protein GPR15L,23221,135,1.57 [1.23-2.00],0.0002987935953468
Chapter XI Diseases of the digestive system,Ulcerative colitis,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,23311,135,1.67 [1.31-2.14],3.9120441076682094e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,GUSB,Beta-glucuronidase,26925,153,1.62 [1.29-2.04],3.608592639959005e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,GYS1,"Glycogen [starch] synthase, muscle",26339,146,1.34 [1.15-1.56],0.0001905790595919
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,26813,152,1.64 [1.45-1.85],2.817329564909037e-15
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMH,Granzyme H,26339,146,1.33 [1.16-1.52],3.59948887907772e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,HBEGF,Proheparin-binding EGF-like growth factor,26996,151,1.52 [1.25-1.85],3.070384901881872e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,HEXIM1,Protein HEXIM1,26813,152,1.38 [1.17-1.64],0.0001947948668375
Chapter XI Diseases of the digestive system,Ulcerative colitis,HGF,Hepatocyte growth factor,27152,152,2.94 [2.16-4.00],6.922330362867689e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,HHEX,Hematopoietically-expressed homeobox protein HHEX,23243,135,1.54 [1.25-1.88],3.431955786762017e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",22666,132,1.57 [1.20-2.06],0.0009155928532142
Chapter XI Diseases of the digestive system,Ulcerative colitis,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,26244,146,1.37 [1.16-1.63],0.0002639504128615
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPSE,Heparanase,23000,133,1.52 [1.27-1.82],3.679167004452181e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,HS1BP3,HCLS1-binding protein 3,22666,132,1.38 [1.16-1.65],0.000383691173437
Chapter XI Diseases of the digestive system,Ulcerative colitis,HSPA1A,Heat shock 70 kDa protein 1A,26883,152,1.40 [1.17-1.68],0.0001965434254026
Chapter XI Diseases of the digestive system,Ulcerative colitis,HYOU1,Hypoxia up-regulated protein 1,27159,153,3.27 [1.71-6.25],0.0003285690324504
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGLC2,Immunoglobulin lambda constant 2,23306,133,1.80 [1.31-2.47],0.0002841684450134
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGSF8,Immunoglobulin superfamily member 8,26827,154,2.10 [1.37-3.24],0.0007178226634733
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,26330,149,1.32 [1.16-1.51],3.536443969824176e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12B,Interleukin-12 subunit beta,27152,152,1.57 [1.21-2.05],0.0007760144714669
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18,Interleukin-18,26698,150,1.68 [1.28-2.20],0.000192716740335
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18R1,Interleukin-18 receptor 1,27152,152,2.45 [1.63-3.68],1.580004401120131e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,26160,151,1.44 [1.20-1.72],7.788218816813454e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1B,Interleukin-1 beta,26200,148,1.51 [1.24-1.83],3.3164363536551546e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RN,Interleukin-1 receptor antagonist protein,26751,152,1.52 [1.24-1.85],4.9734840578335726e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,23203,134,1.65 [1.40-1.94],1.919152977735193e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,26654,151,1.75 [1.27-2.43],0.0007123382757585
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6,Interleukin-6,26703,149,1.28 [1.11-1.49],0.0009221303451826
Chapter XI Diseases of the digestive system,Ulcerative colitis,IMPACT,Protein IMPACT,23243,135,1.63 [1.23-2.16],0.0006150209423912
Chapter XI Diseases of the digestive system,Ulcerative colitis,IST1,IST1 homolog,23050,133,1.42 [1.20-1.68],4.517223464859797e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",22666,132,1.37 [1.16-1.62],0.0002938811673475
Chapter XI Diseases of the digestive system,Ulcerative colitis,JAM3,Junctional adhesion molecule C,22782,130,1.86 [1.43-2.42],3.509122863898793e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,23311,135,1.44 [1.21-1.71],4.307608010445124e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LACTB2,Endoribonuclease LACTB2,26827,154,1.46 [1.19-1.78],0.0002382033400371
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAMP3,Lysosome-associated membrane glycoprotein 3,27106,152,1.70 [1.30-2.22],0.0001033315164959
Chapter XI Diseases of the digestive system,Ulcerative colitis,LARP1,La-related protein 1,23203,134,1.48 [1.25-1.75],6.404287360219733e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,25978,148,1.89 [1.36-2.63],0.0001692500718162
Chapter XI Diseases of the digestive system,Ulcerative colitis,LDLRAP1,Low density lipoprotein receptor adapter protein 1,23279,134,1.36 [1.15-1.61],0.0002936508163931
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS8,Galectin-8,27081,152,1.48 [1.19-1.83],0.0003691211591077
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGMN,Legumain,26936,152,1.91 [1.32-2.77],0.0006129263618197
Chapter XI Diseases of the digestive system,Ulcerative colitis,LONP1,"Lon protease homolog, mitochondrial",22666,132,1.39 [1.17-1.66],0.0002541997057989
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRG1,Leucine-rich alpha-2-glycoprotein,23342,134,2.86 [1.76-4.66],2.389926141279165e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26996,151,2.11 [1.42-3.13],0.0002194100824872
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRC59,Leucine-rich repeat-containing protein 59,23311,135,1.65 [1.23-2.21],0.0007443893193062
Chapter XI Diseases of the digestive system,Ulcerative colitis,LZTFL1,Leucine zipper transcription factor-like protein 1,22782,130,1.46 [1.17-1.82],0.0007772274139598
Chapter XI Diseases of the digestive system,Ulcerative colitis,MAP2,Microtubule-associated protein 2,23243,135,1.67 [1.25-2.23],0.0005370535594627
Chapter XI Diseases of the digestive system,Ulcerative colitis,MCFD2,Multiple coagulation factor deficiency protein 2,26713,154,1.83 [1.35-2.47],8.665717566015453e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDH1,"Malate dehydrogenase, cytoplasmic",23201,133,1.88 [1.35-2.62],0.0001807881174026
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDK,Midkine,26797,152,1.63 [1.34-1.99],1.2590934434307122e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",22666,132,1.44 [1.21-1.70],2.635231751920292e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",26813,152,1.38 [1.17-1.62],0.0001266887353432
Chapter XI Diseases of the digestive system,Ulcerative colitis,METAP2,Methionine aminopeptidase 2,27032,151,1.54 [1.19-1.99],0.0008953688654189
Chapter XI Diseases of the digestive system,Ulcerative colitis,MIF,Macrophage migration inhibitory factor,26766,152,1.48 [1.19-1.83],0.0003445599477647
Chapter XI Diseases of the digestive system,Ulcerative colitis,MLN,Promotilin,26813,152,1.34 [1.14-1.57],0.0004137952777851
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,26769,151,1.49 [1.21-1.85],0.0002369619200962
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,26864,150,2.03 [1.60-2.59],7.770235581129618e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP8,Neutrophil collagenase,27043,152,1.51 [1.28-1.77],8.870501241957757e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP9,Matrix metalloproteinase-9,26774,152,1.83 [1.45-2.31],3.24052743973504e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",22568,129,1.66 [1.28-2.14],0.0001057636546539
Chapter XI Diseases of the digestive system,Ulcerative colitis,MTIF3,"Translation initiation factor IF-3, mitochondrial",23221,135,1.41 [1.18-1.68],0.0001552848251262
Chapter XI Diseases of the digestive system,Ulcerative colitis,MYDGF,Myeloid-derived growth factor,23311,135,1.32 [1.13-1.55],0.000465684794727
Chapter XI Diseases of the digestive system,Ulcerative colitis,MZB1,Marginal zone B- and B1-cell-specific protein,26885,152,1.74 [1.34-2.26],3.86267822882163e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NAA80,N-alpha-acetyltransferase 80,22666,130,1.26 [1.10-1.45],0.0008459478139635
Chapter XI Diseases of the digestive system,Ulcerative colitis,NDUFB7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,23221,135,1.41 [1.19-1.68],0.0001097662927332
Chapter XI Diseases of the digestive system,Ulcerative colitis,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",23221,135,1.40 [1.20-1.63],2.0066755262694176e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NHLRC3,NHL repeat-containing protein 3,22255,126,2.52 [1.46-4.35],0.0009234790410241
Chapter XI Diseases of the digestive system,Ulcerative colitis,NID1,Nidogen-1,26829,154,2.26 [1.61-3.19],3.2014926522869165e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,NIT2,Omega-amidase NIT2,23221,135,1.46 [1.18-1.81],0.000464961209115
Chapter XI Diseases of the digestive system,Ulcerative colitis,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,23279,134,1.37 [1.15-1.64],0.000570689543603
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOMO1,Nodal modulator 1,26812,152,2.63 [1.60-4.33],0.0001374400414845
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",22568,129,1.92 [1.44-2.57],1.001295786414054e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRGN,Neurogranin,23334,134,1.36 [1.14-1.62],0.0007080920382441
Chapter XI Diseases of the digestive system,Ulcerative colitis,NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type",23311,135,1.49 [1.20-1.84],0.0002652712144109
