Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD6,T-cell differentiation antigen CD6,27086,132,1.70 [1.27-2.26],0.0002875283508231
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD79B,B-cell antigen receptor complex-associated protein beta chain,27132,132,1.76 [1.28-2.42],0.0004754446852269
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD99L2,CD99 antigen-like protein 2,26792,132,2.86 [1.55-5.26],0.000743115657874
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDCP1,CUB domain-containing protein 1,26625,129,1.69 [1.30-2.21],0.0001084464823051
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,26318,125,1.71 [1.30-2.25],0.0001065344996122
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CFHR5,Complement factor H-related protein 5,23014,116,2.15 [1.36-3.38],0.0009601826500635
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CFI,Complement factor I,23324,116,5.73 [2.50-13.12],3.73369229750621e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC11A,C-type lectin domain family 11 member A,26747,131,1.75 [1.27-2.43],0.000716493364256
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4D,C-type lectin domain family 4 member D,26793,132,1.85 [1.46-2.34],4.044275992435407e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC6A,C-type lectin domain family 6 member A,26151,126,1.99 [1.48-2.68],4.643783227265616e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLSTN3,Calsyntenin-3,23225,117,2.01 [1.35-2.97],0.0005110339876576
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNTN5,Contactin-5,26887,131,0.45 [0.29-0.70],0.0004112832349811
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRELD2,Protein disulfide isomerase CRELD2,26875,131,1.78 [1.37-2.32],1.7251175816766495e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRYGD,Gamma-crystallin D,23225,117,1.41 [1.17-1.68],0.000227996712752
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF1,Macrophage colony-stimulating factor 1,26915,131,2.52 [1.47-4.33],0.0008352747478804
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST7,Cystatin-F,26821,131,1.26 [1.12-1.42],0.0001434579047147
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL10,C-X-C motif chemokine 10,26915,131,1.43 [1.19-1.72],0.0001208519919635
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL11,C-X-C motif chemokine 11,27061,132,1.49 [1.29-1.73],9.86952333614847e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL8,Interleukin-8,26596,129,1.36 [1.15-1.62],0.000403789913243
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL9,C-X-C motif chemokine 9,26915,131,1.62 [1.37-1.92],2.111223359565364e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CYB5R2,NADH-cytochrome b5 reductase 2,22923,112,1.67 [1.27-2.18],0.0001913943948233
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DBI,Acyl-CoA-binding protein,26658,132,1.36 [1.13-1.63],0.000928687364472
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DDC,Aromatic-L-amino-acid decarboxylase,26775,133,0.50 [0.37-0.69],2.46883663239691e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DEFB4A_DEFB4B,Beta-defensin 4A,26398,128,1.20 [1.08-1.33],0.0005610622865747
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPP6,Dipeptidyl aminopeptidase-like protein 6,26683,129,0.42 [0.26-0.67],0.0003051988384374
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPY30,Protein dpy-30 homolog,26972,131,1.51 [1.23-1.85],7.683782045390517e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DTYMK,Thymidylate kinase,23293,117,1.51 [1.18-1.92],0.0009385919614566
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",23203,117,1.38 [1.17-1.63],0.0001250568736113
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DXO,Decapping and exoribonuclease protein,23225,117,1.86 [1.32-2.62],0.0003610396800955
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGFL7,Epidermal growth factor-like protein 7,26151,126,1.81 [1.31-2.52],0.0003887938670258
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,27132,132,1.31 [1.12-1.53],0.0007227508663527
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",F9,Coagulation factor IX,26853,133,4.38 [1.95-9.81],0.0003329800552007
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM20A,Pseudokinase FAM20A,23293,117,2.69 [1.53-4.75],0.000621262648627
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FHIT,Bis(5'-adenosyl)-triphosphatase,26171,130,1.44 [1.17-1.77],0.0007167109988703
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FURIN,Furin,26868,132,2.21 [1.42-3.44],0.0004282255493372
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FXN,"Frataxin, mitochondrial",27045,131,1.53 [1.25-1.86],2.999038876606737e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,22650,116,1.71 [1.29-2.27],0.0002126969965077
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,22281,110,3.06 [1.58-5.92],0.0009083342824221
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPR15L,Protein GPR15L,23203,117,1.62 [1.25-2.10],0.0002460843570016
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GUCA2A,Guanylin,26658,131,0.44 [0.28-0.70],0.0005609851842617
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GUSB,Beta-glucuronidase,26904,132,1.62 [1.26-2.07],0.0001341669036788
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GZMB,Granzyme B,26793,132,1.69 [1.49-1.91],2.062078298063636e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,26792,132,2.11 [1.40-3.18],0.0003597794423588
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HEXIM1,Protein HEXIM1,26793,132,1.37 [1.14-1.64],0.0007183946546435
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HGF,Hepatocyte growth factor,27132,132,2.79 [1.99-3.91],2.728976411824119e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,26151,126,1.37 [1.14-1.64],0.0009168545786393
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HHEX,Hematopoietically-expressed homeobox protein HHEX,23225,117,1.56 [1.26-1.94],5.72619620579968e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HPSE,Heparanase,22982,115,1.48 [1.22-1.79],6.522804970355724e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HSPA1A,Heat shock 70 kDa protein 1A,26862,131,1.41 [1.17-1.71],0.0003900048275042
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HYOU1,Hypoxia up-regulated protein 1,27138,132,4.18 [2.10-8.32],4.493338546787267e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGDCC4,Immunoglobulin superfamily DCC subclass member 4,23283,117,0.38 [0.22-0.64],0.0002765478819726
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGLC2,Immunoglobulin lambda constant 2,23289,116,1.87 [1.37-2.54],7.126041918643459e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10,Interleukin-10,26313,132,1.34 [1.17-1.54],3.055344167837474e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,26273,132,1.53 [1.22-1.92],0.0002422417345768
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18,Interleukin-18,26679,131,1.71 [1.28-2.28],0.0002902569961804
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18R1,Interleukin-18 receptor 1,27132,132,2.70 [1.75-4.17],7.270660770872592e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL19,Interleukin-19,26141,132,1.43 [1.18-1.73],0.000313208600913
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1RN,Interleukin-1 receptor antagonist protein,26730,131,1.52 [1.22-1.88],0.0001511321968093
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL22,Interleukin-22,23186,117,1.66 [1.40-1.98],8.857622678481321e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,26635,132,1.92 [1.38-2.67],0.000107921489453
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL6,Interleukin-6,26683,129,1.38 [1.20-1.58],3.896733547562565e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IMPACT,Protein IMPACT,23225,117,1.73 [1.29-2.34],0.0003109752015059
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IST1,IST1 homolog,23032,115,1.39 [1.16-1.66],0.0004211139205726
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",22650,116,1.40 [1.17-1.67],0.0001915352141253
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",JAM3,Junctional adhesion molecule C,22765,113,1.66 [1.23-2.25],0.0009562840340183
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAMP3,Lysosome-associated membrane glycoprotein 3,27086,132,1.77 [1.33-2.35],8.542731232476031e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LARP1,La-related protein 1,23186,117,1.47 [1.22-1.76],4.210417130290792e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN2,Neutrophil gelatinase-associated lipocalin,25958,128,1.96 [1.38-2.78],0.0001565281928007
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LGALS7_LGALS7B,Galectin-7,26756,131,1.74 [1.30-2.33],0.0001727639389075
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRG1,Leucine-rich alpha-2-glycoprotein,23324,116,3.52 [2.28-5.42],1.1461739938745233e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LY9,T-lymphocyte surface antigen Ly-9,26532,128,2.52 [1.52-4.18],0.0003243344692321
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAP2,Microtubule-associated protein 2,23225,117,1.70 [1.25-2.32],0.0007212621409047
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,23203,117,1.54 [1.20-1.99],0.000810043354713
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MDH1,"Malate dehydrogenase, cytoplasmic",23184,116,1.84 [1.28-2.64],0.0009094777182602
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MDK,Midkine,26777,132,1.66 [1.34-2.05],2.320486578165525e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",22650,116,1.41 [1.17-1.69],0.0002245860207422
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",METAP1D,"Methionine aminopeptidase 1D, mitochondrial",26793,132,1.35 [1.13-1.61],0.0009068942102027
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MLN,Promotilin,26793,132,1.38 [1.16-1.64],0.0002344914041509
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,26749,131,1.59 [1.27-1.99],4.2958870078078776e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,26844,130,2.04 [1.58-2.63],4.23259755791322e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP8,Neutrophil collagenase,27023,132,1.48 [1.24-1.77],1.276341113919015e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP9,Matrix metalloproteinase-9,26754,132,1.76 [1.37-2.26],8.49403055919556e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,23317,117,3.02 [1.69-5.41],0.000199261043599
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MSLN,Mesothelin,26644,128,1.59 [1.22-2.07],0.0006747861397442
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MZB1,Marginal zone B- and B1-cell-specific protein,26864,131,1.87 [1.41-2.47],1.1599427503685e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",23203,117,1.35 [1.15-1.60],0.0003502031144405
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NID1,Nidogen-1,26808,133,2.05 [1.41-2.99],0.0001796599752543
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NMT1,Glycylpeptide N-tetradecanoyltransferase 1,23262,117,1.38 [1.14-1.67],0.000926047263182
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOMO1,Nodal modulator 1,26792,132,3.00 [1.81-4.98],2.1070515933002064e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",22550,111,2.20 [1.67-2.89],1.815095589989397e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NUCB2,Nucleobindin-2,27011,131,1.94 [1.33-2.82],0.0005446568542822
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OLR1,Oxidized low-density lipoprotein receptor 1,26552,132,1.47 [1.19-1.81],0.0003246404334061
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ORM1,Alpha-1-acid glycoprotein 1,23245,116,6.28 [3.42-11.53],3.1846002911506837e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OSM,Oncostatin-M,26657,132,1.81 [1.47-2.22],1.494694351059945e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OTUD6B,Deubiquitinase OTUD6B,23203,117,1.72 [1.30-2.27],0.0001406419754995
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,27004,131,2.02 [1.50-2.72],4.378811549462952e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDIA3,Protein disulfide-isomerase A3,22765,113,1.95 [1.45-2.63],9.240998743675984e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDIA4,Protein disulfide-isomerase A4,23283,117,1.60 [1.24-2.08],0.0003662887395202
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGLYRP1,Peptidoglycan recognition protein 1,26989,131,1.94 [1.44-2.62],1.50756547233763e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLAUR,Urokinase plasminogen activator surface receptor,26594,131,3.30 [1.95-5.57],7.972956171039641e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLIN3,Perilipin-3,26806,133,1.73 [1.27-2.36],0.0004976512040807
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRELP,Prolargin,26776,131,0.45 [0.30-0.68],0.0001393172934651
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG2,Bone marrow proteoglycan,23283,117,1.95 [1.44-2.64],1.4247734317105627e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG3,Proteoglycan 3,23283,117,1.94 [1.40-2.70],7.69489894195239e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRTN3,Myeloblastin,26147,127,1.67 [1.33-2.11],1.2848797977306708e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PSME1,Proteasome activator complex subunit 1,26597,128,1.95 [1.32-2.90],0.0009023694728521
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTGDS,Prostaglandin-H2 D-isomerase,26601,133,4.31 [3.22-5.76],1.001618384489028e-22
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RARRES2,Retinoic acid receptor responder protein 2,26940,133,1.79 [1.42-2.26],9.813431336024292e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RBM17,Splicing factor 45,23262,117,1.48 [1.21-1.82],0.0001665593058033
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RETN,Resistin,26736,129,1.87 [1.40-2.48],1.665252147604129e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASE6,Ribonuclease K6,23149,115,1.99 [1.36-2.92],0.0003867738085271
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEPTIN7,Septin-7,22868,115,1.45 [1.16-1.80],0.0008937806067421
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SERPINA3,Alpha-1-antichymotrypsin,23250,116,5.03 [2.59-9.76],1.8642000780829448e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SERPINH1,Serpin H1,22868,115,1.33 [1.16-1.53],3.913837748473084e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SLAMF1,Signaling lymphocytic activation molecule,26313,132,1.62 [1.27-2.07],9.970550928234548e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMOC1,SPARC-related modular calcium-binding protein 1,27045,131,3.19 [2.09-4.85],6.681209450374268e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SNX9,Sorting nexin-9,26806,133,1.42 [1.16-1.75],0.0008531466711191
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON1,Spondin-1,26824,131,2.47 [1.65-3.70],1.1807212673882962e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27138,132,2.89 [1.79-4.66],1.4173800246755942e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",STAMBP,STAM-binding protein,26580,128,1.50 [1.19-1.89],0.000711050220597
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SYTL4,Synaptotagmin-like protein 4,23293,117,1.45 [1.17-1.79],0.0006878521586637
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TALDO1,Transaldolase,23206,116,1.84 [1.32-2.57],0.0003517423203996
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TBCA,Tubulin-specific chaperone A,22765,113,1.41 [1.15-1.71],0.0007077343777297
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TCN2,Transcobalamin-2,27085,131,2.59 [1.79-3.74],4.036017550274998e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFA,Protransforming growth factor alpha,26793,132,2.58 [2.00-3.32],2.9658030315076776e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFB1,Transforming growth factor beta-1 proprotein,27086,132,2.05 [1.44-2.93],7.602620191336388e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THTPA,Thiamine-triphosphatase,23135,117,1.39 [1.14-1.69],0.000944155394681
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMP1,Metalloproteinase inhibitor 1,26495,132,2.30 [1.48-3.56],0.0002131300651932
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMP3,Metalloproteinase inhibitor 3,26915,131,1.21 [1.08-1.34],0.000739195589197
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNF,Tumor necrosis factor,26269,125,1.81 [1.50-2.19],4.3400198261633927e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26824,131,2.63 [1.65-4.18],4.643035742718394e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26792,132,1.61 [1.25-2.08],0.0002714372809619
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27086,132,1.96 [1.38-2.79],0.0001798716180151
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26625,129,1.58 [1.25-2.00],0.0001283264084858
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27061,132,1.95 [1.49-2.55],9.510713857904816e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF10,Tumor necrosis factor ligand superfamily member 10,27132,132,2.88 [1.62-5.13],0.0003277099303891
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF14,Tumor necrosis factor ligand superfamily member 14,26625,129,1.77 [1.39-2.27],4.70478965371986e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNXB,Tenascin-X,26792,132,0.36 [0.20-0.64],0.000518224954709
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TRIAP1,TP53-regulated inhibitor of apoptosis 1,27045,131,1.51 [1.21-1.89],0.0003188407112447
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,23293,117,1.57 [1.21-2.04],0.0008191072789206
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",UNG,Uracil-DNA glycosylase,23186,117,1.76 [1.31-2.36],0.0001839965099494
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VEGFA,Vascular endothelial growth factor A,27041,132,1.68 [1.32-2.12],1.702236357131563e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",YARS1,"Tyrosine--tRNA ligase, cytoplasmic",23203,117,1.24 [1.09-1.40],0.0009852888895078
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",YTHDF3,YTH domain-containing family protein 3,26313,132,1.39 [1.17-1.65],0.0002259206319193
