Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD80,T-lymphocyte activation antigen CD80,19989,373,1.69 [1.29-2.21],0.0001618011659824
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD83,CD83 antigen,22969,416,1.61 [1.26-2.06],0.0001279503220145
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDCP1,CUB domain-containing protein 1,22864,418,1.34 [1.15-1.56],0.0001898865958339
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH6,Cadherin-6,22977,417,1.48 [1.19-1.85],0.0004170773508842
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFC1,Cryptic protein,22439,404,1.32 [1.12-1.55],0.0006829610374398
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19934,371,1.53 [1.23-1.91],0.0001570649613481
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGA,Chromogranin-A,19982,369,1.61 [1.46-1.77],2.954392649675536e-22
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHI3L1,Chitinase-3-like protein 1,22439,403,1.27 [1.15-1.40],4.9544211636804175e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC3B,Tetranectin,19542,364,0.42 [0.26-0.68],0.0004798293127123
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPM,Carboxypeptidase M,23115,418,1.54 [1.21-1.95],0.00037712429875
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSD,Cathepsin D,21441,384,1.48 [1.22-1.78],5.673473118861607e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSL,Cathepsin L1,22977,417,1.98 [1.41-2.79],8.81235820491554e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSZ,Cathepsin Z,22964,416,1.60 [1.22-2.09],0.0005928835173127
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXADR,Coxsackievirus and adenovirus receptor,22969,416,1.45 [1.24-1.69],1.8533533427037527e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL9,C-X-C motif chemokine 9,23082,415,1.26 [1.12-1.42],0.0001435740360955
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDC,Aromatic-L-amino-acid decarboxylase,22952,416,1.58 [1.34-1.87],5.3501542679269686e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPP10,Inactive dipeptidyl peptidase 10,22969,416,1.82 [1.48-2.23],1.2074356232305202e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",19989,373,1.27 [1.13-1.42],4.381315748000461e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,23195,419,1.57 [1.24-1.99],0.0002225168408934
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDAR,Tumor necrosis factor receptor superfamily member EDAR,22969,416,0.84 [0.76-0.92],0.000190426493079
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDN1,Endothelin-1,19445,369,2.11 [1.52-2.93],7.891383957125128e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23007,416,1.61 [1.22-2.12],0.0007140307878602
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA4,Ephrin-A4,22821,418,1.77 [1.33-2.36],0.000107039384464
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFR,Epidermal growth factor receptor,23281,423,0.34 [0.22-0.53],8.915329700810611e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA2,Ephrin type-A receptor 2,22191,393,1.82 [1.38-2.41],2.4538607161626976e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPO,Erythropoietin,22969,416,1.26 [1.15-1.38],6.586986402509972e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23157,419,1.64 [1.26-2.14],0.0002142951095215
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP1,"Fatty acid-binding protein, liver",22965,413,1.20 [1.10-1.31],3.928536261852722e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3B,Protein FAM3B,22911,413,1.70 [1.34-2.17],1.5727475674219347e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCAR,Immunoglobulin alpha Fc receptor,22969,416,1.44 [1.21-1.73],6.879216520718372e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF23,Fibroblast growth factor 23,23152,418,1.31 [1.16-1.48],1.000315459925159e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFR2,Fibroblast growth factor receptor 2,23034,414,1.91 [1.33-2.75],0.000477958651529
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGL1,Fibrinogen-like protein 1,20001,373,1.30 [1.11-1.52],0.0009296936219086
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FSTL3,Follistatin-related protein 3,22932,411,1.72 [1.31-2.26],9.304195784782714e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GAST,Gastrin,19934,371,1.38 [1.29-1.48],4.498092421617153e-22
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GDF15,Growth/differentiation factor 15,23281,423,1.77 [1.58-1.99],1.9847817648564152e-22
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GGT1,Glutathione hydrolase 1 proenzyme,22949,413,1.31 [1.12-1.54],0.0007507629111872
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GGT5,Glutathione hydrolase 5 proenzyme,22864,418,2.24 [1.63-3.07],6.312495893320935e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GIPC2,PDZ domain-containing protein GIPC2,19934,371,1.83 [1.35-2.48],9.035740571089656e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPC5,Glypican-5,22864,418,0.77 [0.66-0.89],0.0006552242939256
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPRC5C,G-protein coupled receptor family C group 5 member C,19887,371,1.33 [1.17-1.53],2.496119460372348e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GRPEL1,"GrpE protein homolog 1, mitochondrial",22911,413,1.32 [1.16-1.49],1.815507428862221e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,23165,419,1.46 [1.29-1.66],5.4085695286694455e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,22992,414,1.92 [1.52-2.42],5.3580584035322566e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HGF,Hepatocyte growth factor,23274,423,1.50 [1.19-1.90],0.0007056914839632
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22969,416,1.80 [1.34-2.40],8.591477700623381e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HMOX2,Heme oxygenase 2,22453,405,1.30 [1.11-1.52],0.0009686905466596
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HPGDS,Hematopoietic prostaglandin D synthase,22439,404,0.61 [0.48-0.77],5.398831947389225e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ICAM1,Intercellular adhesion molecule 1,22876,412,1.75 [1.32-2.32],0.0001080955252541
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19459,360,1.56 [1.23-1.97],0.0002588575464484
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP3,Insulin-like growth factor-binding protein 3,23050,417,0.59 [0.45-0.78],0.0002026936106898
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP7,Insulin-like growth factor-binding protein 7,23281,423,1.54 [1.20-1.97],0.0006734516097658
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22977,417,1.58 [1.24-2.00],0.0001975351171403
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGLC2,Immunoglobulin lambda constant 2,19974,371,1.58 [1.26-1.98],6.748644401594608e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF3,Immunoglobulin superfamily member 3,22911,413,1.49 [1.22-1.81],6.845265615152007e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL10RB,Interleukin-10 receptor subunit beta,23082,415,1.65 [1.24-2.19],0.0006097517019568
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL15,Interleukin-15,22969,416,1.81 [1.42-2.30],1.522891161237909e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL17A,Interleukin-17A,22535,406,1.34 [1.16-1.56],8.583484564766597e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18BP,Interleukin-18-binding protein,23050,417,1.96 [1.51-2.55],3.631352530547287e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL22,Interleukin-22,19887,371,1.34 [1.18-1.52],5.02958560664277e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL2RA,Interleukin-2 receptor subunit alpha,22844,415,1.70 [1.40-2.08],1.432816723601164e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL4R,Interleukin-4 receptor subunit alpha,22969,416,1.57 [1.26-1.96],6.716865266080663e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL6,Interleukin-6,22911,413,1.24 [1.12-1.37],1.7474157930374252e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGBL1,Integrin beta-like protein 1,19982,369,1.66 [1.30-2.11],5.473594725507287e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JCHAIN,Immunoglobulin J chain,22570,407,1.28 [1.11-1.48],0.0006258443517825
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KITLG,Kit ligand,22977,417,0.68 [0.54-0.85],0.0006569103475459
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT18,"Keratin, type I cytoskeletal 18",22911,413,1.22 [1.11-1.35],4.694398493220476e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT19,"Keratin, type I cytoskeletal 19",22935,414,1.39 [1.24-1.57],4.5381703896955134e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22965,413,1.41 [1.16-1.71],0.0004371468436869
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS4,Galectin-4,22965,413,1.70 [1.47-1.97],1.56916342878474e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS9,Galectin-9,22967,413,1.77 [1.36-2.30],2.0788432590810847e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIFR,Leukemia inhibitory factor receptor,22969,416,2.07 [1.52-2.82],4.044980780660222e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIPF,Gastric triacylglycerol lipase,19445,369,1.41 [1.21-1.64],1.3273892117191752e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRRC25,Leucine-rich repeat-containing protein 25,22911,413,1.48 [1.22-1.80],7.834415821082847e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBP3,Latent-transforming growth factor beta-binding protein 3,22439,404,1.39 [1.22-1.57],3.564638333489055e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LY96,Lymphocyte antigen 96,22864,418,1.71 [1.39-2.10],3.54063774419854e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MILR1,Allergin-1,22570,407,1.37 [1.16-1.62],0.0001666208032778
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP12,Macrophage metalloelastase,23016,417,1.31 [1.12-1.54],0.0009057554447116
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MRC1,Macrophage mannose receptor 1,20001,373,2.17 [1.55-3.02],5.278777194336405e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSR1,Macrophage scavenger receptor types I and II,23216,422,1.44 [1.20-1.73],9.138516429639206e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MVK,Mevalonate kinase,22570,407,1.20 [1.08-1.33],0.0006347463287462
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MZB1,Marginal zone B- and B1-cell-specific protein,23038,413,1.52 [1.29-1.79],3.9644336567465057e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NECTIN2,Nectin-2,22952,416,1.95 [1.47-2.59],3.38349618423184e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NELL2,Protein kinase C-binding protein NELL2,23082,415,1.66 [1.23-2.24],0.0009250507719026
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NFASC,Neurofascin,23274,423,1.63 [1.22-2.18],0.0009308026204532
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NHLRC3,NHL repeat-containing protein 3,19087,355,1.91 [1.38-2.65],9.643772970129384e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPC2,NPC intracellular cholesterol transporter 2,19657,366,1.84 [1.43-2.37],1.9036796497749884e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OCLN,Occludin,19956,373,1.83 [1.51-2.23],1.6199372615429604e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OSCAR,Osteoclast-associated immunoglobulin-like receptor,23004,413,1.62 [1.24-2.10],0.000329904922801
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OSMR,Oncostatin-M-specific receptor subunit beta,23099,417,2.10 [1.39-3.19],0.0004405345787748
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PALM2,Paralemmin-2,19934,371,1.58 [1.26-1.99],7.955149176127811e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,19424,360,1.47 [1.23-1.76],2.0858507628374945e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGA4,Pepsin A-4,20001,373,1.89 [1.62-2.20],4.817391170596377e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PIGR,Polymeric immunoglobulin receptor,22705,413,2.00 [1.61-2.47],2.8864219820095147e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLA2G15,Phospholipase A2 group XV,23034,414,2.08 [1.53-2.81],2.320377455992332e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PLAUR,Urokinase plasminogen activator surface receptor,22816,409,2.22 [1.66-2.98],1.0157352431660928e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PON1,Serum paraoxonase/arylesterase 1,20001,373,0.56 [0.41-0.77],0.0003234824809964
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PON3,Serum paraoxonase/lactonase 3,23082,415,0.72 [0.60-0.87],0.0006098305817789
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,19956,373,1.50 [1.20-1.87],0.0003058176039492
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PRSS8,Prostasin,22903,412,1.58 [1.30-1.93],6.736288440396568e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PVR,Poliovirus receptor,23216,422,1.43 [1.16-1.77],0.0007425023556878
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PYY,Peptide YY,19354,363,1.20 [1.08-1.33],0.0004279982274518
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RBP2,Retinol-binding protein 2,22911,413,1.25 [1.12-1.39],5.434747836025003e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG1A,Lithostathine-1-alpha,22845,412,1.46 [1.25-1.71],1.4222630600085692e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG1B,Lithostathine-1-beta,23281,423,1.33 [1.16-1.52],2.767116068680274e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG3A,Regenerating islet-derived protein 3-alpha,23281,423,1.42 [1.25-1.62],9.757586342806877e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,REG4,Regenerating islet-derived protein 4,23004,413,1.53 [1.29-1.82],1.5786511029912684e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASE6,Ribonuclease K6,19864,368,1.72 [1.32-2.23],5.600580658779899e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNASET2,Ribonuclease T2,23160,421,1.78 [1.32-2.40],0.000149368253433
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,RNF149,E3 ubiquitin-protein ligase RNF149,19445,369,1.77 [1.30-2.41],0.0002808011120431
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCARB2,Lysosome membrane protein 2,22427,412,2.01 [1.52-2.66],1.1180069264299809e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SCRIB,Protein scribble homolog,19445,369,1.18 [1.07-1.30],0.0005741237361141
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SDC4,Syndecan-4,22977,417,0.72 [0.60-0.87],0.0005189059762951
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SELE,E-selectin,23281,423,1.45 [1.22-1.72],2.429708136146492e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SELENOP,Selenoprotein P,20003,373,0.42 [0.27-0.66],0.0001478167467825
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SHISA5,Protein shisa-5,19982,369,1.77 [1.27-2.47],0.0007503389212037
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC1,Sialoadhesin,23082,415,1.55 [1.27-1.89],1.1677559028671236e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22969,416,1.59 [1.24-2.04],0.0002220899588197
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SIGLEC8,Sialic acid-binding Ig-like lectin 8,19445,369,1.57 [1.27-1.94],2.993532758243259e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SLAMF7,SLAM family member 7,22969,416,1.34 [1.16-1.54],8.113586602717023e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK1,Serine protease inhibitor Kazal-type 1,22992,414,1.64 [1.36-1.97],1.2369154466340966e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK4,Serine protease inhibitor Kazal-type 4,22969,416,1.33 [1.17-1.52],1.5098995441255932e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINT1,Kunitz-type protease inhibitor 1,22910,413,1.85 [1.39-2.45],2.445514277274744e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPON2,Spondin-2,22865,416,1.66 [1.29-2.12],7.560720794447773e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SULT2A1,Bile salt sulfotransferase,22969,416,1.32 [1.17-1.48],8.116002047584033e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF1,Trefoil factor 1,22888,414,1.38 [1.25-1.52],5.5321978466550126e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF2,Trefoil factor 2,23048,415,1.65 [1.45-1.88],2.2965428587517183e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,THBS2,Thrombospondin-2,22992,414,1.49 [1.20-1.84],0.0002772112529744
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNF,Tumor necrosis factor,22556,408,1.38 [1.17-1.63],0.0001693859679485
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22864,418,2.01 [1.64-2.45],7.324274548843809e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22864,418,1.29 [1.14-1.45],3.041832116676853e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22992,414,1.88 [1.40-2.52],2.4893581604523067e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22992,414,1.46 [1.22-1.74],3.212671786735943e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TNFSF12,Tumor necrosis factor ligand superfamily member 12,23274,423,0.58 [0.43-0.77],0.0002507036985492
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ULBP2,UL16-binding protein 2,22864,418,1.47 [1.18-1.84],0.0005960331710636
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VAMP5,Vesicle-associated membrane protein 5,22592,409,1.33 [1.17-1.52],2.408485157342244e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,VSIG2,V-set and immunoglobulin domain-containing protein 2,19887,371,2.07 [1.79-2.40],1.0170347849821648e-22
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,WFDC2,WAP four-disulfide core domain protein 2,21793,388,1.72 [1.37-2.15],2.2809557645746325e-06
