Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ALPP,"Alkaline phosphatase, placental type",26948,117,1.39 [1.21-1.60],4.794753317384077e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,AMBP,Protein AMBP,27266,117,6.35 [2.90-13.92],3.847409779104117e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ANGPT2,Angiopoietin-2,27301,117,2.27 [1.53-3.34],3.845100451253287e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ANGPTL4,Angiopoietin-related protein 4,27139,118,1.83 [1.28-2.60],0.0008343356334116
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,AOC3,Membrane primary amine oxidase,27144,114,2.52 [1.48-4.30],0.0006976251402054
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,AREG,Amphiregulin,26948,117,2.76 [2.21-3.45],3.8914111218210963e-19
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,B2M,Beta-2-microglobulin,23511,102,1.54 [1.21-1.96],0.0004044853563765
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,B4GALT1,"Beta-1,4-galactosyltransferase 1",27182,118,4.23 [2.61-6.84],4.132853161990131e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BAMBI,BMP and activin membrane-bound inhibitor homolog,26404,112,2.10 [1.37-3.22],0.0006999335830978
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BCAM,Basal cell adhesion molecule,27052,113,4.29 [2.58-7.14],2.0885160945975537e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",23472,101,2.24 [1.53-3.30],3.916005292636437e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,22801,99,1.85 [1.32-2.59],0.0003172310428552
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BPIFB1,BPI fold-containing family B member 1,27011,118,1.78 [1.38-2.30],9.361534785893218e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BRK1,Protein BRICK1,26424,112,1.99 [1.42-2.80],7.028537238740166e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BSG,Basigin,27338,118,5.82 [2.84-11.93],1.4605539718779874e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BTN2A1,Butyrophilin subfamily 2 member A1,27182,118,4.80 [2.93-7.85],4.464551604873023e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,C1QA,Complement C1q subcomponent subunit A,27245,118,3.87 [2.12-7.06],1.044414429685924e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,C1RL,Complement C1r subcomponent-like protein,23474,102,5.35 [2.04-13.99],0.0006325085175634
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CALCA,Calcitonin,26844,115,1.56 [1.25-1.94],6.913656309004051e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CAPG,Macrophage-capping protein,26890,117,1.88 [1.52-2.32],3.917617675750037e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL11,Eotaxin,27386,119,2.29 [1.52-3.45],7.69224548107496e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL15,C-C motif chemokine 15,27399,118,1.83 [1.33-2.54],0.0002464007291598
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL16,C-C motif chemokine 16,27399,118,1.96 [1.41-2.72],5.582976179322408e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL17,C-C motif chemokine 17,26993,117,1.62 [1.37-1.90],1.0015788334484384e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL18,C-C motif chemokine 18,26681,113,1.43 [1.23-1.65],1.8100508690216968e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL20,C-C motif chemokine 20,27386,119,1.31 [1.12-1.52],0.0004555925327809
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL21,C-C motif chemokine 21,27182,118,1.82 [1.42-2.32],1.7666773855096288e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL22,C-C motif chemokine 22,26754,117,1.82 [1.41-2.36],5.584154780070124e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL23,C-C motif chemokine 23,27182,118,1.93 [1.33-2.80],0.0004883544717612
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL3,C-C motif chemokine 3,27057,119,1.39 [1.19-1.61],2.654981305083717e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL7,C-C motif chemokine 7,27057,119,1.79 [1.56-2.06],6.064763184130257e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCN3,CCN family member 3,27354,118,2.26 [1.51-3.38],7.180046872756305e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,27144,114,2.24 [1.61-3.13],2.0953798141758903e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD22,B-cell receptor CD22,27386,119,2.00 [1.40-2.87],0.0001516499937053
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD27,CD27 antigen,27129,116,3.09 [2.28-4.18],3.1301802104873854e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD274,Programmed cell death 1 ligand 1,26892,115,2.43 [1.69-3.50],1.960163583001342e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD28,T-cell-specific surface glycoprotein CD28,26404,112,2.51 [1.80-3.50],5.620410697339281e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD300C,CMRF35-like molecule 6,27327,115,2.50 [1.59-3.92],6.896672332278599e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD300E,CMRF35-like molecule 2,27214,117,3.34 [2.40-4.65],7.554283265116129e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD300LF,CMRF35-like molecule 1,27301,117,2.00 [1.44-2.77],3.455448712299248e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD302,CD302 antigen,26948,117,2.70 [1.71-4.27],2.016736831964264e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD46,Membrane cofactor protein,26879,113,2.55 [1.76-3.69],7.648317961505918e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD5,T-cell surface glycoprotein CD5,27266,117,2.24 [1.48-3.39],0.0001249132222249
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD72,B-cell differentiation antigen CD72,22951,99,2.50 [1.75-3.58],5.3061796619825e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD74,HLA class II histocompatibility antigen gamma chain,27327,115,3.65 [2.47-5.40],8.314759102453948e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD79B,B-cell antigen receptor complex-associated protein beta chain,27386,119,2.25 [1.71-2.98],9.781930750365662e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD80,T-lymphocyte activation antigen CD80,23472,101,4.98 [3.64-6.82],1.2721984188051112e-23
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD83,CD83 antigen,27057,119,4.19 [3.11-5.66],7.260308944196531e-21
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD93,Complement component C1q receptor,26001,111,3.20 [2.04-5.03],4.392615692489986e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD99L2,CD99 antigen-like protein 2,27052,113,3.00 [1.57-5.74],0.000896890608875
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CDCP1,CUB domain-containing protein 1,26892,115,2.81 [2.25-3.52],1.128943350787047e-19
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CDH3,Cadherin-3,27327,115,2.30 [1.53-3.45],6.203515389320848e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26044,110,1.77 [1.41-2.21],7.50638263177153e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23466,103,2.39 [2.07-2.76],2.332746246862404e-32
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,26578,115,1.83 [1.39-2.39],1.2375224898488918e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CFC1,Cryptic protein,26404,112,1.66 [1.31-2.10],2.7777037025526432e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHAD,Chondroadherin,22951,99,0.48 [0.33-0.70],0.0001082687359333
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23401,102,2.02 [1.42-2.89],0.0001097705650485
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHGA,Chromogranin-A,23466,103,1.40 [1.18-1.67],0.000166670793347
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHI3L1,Chitinase-3-like protein 1,26438,112,1.39 [1.15-1.67],0.0005828344508914
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHRDL1,Chordin-like protein 1,27139,118,2.78 [1.68-4.59],6.975990041663332e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CKAP4,Cytoskeleton-associated protein 4,27242,117,3.47 [2.41-4.99],2.394241910208143e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC11A,C-type lectin domain family 11 member A,27004,113,1.89 [1.33-2.68],0.0003863193463422
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC14A,C-type lectin domain family 14 member A,27052,113,2.91 [1.78-4.77],2.2547116730944392e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC1A,C-type lectin domain family 1 member A,26578,115,2.41 [1.52-3.83],0.0001950417172355
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC5A,C-type lectin domain family 5 member A,26969,117,3.24 [2.04-5.17],7.306742323364437e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC6A,C-type lectin domain family 6 member A,26404,112,2.27 [1.69-3.04],4.1619367977742974e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC7A,C-type lectin domain family 7 member A,27386,119,2.37 [1.64-3.42],3.982825277612037e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL18A1,Collagen alpha-1(XVIII) chain,27156,115,5.56 [2.86-10.83],4.521552853934785e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL24A1,Collagen alpha-1(XXIV) chain,23385,100,2.63 [1.79-3.88],9.013148103977524e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL4A1,Collagen alpha-1(IV) chain,27067,118,2.04 [1.41-2.97],0.0001807510765604
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL6A3,Collagen alpha-3(VI) chain,27399,118,3.20 [2.24-4.58],2.0582970771871595e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COLEC12,Collectin-12,27040,118,4.78 [2.78-8.21],1.536337778901125e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRIM1,Cysteine-rich motor neuron 1 protein,27182,118,8.75 [5.51-13.89],4.197830168233906e-20
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSF1,Macrophage colony-stimulating factor 1,27182,118,6.20 [3.80-10.10],2.384800441663086e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSF2,Granulocyte-macrophage colony-stimulating factor,22728,100,1.92 [1.34-2.75],0.0004162965591914
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSPG4,Chondroitin sulfate proteoglycan 4,23466,103,2.71 [1.57-4.69],0.0003545655767378
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CST3,Cystatin-C,27098,114,4.16 [2.66-6.50],3.766281700976919e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSTB,Cystatin-B,26689,117,2.24 [1.66-3.03],1.250143019053383e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTHRC1,Collagen triple helix repeat-containing protein 1,23466,103,3.95 [2.32-6.73],4.061174903761825e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSH,Pro-cathepsin H,26500,114,1.50 [1.20-1.88],0.000411875671266
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSL,Cathepsin L1,27067,118,3.37 [1.86-6.10],5.8671191853519136e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSZ,Cathepsin Z,27044,114,2.54 [1.53-4.22],0.0002988223741161
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CX3CL1,Fractalkine,26892,115,2.13 [1.39-3.26],0.0005042941937729
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL10,C-X-C motif chemokine 10,27182,118,1.68 [1.42-1.99],2.616440259450334e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL11,C-X-C motif chemokine 11,27327,115,1.41 [1.20-1.66],3.892864913224531e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL13,C-X-C motif chemokine 13,27327,115,1.77 [1.60-1.96],2.3302913619502402e-29
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL16,C-X-C motif chemokine 16,27347,118,5.26 [2.88-9.59],6.076156335665867e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL17,C-X-C motif chemokine 17,27386,119,2.30 [1.93-2.73],3.5566978271156036e-21
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL9,C-X-C motif chemokine 9,27182,118,1.61 [1.34-1.93],3.664088643362137e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DCTPP1,dCTP pyrophosphatase 1,27067,118,2.79 [1.76-4.44],1.3264490626515906e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DDR1,Epithelial discoidin domain-containing receptor 1,27327,115,3.18 [1.85-5.46],2.6336342816522e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DEFA1_DEFA1B,Neutrophil defensin 1,26486,112,1.76 [1.42-2.18],2.210414299463597e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DIPK2B,Divergent protein kinase domain 2B,22951,99,2.27 [1.53-3.36],4.1268862625342575e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DKK3,Dickkopf-related protein 3,27399,118,3.14 [1.84-5.35],2.622319226506905e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DLL1,Delta-like protein 1,27129,116,3.43 [2.07-5.69],1.8292463532800207e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DPP10,Inactive dipeptidyl peptidase 10,27057,119,2.11 [1.49-2.99],2.3761192484188068e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DPY30,Protein dpy-30 homolog,27229,117,1.62 [1.33-1.98],1.857273896062266e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DSC2,Desmocollin-2,26722,113,2.30 [1.68-3.14],1.8690461687157165e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DSG4,Desmoglein-4,26858,115,0.56 [0.41-0.77],0.0003864638757609
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EBI3_IL27,Interleukin-27,27269,117,3.01 [2.11-4.32],1.681628520831516e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EDA2R,Tumor necrosis factor receptor superfamily member 27,27301,117,5.39 [4.18-6.95],1.2836037424961022e-38
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27093,114,5.48 [3.67-8.18],8.566567282259991e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFNA4,Ephrin-A4,26846,114,3.10 [2.03-4.74],1.6105927626549293e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EGFL7,Epidermal growth factor-like protein 7,26404,112,1.84 [1.29-2.62],0.0007311606583261
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ENAH,Protein enabled homolog,26556,114,1.64 [1.22-2.19],0.0009756690875372
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPHA2,Ephrin type-A receptor 2,26089,113,3.13 [2.14-4.58],4.000968115456426e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPHB4,Ephrin type-B receptor 4,27399,118,3.68 [2.24-6.05],2.706782138378126e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,27261,117,2.33 [1.49-3.66],0.0002324268014516
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ESM1,Endothelial cell-specific molecule 1,27040,118,2.71 [1.74-4.22],1.0341938406410434e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EZR,Ezrin,27327,115,3.40 [1.98-5.86],9.658646029949228e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FAS,Tumor necrosis factor receptor superfamily member 6,27301,117,1.75 [1.33-2.32],8.208633689927401e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FBLN2,Fibulin-2,23466,103,2.80 [1.58-4.97],0.0004151251602312
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCAR,Immunoglobulin alpha Fc receptor,27057,119,2.01 [1.45-2.80],3.178630951453145e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGF23,Fibroblast growth factor 23,27252,117,1.42 [1.17-1.73],0.0005055807484746
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FGL1,Fibrinogen-like protein 1,23495,102,2.17 [1.65-2.84],2.0883897061571868e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FLT3LG,Fms-related tyrosine kinase 3 ligand,27386,119,2.28 [1.44-3.62],0.0004568389913082
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FOLR1,Folate receptor alpha,27004,115,7.06 [5.05-9.88],3.6451555556873925e-30
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FSTL3,Follistatin-related protein 3,27005,118,2.78 [1.77-4.38],9.710800388771194e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FUS,RNA-binding protein FUS,26355,112,1.82 [1.31-2.52],0.0003457649126257
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GAL,Galanin peptides,27182,118,0.57 [0.45-0.74],1.7743456567969943e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,26556,114,1.87 [1.31-2.66],0.0005096604360567
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GAS6,Growth arrest-specific protein 6,27207,117,2.93 [1.58-5.46],0.0006854074650803
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GAST,Gastrin,23401,102,1.30 [1.16-1.47],1.722940697027916e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GBP1,Guanylate-binding protein 1,23357,102,1.69 [1.34-2.14],7.760544845936827e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GBP2,Guanylate-binding protein 2,26556,114,1.62 [1.32-1.98],3.480735461446109e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,22397,98,1.84 [1.45-2.33],4.978973995898207e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GDF15,Growth/differentiation factor 15,27399,118,2.41 [2.12-2.73],2.326949614633657e-42
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GFRA1,GDNF family receptor alpha-1,27269,117,3.48 [2.05-5.93],4.289413431816802e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GIMAP7,GTPase IMAP family member 7,22951,99,2.05 [1.48-2.83],1.5110401894766675e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,GSR,"Glutathione reductase, mitochondrial",23366,102,3.70 [1.94-7.07],7.161981468316992e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HAVCR1,Hepatitis A virus cellular receptor 1,27266,117,1.55 [1.23-1.96],0.0002349274330355
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HAVCR2,Hepatitis A virus cellular receptor 2,27052,113,3.97 [2.81-5.61],6.090816848912525e-15
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HEG1,Protein HEG homolog 1,22951,99,5.39 [2.85-10.18],2.099573073364389e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HGF,Hepatocyte growth factor,27386,119,3.72 [2.71-5.12],5.42740196497607e-16
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26846,113,3.44 [2.26-5.26],1.0280202661283653e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,HYAL1,Hyaluronidase-1,26884,113,3.27 [1.92-5.58],1.404908917438912e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ICAM1,Intercellular adhesion molecule 1,26933,113,5.85 [4.10-8.34],2.270432979579988e-22
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ICAM3,Intercellular adhesion molecule 3,27399,118,3.92 [2.35-6.54],1.8333016989852804e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ICAM5,Intercellular adhesion molecule 5,27067,118,2.77 [1.98-3.86],2.033533477127113e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IDUA,Alpha-L-iduronidase,27301,117,1.87 [1.30-2.71],0.0008330061442201
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22829,95,3.68 [2.68-5.04],7.473991287617219e-16
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,23466,103,0.40 [0.23-0.68],0.0008475866090191
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBP2,Insulin-like growth factor-binding protein 2,27349,118,1.62 [1.25-2.10],0.0002828648043533
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBP3,Insulin-like growth factor-binding protein 3,27144,114,0.40 [0.25-0.65],0.0001973538383385
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBP4,Insulin-like growth factor-binding protein 4,26710,110,2.09 [1.51-2.89],7.667234414002316e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBP7,Insulin-like growth factor-binding protein 7,27399,118,2.28 [1.63-3.18],1.2113598729354036e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,27067,118,2.37 [1.58-3.55],3.0835143697970934e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGLC2,Immunoglobulin lambda constant 2,23476,101,1.88 [1.33-2.66],0.0003420156161177
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IGSF3,Immunoglobulin superfamily member 3,26948,117,1.76 [1.29-2.40],0.0003817036615052
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL10,Interleukin-10,26556,114,1.31 [1.13-1.53],0.0004225482590508
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL10RB,Interleukin-10 receptor subunit beta,27182,118,3.04 [2.24-4.12],1.0714364286976089e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL12RB1,Interleukin-12 receptor subunit beta-1,26556,114,2.40 [1.63-3.52],8.574438644836333e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL15,Interleukin-15,27057,119,2.15 [1.38-3.35],0.0006779877133228
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,IL15RA,Interleukin-15 receptor subunit alpha,26556,114,2.39 [1.50-3.81],0.0002650761890404
