Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,AGRN,Agrin,28281,196,1.97 [1.42-2.73],4.199226430577148e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,AMBP,Protein AMBP,28373,197,4.43 [2.36-8.30],3.646906610752159e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ANXA10,Annexin A10,27491,187,1.31 [1.14-1.51],0.0001650713607241
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ASGR1,Asialoglycoprotein receptor 1,27968,188,2.00 [1.34-2.99],0.0007177841064853
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,B4GALT1,"Beta-1,4-galactosyltransferase 1",28281,196,2.23 [1.45-3.43],0.0002607010066962
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,BTN2A1,Butyrophilin subfamily 2 member A1,28281,196,2.48 [1.58-3.90],8.202573247615456e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD300E,CMRF35-like molecule 2,28321,198,1.93 [1.43-2.59],1.4990494043688455e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD74,HLA class II histocompatibility antigen gamma chain,28426,194,1.94 [1.37-2.74],0.0001755664440844
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CD83,CD83 antigen,28140,192,1.87 [1.31-2.65],0.0004910604596343
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CHGA,Chromogranin-A,24465,166,1.36 [1.19-1.57],1.1508213498499904e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,COL6A3,Collagen alpha-3(VI) chain,28505,196,1.89 [1.33-2.68],0.0003871322364099
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,COLEC12,Collectin-12,28136,194,2.49 [1.55-4.01],0.0001698367314491
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CST3,Cystatin-C,28189,194,2.08 [1.35-3.20],0.0009369199504468
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CTSS,Cathepsin S,22220,157,3.92 [2.17-7.10],6.360742425357925e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CTSV,Cathepsin L2,28318,196,0.50 [0.37-0.69],1.9930758838766133e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,DLL1,Delta-like protein 1,28225,192,2.11 [1.38-3.20],0.0004970617890431
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,EFNA1,Ephrin-A1,28097,193,2.25 [1.43-3.53],0.0004226068695955
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,EFNA4,Ephrin-A4,27919,188,2.50 [1.67-3.74],8.313579855390364e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,FABP1,"Fatty acid-binding protein, liver",28136,194,1.24 [1.09-1.41],0.0007836273617519
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,FGFR2,Fibroblast growth factor receptor 2,28225,192,2.46 [1.48-4.11],0.0005573071889781
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,FSTL3,Follistatin-related protein 3,28095,194,2.03 [1.39-2.98],0.0002787169100681
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,GDF15,Growth/differentiation factor 15,28505,196,1.72 [1.41-2.10],7.879774172143907e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,GFRA1,GDNF family receptor alpha-1,28373,198,2.31 [1.50-3.56],0.0001516617338265
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,HAVCR1,Hepatitis A virus cellular receptor 1,28373,197,1.63 [1.37-1.95],3.825774440337477e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,HAVCR2,Hepatitis A virus cellular receptor 2,28148,194,1.83 [1.29-2.59],0.0007113369207409
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27921,194,2.26 [1.48-3.45],0.0001542542876226
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IGFBP4,Insulin-like growth factor-binding protein 4,27791,192,1.79 [1.34-2.40],7.920706351285436e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IGFBP6,Insulin-like growth factor-binding protein 6,28024,195,2.11 [1.46-3.05],7.192374084838765e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IL10RB,Interleukin-10 receptor subunit beta,28281,196,1.97 [1.37-2.84],0.0002551700425874
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IL18BP,Interleukin-18-binding protein,28236,195,1.91 [1.30-2.80],0.0009654785045095
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,KLK11,Kallikrein-11,27950,190,2.01 [1.44-2.81],4.464773862431685e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,28136,194,1.66 [1.31-2.10],2.41160564368746e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LGALS4,Galectin-4,28136,194,1.50 [1.21-1.86],0.0002085946865556
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LTBR,Tumor necrosis factor receptor superfamily member 3,27981,194,2.50 [1.67-3.73],7.397516088095725e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,MMP7,Matrilysin,27612,190,2.43 [1.84-3.21],3.0674094075412585e-10
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NECTIN4,Nectin-4,28225,192,2.19 [1.54-3.10],1.1896622437971949e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,OCLN,Occludin,24436,165,1.70 [1.25-2.32],0.0006838540067046
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PGA4,Pepsin A-4,24494,167,1.61 [1.30-1.98],1.1625386538040328e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PRSS8,Prostasin,28044,196,1.66 [1.25-2.21],0.0005312487079096
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PTGDS,Prostaglandin-H2 D-isomerase,27932,195,2.07 [1.44-2.97],7.279411412578476e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,REG3A,Regenerating islet-derived protein 3-alpha,28505,196,1.39 [1.15-1.69],0.0006538170733352
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RELT,Tumor necrosis factor receptor superfamily member 19L,28148,194,2.30 [1.47-3.60],0.0002829907801773
