Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",27374,1254,1.14 [1.08-1.21],8.911420920170736e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,27556,1267,1.23 [1.13-1.35],4.228384426307444e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACRBP,Acrosin-binding protein,24259,1111,1.29 [1.13-1.49],0.0002642897277364
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",27556,1267,1.20 [1.09-1.33],0.0003688482222508
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,27818,1288,1.70 [1.39-2.08],3.139104046135573e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY1,Aminoacylase-1,28051,1293,1.20 [1.11-1.29],1.869547595832879e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23599,1097,1.42 [1.29-1.56],3.387446726494746e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,27870,1297,1.32 [1.18-1.48],1.877291654688791e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23674,1103,1.29 [1.13-1.47],0.0001742710032588
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,28279,1307,1.42 [1.20-1.68],4.236848147398386e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,28122,1306,0.83 [0.75-0.92],0.0004758387217544
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,24365,1127,1.56 [1.33-1.84],8.662544190913561e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,24279,1112,1.20 [1.08-1.33],0.0005599440457475
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG1,Adhesion G-protein coupled receptor G1,27934,1287,1.15 [1.06-1.24],0.000319410266968
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,28310,1309,1.51 [1.26-1.82],1.0472650602830198e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,27169,1250,1.19 [1.13-1.25],1.171727929941496e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR3,Anterior gradient protein 3,27337,1251,1.18 [1.09-1.28],5.428809431337522e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,28051,1293,1.12 [1.05-1.19],0.0002969476654108
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",27884,1285,1.09 [1.04-1.14],0.0002064726261088
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,23674,1103,1.14 [1.06-1.23],0.0005709970521614
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALCAM,CD166 antigen,28402,1313,1.61 [1.26-2.06],0.0001404037746957
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,28137,1313,1.30 [1.17-1.45],9.232610360596388e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,27390,1267,1.12 [1.06-1.19],0.0001194066717839
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APCS,Serum amyloid P-component,24203,1122,0.74 [0.63-0.87],0.0002456982621853
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA2,Apolipoprotein A-II,24395,1125,1.26 [1.12-1.42],8.301935619193757e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOH,Beta-2-glycoprotein 1,28045,1296,1.25 [1.10-1.43],0.0008394205531379
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,27934,1287,1.58 [1.45-1.73],1.2897245174504036e-23
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,27867,1290,1.73 [1.47-2.02],1.0061656038184983e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,24395,1125,1.58 [1.27-1.96],3.1288838762117794e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6AP2,Renin receptor,27374,1254,1.24 [1.11-1.37],8.22343505535261e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,24408,1129,1.39 [1.25-1.55],5.457450318138124e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",28180,1314,1.49 [1.25-1.78],7.1069218118544726e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,27374,1254,1.19 [1.10-1.28],5.848167456855654e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,27374,1254,1.59 [1.37-1.84],1.3508955063113363e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAN,Brevican core protein,27867,1290,0.70 [0.60-0.81],1.118206810844903e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,23674,1103,1.18 [1.09-1.29],0.0001337415304501
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,23674,1103,1.25 [1.11-1.41],0.0002761066711948
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRSK2,Serine/threonine-protein kinase BRSK2,24339,1121,1.29 [1.12-1.47],0.000234206302726
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BSG,Basigin,28340,1305,1.70 [1.32-2.18],3.664129427445528e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,28321,1309,1.32 [1.22-1.43],9.221535436534463e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTC,Probetacellulin,27374,1254,1.12 [1.05-1.19],0.0008223174358789
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,28180,1314,1.40 [1.16-1.69],0.0004899532083999
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,28038,1303,1.30 [1.14-1.48],6.225343731061654e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,28243,1295,1.47 [1.19-1.81],0.0003557231901213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C7,Complement component C7,23835,1100,1.46 [1.22-1.75],4.734480581782255e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA12,Carbonic anhydrase 12,27934,1287,1.29 [1.12-1.49],0.0004444260647303
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA5A,"Carbonic anhydrase 5A, mitochondrial",27556,1267,1.11 [1.05-1.17],7.040248487740637e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA6,Carbonic anhydrase 6,27953,1290,0.84 [0.78-0.90],5.227998303004897e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,28310,1309,1.38 [1.25-1.54],6.611691704896941e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCB,Calcitonin gene-related peptide 2,24302,1124,1.27 [1.11-1.44],0.0003261510547644
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,27978,1289,1.52 [1.20-1.95],0.0006752421427811
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLN4,Cerebellin-4,28310,1309,0.73 [0.62-0.85],6.496872429788216e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBS,Cystathionine beta-synthase,23697,1101,1.19 [1.08-1.32],0.0007971455568302
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,28391,1308,1.36 [1.20-1.55],1.2143597583710007e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL15,C-C motif chemokine 15,28402,1313,1.27 [1.14-1.41],8.463620487845037e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL16,C-C motif chemokine 16,28402,1313,1.29 [1.17-1.41],1.246934710573143e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,28391,1308,1.16 [1.11-1.22],4.230082917995968e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,28391,1308,1.28 [1.17-1.41],4.370084179457731e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL28,C-C motif chemokine 28,27954,1299,1.15 [1.06-1.24],0.0006276283307256
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL3,C-C motif chemokine 3,28038,1303,1.15 [1.08-1.21],1.6420445876040376e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL4,C-C motif chemokine 4,28080,1308,1.16 [1.09-1.24],6.792816070002274e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL7,C-C motif chemokine 7,28038,1303,1.14 [1.06-1.23],0.0005310224064762
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN4,CCN family member 4,28310,1309,1.31 [1.17-1.46],3.668684627415886e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,27430,1277,1.33 [1.19-1.50],1.603334501607277e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,28391,1308,1.39 [1.25-1.54],4.5555681029327516e-10
