Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,CD5,T-cell surface glycoprotein CD5,28305,522,1.50 [1.20-1.87],0.000430836285258
Chapter VI Diseases of the nervous system,Sleep apnoea,CD72,B-cell differentiation antigen CD72,23858,443,1.62 [1.33-1.99],2.7041163256977374e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CD74,HLA class II histocompatibility antigen gamma chain,28358,519,1.64 [1.32-2.03],8.903398773122809e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CD80,T-lymphocyte activation antigen CD80,24406,454,1.79 [1.42-2.26],9.392654876726662e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,CDCP1,CUB domain-containing protein 1,27901,513,1.30 [1.14-1.49],0.0001379742566529
Chapter VI Diseases of the nervous system,Sleep apnoea,CES2,Cocaine esterase,27965,516,1.26 [1.10-1.43],0.0007131337016184
Chapter VI Diseases of the nervous system,Sleep apnoea,CFH,Complement factor H,23022,429,2.42 [1.62-3.61],1.720042247196749e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24334,449,1.48 [1.21-1.80],0.0001388586964897
Chapter VI Diseases of the nervous system,Sleep apnoea,CHGA,Chromogranin-A,24396,452,1.17 [1.07-1.28],0.00090937479652
Chapter VI Diseases of the nervous system,Sleep apnoea,CKAP4,Cytoskeleton-associated protein 4,28272,525,1.61 [1.23-2.09],0.0004511603486044
Chapter VI Diseases of the nervous system,Sleep apnoea,COL18A1,Collagen alpha-1(XVIII) chain,28179,522,1.88 [1.36-2.60],0.0001385425723944
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,28433,525,1.81 [1.47-2.23],2.21511367167521e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,COLEC12,Collectin-12,28067,515,1.66 [1.24-2.22],0.0007467557895353
Chapter VI Diseases of the nervous system,Sleep apnoea,CPM,Carboxypeptidase M,28231,518,1.41 [1.15-1.73],0.0009675100123651
Chapter VI Diseases of the nervous system,Sleep apnoea,CRELD1,Protein disulfide isomerase CRELD1,23858,443,1.58 [1.25-2.01],0.0001286187519757
Chapter VI Diseases of the nervous system,Sleep apnoea,CRIP2,Cysteine-rich protein 2,27901,513,1.40 [1.15-1.71],0.0007970257915352
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSO,Cathepsin O,28423,527,1.50 [1.18-1.89],0.0007307672124205
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL10,C-X-C motif chemokine 10,28211,520,1.19 [1.08-1.32],0.0008808336412421
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA4,Ephrin-A4,27852,513,1.66 [1.29-2.14],0.0001010987999552
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA2,Ephrin type-A receptor 2,27080,496,1.58 [1.24-2.02],0.0002706293680708
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP1,"Fatty acid-binding protein, liver",28067,515,1.15 [1.06-1.25],0.0005794634483284
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP4,"Fatty acid-binding protein, adipocyte",28433,525,1.28 [1.11-1.48],0.0006788377905952
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3B,Protein FAM3B,27965,516,1.57 [1.27-1.94],3.0561186554760613e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,24406,454,1.37 [1.22-1.54],9.147596874294061e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,FCER2,Low affinity immunoglobulin epsilon Fc receptor,28078,521,1.39 [1.19-1.62],2.2859641357587945e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF23,Fibroblast growth factor 23,28292,522,1.36 [1.23-1.51],4.3436209820555225e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,FURIN,Furin,28155,520,1.57 [1.26-1.96],6.916507188796871e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GAST,Gastrin,24334,449,1.18 [1.11-1.25],6.954357400712437e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,GCG,Pro-glucagon,27404,500,1.17 [1.09-1.25],2.6633190442017595e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,28433,525,1.46 [1.27-1.67],6.025978540666127e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRA1,GDNF family receptor alpha-1,28305,520,1.79 [1.38-2.32],1.3550437489425528e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GOLM2,Protein GOLM2,28358,519,2.12 [1.53-2.93],7.0117209570439405e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,GPR37,Prosaposin receptor GPR37,27588,513,1.30 [1.15-1.47],3.076339299986332e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,28305,522,1.31 [1.17-1.46],1.4343608047304917e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR2,Hepatitis A virus cellular receptor 2,28078,521,1.60 [1.29-1.99],2.514946302021396e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HHEX,Hematopoietically-expressed homeobox protein HHEX,24334,449,1.21 [1.08-1.36],0.0008907573348452
Chapter VI Diseases of the nervous system,Sleep apnoea,HJV,Hemojuvelin,24370,452,1.37 [1.15-1.63],0.0003621186576776
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,28342,522,1.42 [1.18-1.70],0.0002241279633593
Chapter VI Diseases of the nervous system,Sleep apnoea,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23741,444,1.76 [1.43-2.16],1.0711623079062884e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,27721,514,1.46 [1.23-1.74],1.698444151853334e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,28433,525,1.58 [1.27-1.95],2.812284549300615e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBPL1,Insulin-like growth factor-binding protein-like 1,28090,523,1.44 [1.17-1.76],0.000427191561822
Chapter VI Diseases of the nervous system,Sleep apnoea,IGLC2,Immunoglobulin lambda constant 2,24402,450,1.56 [1.21-2.01],0.000591460071957
Chapter VI Diseases of the nervous system,Sleep apnoea,IGSF3,Immunoglobulin superfamily member 3,27965,516,1.36 [1.14-1.63],0.0007035101044089
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18R1,Interleukin-18 receptor 1,28423,527,1.54 [1.24-1.91],0.0001003308484868
Chapter VI Diseases of the nervous system,Sleep apnoea,IL2RG,Cytokine receptor common subunit gamma,24291,455,1.41 [1.19-1.67],6.0215589563271e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBC,Inhibin beta C chain,28078,521,1.41 [1.15-1.73],0.0009234741609366
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGA11,Integrin alpha-11,28069,516,0.68 [0.55-0.85],0.0007691664334076
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGBL1,Integrin beta-like protein 1,24396,452,1.43 [1.17-1.76],0.0005620694444157
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT18,"Keratin, type I cytoskeletal 18",27965,516,1.15 [1.06-1.25],0.0005227008452805
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS3BP,Galectin-3-binding protein,24440,451,1.54 [1.21-1.96],0.0005145450574778
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS9,Galectin-9,28068,516,1.64 [1.30-2.08],3.886239866862492e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,27565,502,1.44 [1.21-1.72],6.032914742045813e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,24334,449,1.84 [1.39-2.43],2.0060998161573843e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP11,Low-density lipoprotein receptor-related protein 11,28090,523,1.43 [1.16-1.77],0.0008391804307145
Chapter VI Diseases of the nervous system,Sleep apnoea,MET,Hepatocyte growth factor receptor,28164,520,0.45 [0.31-0.67],8.143410581207906e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP7,Matrilysin,27545,513,1.36 [1.15-1.60],0.0002839005453553
Chapter VI Diseases of the nervous system,Sleep apnoea,MXRA8,Matrix remodeling-associated protein 8,23858,443,0.51 [0.38-0.68],6.213613194030448e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MZB1,Marginal zone B- and B1-cell-specific protein,28160,518,1.30 [1.12-1.51],0.0005441458345073
Chapter VI Diseases of the nervous system,Sleep apnoea,NPC2,NPC intracellular cholesterol transporter 2,23997,441,1.75 [1.36-2.27],1.7937554284486393e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NPDC1,Neural proliferation differentiation and control protein 1,28090,523,1.52 [1.22-1.90],0.0002448840193306
Chapter VI Diseases of the nervous system,Sleep apnoea,NT5C1A,Cytosolic 5'-nucleotidase 1A,24334,449,1.47 [1.18-1.83],0.0006697026700791
Chapter VI Diseases of the nervous system,Sleep apnoea,OCLN,Occludin,24370,452,1.51 [1.24-1.82],2.725251809355679e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,28078,521,1.52 [1.27-1.82],5.82625764764081e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PALM2,Paralemmin-2,24334,449,1.61 [1.32-1.97],2.900696032983392e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PDCD1,Programmed cell death protein 1,28299,522,1.40 [1.19-1.66],8.480050073824906e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,23715,441,1.34 [1.13-1.59],0.0007374672064085
Chapter VI Diseases of the nervous system,Sleep apnoea,PGA4,Pepsin A-4,24427,453,1.30 [1.14-1.48],0.0001262560848057
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,28423,527,1.53 [1.19-1.96],0.0009420606078447
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAUR,Urokinase plasminogen activator surface receptor,27877,512,1.73 [1.31-2.27],8.813673955362983e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PON3,Serum paraoxonase/lactonase 3,28211,520,0.74 [0.63-0.88],0.0004555592681161
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,24396,452,2.21 [1.74-2.81],1.1222884078627864e-10
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS8,Prostasin,27976,515,1.35 [1.13-1.61],0.0008667156553919
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,27861,515,1.56 [1.23-1.99],0.0002980465762631
Chapter VI Diseases of the nervous system,Sleep apnoea,RARRES2,Retinoic acid receptor responder protein 2,28223,523,1.35 [1.17-1.55],4.958944914840059e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,24370,452,1.61 [1.35-1.92],1.8533002876502266e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP5,Retinol-binding protein 5,27965,516,1.30 [1.15-1.47],2.4307377015958525e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,RELT,Tumor necrosis factor receptor superfamily member 19L,28078,521,1.66 [1.27-2.18],0.0002398741239559
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE1,Ribonuclease pancreatic,24427,453,1.80 [1.29-2.50],0.0004717857917102
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE4,Ribonuclease 4,23640,437,1.88 [1.41-2.51],1.7269365502812857e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE6,Ribonuclease K6,24253,448,1.80 [1.44-2.26],3.4192808381259944e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASET2,Ribonuclease T2,28286,521,1.65 [1.25-2.17],0.0004257454760636
Chapter VI Diseases of the nervous system,Sleep apnoea,RNF149,E3 ubiquitin-protein ligase RNF149,23725,438,1.69 [1.26-2.26],0.0003939708182659
Chapter VI Diseases of the nervous system,Sleep apnoea,RRM2,Ribonucleoside-diphosphate reductase subunit M2,27404,500,1.25 [1.09-1.42],0.0008832746346947
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,28342,522,1.58 [1.29-1.94],1.0470172290125642e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARA5,Scavenger receptor class A member 5,28358,519,1.57 [1.22-2.02],0.0005027722896793
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARB2,Lysosome membrane protein 2,27363,500,1.90 [1.51-2.39],4.9415072943105376e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINF1,Pigment epithelium-derived factor,24078,446,1.84 [1.32-2.55],0.0002936584444885
Chapter VI Diseases of the nervous system,Sleep apnoea,SHISA5,Protein shisa-5,24396,452,1.73 [1.26-2.38],0.0006951932349793
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC1,Sialoadhesin,28211,520,1.50 [1.26-1.79],4.280475985251738e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC10,Sialic acid-binding Ig-like lectin 10,28069,516,1.51 [1.21-1.89],0.0002636129438575
Chapter VI Diseases of the nervous system,Sleep apnoea,SLAMF8,SLAM family member 8,27404,500,1.30 [1.11-1.51],0.000809976663274
Chapter VI Diseases of the nervous system,Sleep apnoea,SMOC1,SPARC-related modular calcium-binding protein 1,28342,522,1.48 [1.18-1.85],0.0007062599741569
Chapter VI Diseases of the nervous system,Sleep apnoea,STC1,Stanniocalcin-1,28358,519,1.46 [1.24-1.71],4.123380995342028e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,TCOF1,Treacle protein,24406,454,1.45 [1.17-1.80],0.0007419455454643
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF2,Trefoil factor 2,28168,518,1.29 [1.13-1.46],0.0001011719698931
Chapter VI Diseases of the nervous system,Sleep apnoea,THBS2,Thrombospondin-2,28078,521,1.35 [1.13-1.61],0.0007712832746512
Chapter VI Diseases of the nervous system,Sleep apnoea,TMPRSS15,Enteropeptidase,27965,516,1.16 [1.06-1.27],0.0009520916139515
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27901,513,1.53 [1.24-1.90],7.026322036984579e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,28155,520,1.44 [1.17-1.77],0.0005879879285654
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,28117,516,1.59 [1.28-1.97],2.758277645027008e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,27565,502,1.37 [1.16-1.63],0.0003038173497013
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,28078,521,1.56 [1.20-2.02],0.0007641423393404
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,28078,521,1.42 [1.22-1.66],6.963499534242588e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27901,513,1.50 [1.25-1.80],9.528204463088024e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,TREM2,Triggering receptor expressed on myeloid cells 2,28067,515,1.27 [1.11-1.45],0.0005842287631899
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG2,V-set and immunoglobulin domain-containing protein 2,24291,455,1.41 [1.23-1.61],4.50436801676877e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC2,WAP four-disulfide core domain protein 2,26634,497,1.48 [1.22-1.79],8.063109586829736e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,XCL1,Lymphotactin,28342,522,1.24 [1.10-1.41],0.0005808193275748
