Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,14583,1340,1.31 [1.23-1.40],1.3854524267067474e-16
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,18601,538,0.51 [0.46-0.58],1.129827659554529e-28
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Peripheral artery disease,18698,139,1.58 [1.32-1.89],6.297522152371661e-07
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,18171,641,1.32 [1.20-1.44],5.957981480964599e-09
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,18152,622,1.32 [1.20-1.44],8.942406954673402e-09
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,14426,1183,1.36 [1.27-1.46],2.043487790940376e-19
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,14341,1098,1.35 [1.26-1.45],1.3243135839552825e-17
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",19039,610,0.79 [0.72-0.87],3.171913084743546e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,18801,372,0.71 [0.63-0.81],4.417846950092239e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,12346,3817,1.33 [1.27-1.40],1.846684860417177e-33
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Hypertension, essential",13128,2652,1.21 [1.15-1.27],3.2629169296805924e-13
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Hypertension,13154,2678,1.22 [1.15-1.28],7.361098468425535e-14
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,10540,64,2.21 [1.75-2.79],3.1366546751934306e-11
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",17582,1511,1.53 [1.44-1.62],1.3184080078474154e-44
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Angina pectoris,16964,893,1.41 [1.31-1.53],1.5555645607492385e-19
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,18874,271,1.45 [1.27-1.65],1.9987801635744496e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,19167,564,1.57 [1.43-1.71],1.817393227605056e-22
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",19907,114,1.57 [1.29-1.90],4.299335804549035e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",16429,358,1.76 [1.58-1.96],1.7699771245440103e-24
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,17262,1213,1.65 [1.55-1.76],9.27093457215719e-52
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Conduction disorders,14945,140,1.52 [1.27-1.81],3.3485021116814e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,7937,113,1.59 [1.31-1.93],2.36695143939107e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,8405,581,1.53 [1.39-1.68],1.0430227309782032e-18
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,14915,110,1.63 [1.34-1.98],7.374191135454317e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Heart failure, strict",18677,249,1.64 [1.43-1.87],2.703068631929397e-13
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,14196,244,1.39 [1.21-1.59],3.7565906029220095e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Duodenal ulcer,14080,128,1.55 [1.29-1.87],3.641331081255189e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Functional dyspepsia,14356,404,0.75 [0.67-0.85],6.37704903177695e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Hernia,16957,1766,1.41 [1.34-1.49],1.344653261379648e-35
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Inguinal hernia,15880,689,2.29 [2.11-2.48],1.5032595450646673e-87
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Umbilical hernia,15305,114,1.69 [1.40-2.06],9.104885682796114e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",18766,593,0.74 [0.67-0.82],6.773915138261918e-09
EDDM3B,Epididymal secretory protein E3-beta,Chapter XI Diseases of the digestive system,Cholelithiasis,18651,478,0.68 [0.61-0.77],1.2453529692894476e-10
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,13149,3819,0.86 [0.83-0.90],1.5837861772001292e-10
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,14539,2373,0.87 [0.83-0.92],3.242915544921658e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,12249,83,2.13 [1.71-2.65],8.680610903074973e-12
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",19411,80,2.22 [1.79-2.75],2.928939302684273e-13
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,13321,1155,0.82 [0.76-0.88],8.828528248522465e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),12419,253,0.39 [0.33-0.47],3.5333295952584204e-23
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),12245,79,0.44 [0.32-0.60],2.528492371000503e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,19411,101,0.46 [0.35-0.61],5.95446513349759e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,16827,149,1.82 [1.54-2.14],1.3012280974503939e-12
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],16819,141,1.87 [1.58-2.21],4.603483905296928e-13
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,18020,208,0.64 [0.53-0.76],4.837772540105862e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,18182,370,0.74 [0.66-0.85],6.050213929886785e-06
