Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADA2,Adenosine deaminase 2,23285,237,1.71 [1.34-2.18],1.5987607968818177e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AKR1B10,Aldo-keto reductase family 1 member B10,19744,187,1.44 [1.20-1.72],6.705908540824155e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AREG,Amphiregulin,23287,240,1.84 [1.44-2.35],1.0115873965970964e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B4GALT1,"Beta-1,4-galactosyltransferase 1",23487,239,2.59 [1.77-3.79],1.0726676743322e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C7,Complement component C7,19812,183,2.78 [1.82-4.24],2.1776960201345748e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD276,CD276 antigen,23370,238,2.00 [1.44-2.77],3.447824630344382e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD80,T-lymphocyte activation antigen CD80,20280,187,2.04 [1.43-2.92],9.798801851948816e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDCP1,CUB domain-containing protein 1,23197,241,1.46 [1.22-1.76],4.0769628884753927e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,20221,184,0.70 [0.59-0.83],5.72772522032432e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22563,236,1.48 [1.25-1.75],6.598634184529894e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,20285,188,1.57 [1.28-1.92],1.6028557189871397e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHI3L1,Chitinase-3-like protein 1,22913,234,1.29 [1.15-1.46],3.188267860530552e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSF1,Macrophage colony-stimulating factor 1,23487,239,2.52 [1.71-3.71],2.841376800253326e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EBI3_IL27,Interleukin-27,23579,243,2.25 [1.58-3.19],5.459712768617234e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGL1,Fibrinogen-like protein 1,20307,189,1.54 [1.26-1.88],1.8956111504720218e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL3,Follistatin-related protein 3,23336,237,1.92 [1.40-2.62],4.5453482707673807e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,23696,243,1.90 [1.57-2.29],3.178887379554506e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,23414,244,1.83 [1.38-2.45],3.6498700199818606e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HPGDS,Hematopoietic prostaglandin D synthase,22852,237,0.49 [0.35-0.66],6.439688749344977e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,23661,243,1.59 [1.31-1.92],1.8814767509965936e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18BP,Interleukin-18-binding protein,23513,239,1.99 [1.43-2.76],4.029329169668e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RA,Interleukin-2 receptor subunit alpha,23254,237,1.69 [1.34-2.13],1.1727228436500957e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGAM,Integrin alpha-M,23414,244,0.47 [0.33-0.68],6.974452588758695e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23513,239,2.03 [1.50-2.75],4.236199106589506e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLK4,Kallikrein-4,23606,243,1.39 [1.19-1.61],2.4674479863904093e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,23696,243,2.33 [1.68-3.21],3.075362688814137e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSR1,Macrophage scavenger receptor types I and II,23616,245,1.90 [1.50-2.40],7.620463316323269e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEFL,Neurofilament light polypeptide,22817,237,1.89 [1.57-2.28],1.5934828647116152e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OMG,Oligodendrocyte-myelin glycoprotein,23287,240,0.72 [0.61-0.85],8.233655342684403e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PI3,Elafin,23097,237,1.56 [1.32-1.85],2.998802378448233e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLAUR,Urokinase plasminogen activator surface receptor,23214,238,2.16 [1.49-3.12],4.703913660780062e-05
