Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CLMP,CXADR-like membrane protein,23652,360,2.79 [1.91-4.08],1.0635943933152857e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,COL6A3,Collagen alpha-3(VI) chain,23745,358,1.94 [1.53-2.45],3.3657193022805165e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,COLEC12,Collectin-12,23415,361,2.44 [1.77-3.35],4.263132692965736e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CPXM2,Inactive carboxypeptidase-like protein X2,20356,300,2.21 [1.50-3.25],5.704796829440789e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CSF1,Macrophage colony-stimulating factor 1,23533,362,1.97 [1.42-2.74],5.7898702810017066e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,CST3,Cystatin-C,23516,357,2.15 [1.61-2.88],2.400079581664268e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,DLL1,Delta-like protein 1,23508,355,1.88 [1.40-2.52],2.5614526249782872e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,DSC2,Desmocollin-2,23178,352,1.92 [1.49-2.48],6.264807223607978e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,EDN1,Endothelin-1,19798,291,2.25 [1.57-3.21],8.569099689482218e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,EFNA1,Ephrin-A1,23421,357,2.34 [1.75-3.12],8.330823534368236e-09
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,EFNA4,Ephrin-A4,23208,355,2.25 [1.76-2.89],1.4022574373976543e-10
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,EPHA2,Ephrin type-A receptor 2,22583,345,2.00 [1.52-2.63],8.393061208762538e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,EPHB4,Ephrin type-B receptor 4,23745,358,2.38 [1.71-3.33],3.324900650655285e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,EPHB6,Ephrin type-B receptor 6,23218,356,1.87 [1.42-2.45],7.197139098168375e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,FABP3,"Fatty acid-binding protein, heart",20356,300,1.45 [1.21-1.74],5.642827166987255e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,FABP4,"Fatty acid-binding protein, adipocyte",23745,358,1.60 [1.36-1.89],3.3136787497979255e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,FAM3C,Protein FAM3C,23416,353,2.15 [1.60-2.89],3.5256999842801785e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,FGF23,Fibroblast growth factor 23,23611,360,1.41 [1.22-1.62],1.8727224960439176e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,FSTL3,Follistatin-related protein 3,23381,360,1.87 [1.43-2.45],4.29938303365209e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,GDF15,Growth/differentiation factor 15,23745,358,1.69 [1.42-2.00],1.4032883592917214e-09
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,GFRA1,GDNF family receptor alpha-1,23624,360,2.39 [1.77-3.23],1.1737930955364929e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,GUCA2A,Guanylin,23338,357,1.69 [1.30-2.18],7.400833421547928e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,HAVCR1,Hepatitis A virus cellular receptor 1,23616,358,1.63 [1.44-1.85],2.0879086783802555e-14
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,HAVCR2,Hepatitis A virus cellular receptor 2,23463,358,1.82 [1.42-2.33],1.844282557250957e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,HIP1R,Huntingtin-interacting protein 1-related protein,20265,299,1.39 [1.19-1.64],5.792663077500581e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,HSPB6,Heat shock protein beta-6,23652,360,1.75 [1.42-2.16],1.7804648981460993e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,23293,357,1.90 [1.38-2.61],7.732733597775372e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IGFBP4,Insulin-like growth factor-binding protein 4,23180,353,1.89 [1.59-2.25],8.590781648575959e-13
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IGFBP6,Insulin-like growth factor-binding protein 6,23365,356,1.85 [1.43-2.40],3.240563265064183e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IGFBP7,Insulin-like growth factor-binding protein 7,23745,358,1.90 [1.52-2.37],1.5670038846800562e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IGLC2,Immunoglobulin lambda constant 2,20344,303,1.79 [1.39-2.32],8.71983987060046e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IL19,Interleukin-19,22861,342,1.27 [1.13-1.43],4.285508050611415e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ITGBL1,Integrin beta-like protein 1,20364,302,1.61 [1.27-2.04],9.854629236584168e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,JAM2,Junctional adhesion molecule B,23665,359,2.21 [1.60-3.04],1.163756500717543e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,KLK11,Kallikrein-11,23283,353,1.75 [1.44-2.14],3.669877699473462e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,KLK14,Kallikrein-14,23652,360,1.58 [1.30-1.91],3.5017504153283764e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,KLK4,Kallikrein-4,23652,360,1.39 [1.23-1.58],3.498311001627214e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23415,361,1.66 [1.37-2.00],1.1603801284275969e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LAYN,Layilin,23218,356,1.98 [1.55-2.52],3.2380973211197486e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LGALS7_LGALS7B,Galectin-7,23388,355,1.58 [1.32-1.88],3.6360880480150033e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LGALS9,Galectin-9,23420,362,1.92 [1.45-2.54],6.2193767152864255e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LRP11,Low-density lipoprotein receptor-related protein 11,23447,353,1.71 [1.34-2.19],1.747091227595691e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LRRN1,Leucine-rich repeat neuronal protein 1,23039,350,0.61 [0.49-0.78],4.209224983571871e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LTBP2,Latent-transforming growth factor beta-binding protein 2,23745,358,1.79 [1.34-2.37],6.29469936725198e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LTBR,Tumor necrosis factor receptor superfamily member 3,23293,360,1.85 [1.38-2.48],3.817192614040635e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LY6D,Lymphocyte antigen 6D,23301,361,1.58 [1.28-1.94],1.90258557931486e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,MMP7,Matrilysin,22990,346,2.18 [1.79-2.66],1.8238970928003864e-14
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,MSMB,Beta-microseminoprotein,23429,352,1.31 [1.15-1.50],5.400000044875242e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NBL1,Neuroblastoma suppressor of tumorigenicity 1,23508,355,2.34 [1.68-3.24],4.279579006084092e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NCR1,Natural cytotoxicity triggering receptor 1,23391,357,1.62 [1.27-2.06],7.794853394981049e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NECTIN2,Nectin-2,23416,353,1.86 [1.40-2.48],2.14986646889944e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NECTIN4,Nectin-4,23508,355,1.98 [1.55-2.52],3.234495838453427e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NEFL,Neurofilament light polypeptide,22866,343,1.45 [1.21-1.73],4.424288410839109e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NPC2,NPC intracellular cholesterol transporter 2,20021,299,1.74 [1.32-2.29],8.973559576857756e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NPDC1,Neural proliferation differentiation and control protein 1,23447,353,1.96 [1.55-2.48],2.2147755876466345e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23447,353,1.22 [1.13-1.31],1.8905683009078818e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,OGN,Mimecan,23463,358,1.82 [1.48-2.23],8.332721348650232e-09
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PALM2,Paralemmin-2,20304,299,1.73 [1.34-2.22],1.937949123808125e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PGF,Placenta growth factor,23724,360,2.00 [1.47-2.73],1.081744106638332e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PGLYRP1,Peptidoglycan recognition protein 1,23630,358,1.53 [1.26-1.86],1.8753067702422205e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PIGR,Polymeric immunoglobulin receptor,23156,352,1.67 [1.31-2.13],3.508816492793692e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,23463,358,2.35 [1.77-3.12],3.2707987915867406e-09
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23463,358,1.75 [1.40-2.19],1.0092170967767902e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PLA2G1B,Phospholipase A2,23711,358,1.59 [1.30-1.94],5.253273351807575e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PLAUR,Urokinase plasminogen activator surface receptor,23257,361,2.12 [1.56-2.89],1.8080937461777908e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PNLIPRP1,Inactive pancreatic lipase-related protein 1,20304,299,1.32 [1.16-1.50],2.4480782518169494e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",23339,359,1.48 [1.22-1.80],5.942721011563904e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PRSS2,Trypsin-2,23559,358,1.36 [1.17-1.57],4.8126096989361305e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PTGDS,Prostaglandin-H2 D-isomerase,23292,357,1.87 [1.45-2.42],1.6888539681621697e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,23175,356,1.89 [1.45-2.46],2.772375320312208e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,QPCT,Glutaminyl-peptide cyclotransferase,23467,353,2.23 [1.60-3.11],2.2418081733900423e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RBFOX3,RNA binding protein fox-1 homolog 3,20314,299,1.66 [1.33-2.06],5.314616645539875e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RELT,Tumor necrosis factor receptor superfamily member 19L,23463,358,2.14 [1.61-2.85],1.739322242431207e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RGMB,RGM domain family member B,23665,359,1.89 [1.38-2.60],7.82632363124689e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RNASE1,Ribonuclease pancreatic,20377,301,2.20 [1.56-3.10],6.96864331171153e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RNASE4,Ribonuclease 4,19708,293,1.93 [1.39-2.69],9.171465335706144e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RNASE6,Ribonuclease K6,20240,300,1.58 [1.27-1.96],3.245094465849798e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RNASET2,Ribonuclease T2,23633,355,1.94 [1.40-2.69],7.422385828364508e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RTN4R,Reticulon-4 receptor,23652,360,1.68 [1.31-2.15],4.751267048139555e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SCARA5,Scavenger receptor class A member 5,23665,359,2.00 [1.48-2.70],5.709127848646718e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SCARB2,Lysosome membrane protein 2,22789,350,2.08 [1.61-2.68],2.0388950967432492e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SCRG1,Scrapie-responsive protein 1,20356,300,1.93 [1.46-2.54],3.466312047593446e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SDC1,Syndecan-1,23447,353,1.57 [1.26-1.95],5.930184417942384e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SEL1L,Protein sel-1 homolog 1,19798,291,1.62 [1.32-2.00],5.354113360378036e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SHISA5,Protein shisa-5,20364,302,1.97 [1.48-2.62],3.428128249725588e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SIT1,Signaling threshold-regulating transmembrane adapter 1,23039,350,1.45 [1.23-1.71],1.0269187335956704e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SORCS2,VPS10 domain-containing receptor SorCS2,22896,345,1.94 [1.51-2.49],2.068819706164309e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SPINK1,Serine protease inhibitor Kazal-type 1,23463,358,1.67 [1.36-2.04],7.689987314247183e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SPON2,Spondin-2,23335,353,2.07 [1.60-2.69],4.452854356768837e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SPP1,Osteopontin,23710,358,1.76 [1.44-2.14],2.3791762772710563e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TAFA5,Chemokine-like protein TAFA-5,23339,359,1.87 [1.48-2.35],9.78120427066817e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TFF3,Trefoil factor 3,23444,356,1.55 [1.30-1.86],1.103009377186507e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TGFBR2,TGF-beta receptor type-2,23508,355,1.94 [1.53-2.45],3.599202856933916e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,THY1,Thy-1 membrane glycoprotein,23665,359,1.89 [1.38-2.59],6.849463775330455e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23251,356,1.62 [1.29-2.04],3.36241269327757e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23251,356,1.32 [1.16-1.49],1.320699797129294e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23724,360,1.62 [1.30-2.02],1.514146241994514e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23508,355,1.80 [1.42-2.29],1.3592869003718851e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,23652,360,2.15 [1.70-2.73],2.3100285409007995e-10
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23463,358,2.29 [1.75-2.99],1.577324804707891e-09
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23463,358,1.68 [1.43-1.96],9.563580741871284e-11
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,23251,356,1.38 [1.19-1.59],1.5161270444492024e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,23251,356,1.55 [1.31-1.84],5.084265000515853e-07
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ULBP2,UL16-binding protein 2,23251,356,1.67 [1.34-2.10],7.2859677303391484e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,VIT,Vitrin,20356,300,1.85 [1.40-2.45],1.5603907336474047e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,VSIG4,V-set and immunoglobulin domain-containing protein 4,23432,358,1.92 [1.56-2.37],9.598014264499084e-10
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,VWC2,Brorin,23175,355,1.65 [1.31-2.07],1.873079061399869e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,WFDC2,WAP four-disulfide core domain protein 2,22267,328,2.13 [1.76-2.58],8.504420580147769e-15
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,YAP1,Transcriptional coactivator YAP1,20304,299,2.13 [1.54-2.94],4.494828997816447e-06
