Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA4,Ephrin-A4,22093,142,2.73 [1.93-3.85],1.2376300062978968e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EGFR,Epidermal growth factor receptor,22598,144,0.34 [0.20-0.57],5.958941742727773e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA2,Ephrin type-A receptor 2,21494,141,3.40 [2.36-4.89],5.105277395056637e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB4,Ephrin type-B receptor 4,22598,144,3.74 [2.34-6.00],4.142227919814522e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FABP4,"Fatty acid-binding protein, adipocyte",22598,144,1.80 [1.39-2.32],7.1336292697098746e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGF23,Fibroblast growth factor 23,22478,143,1.86 [1.60-2.17],1.2013246533027245e-15
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGFR2,Fibroblast growth factor receptor 2,22377,141,4.02 [2.33-6.94],5.674511336454329e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FSTL3,Follistatin-related protein 3,22252,142,3.19 [2.20-4.61],7.86853272242157e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GDF15,Growth/differentiation factor 15,22598,144,2.31 [1.85-2.89],1.8642156734462738e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GFRA1,GDNF family receptor alpha-1,22489,143,3.84 [2.47-5.98],2.394532216569261e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRN,Progranulin,22208,139,3.44 [2.17-5.46],1.6169770432115874e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GUCA2A,Guanylin,22205,142,2.24 [1.55-3.24],1.847347845382481e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR1,Hepatitis A virus cellular receptor 1,22483,143,1.76 [1.45-2.12],6.178755361748358e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR2,Hepatitis A virus cellular receptor 2,22327,142,2.83 [2.02-3.97],1.63743005293251e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HGF,Hepatocyte growth factor,22583,143,2.16 [1.48-3.14],6.008854747870118e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22300,143,2.90 [1.96-4.28],8.517108254981133e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22161,141,2.85 [1.88-4.31],7.066772887798572e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18834,115,2.31 [1.60-3.35],8.382161991551563e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNGR1,Interferon gamma receptor 1,22396,142,3.11 [2.07-4.69],5.6308144461908616e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP4,Insulin-like growth factor-binding protein 4,22058,142,2.25 [1.78-2.85],1.9176013539396465e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP7,Insulin-like growth factor-binding protein 7,22598,144,2.08 [1.50-2.88],1.0838068086877552e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22310,141,2.91 [2.03-4.17],6.627498224240505e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGSF3,Immunoglobulin superfamily member 3,22217,143,1.80 [1.35-2.41],6.210951322804398e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10RB,Interleukin-10 receptor subunit beta,22396,142,2.58 [1.88-3.56],6.327704273931943e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL15RA,Interleukin-15 receptor subunit alpha,21935,140,3.08 [2.05-4.62],6.108445989779362e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18BP,Interleukin-18-binding protein,22412,143,2.84 [1.90-4.24],3.741516673981328e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1R1,Interleukin-1 receptor type 1,22287,141,3.28 [1.90-5.66],2.0607179433497853e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1RN,Interleukin-1 receptor antagonist protein,22243,140,1.68 [1.37-2.06],5.743331491364956e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL2RA,Interleukin-2 receptor subunit alpha,22178,143,1.81 [1.36-2.41],5.363350700392592e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL4R,Interleukin-4 receptor subunit alpha,22300,143,2.31 [1.66-3.23],7.758359343665865e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,JAM2,Junctional adhesion molecule B,22524,144,3.08 [1.98-4.81],6.637706473812458e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KLK11,Kallikrein-11,22160,140,1.86 [1.40-2.48],2.132043542392768e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KLK4,Kallikrein-4,22517,143,1.60 [1.33-1.91],4.004008167401866e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KLRB1,Killer cell lectin-like receptor subfamily B member 1,22583,143,2.14 [1.51-3.05],2.3322679857540274e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KRT18,"Keratin, type I cytoskeletal 18",22217,143,1.37 [1.17-1.60],7.319411309075438e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAG3,Lymphocyte activation gene 3 protein,22217,143,1.82 [1.36-2.42],5.0664396661899766e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22284,142,2.30 [1.75-3.02],2.5387079646109477e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAYN,Layilin,22102,142,2.77 [2.00-3.83],8.76514825940315e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LCN2,Neutrophil gelatinase-associated lipocalin,21649,139,2.08 [1.55-2.80],1.1431958579282245e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS9,Galectin-9,22290,141,3.27 [2.18-4.90],1.087419431051092e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22283,141,2.53 [1.64-3.92],2.9922981705939287e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTBR,Tumor necrosis factor receptor superfamily member 3,22167,140,3.55 [2.39-5.25],2.6919292820460805e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LY6D,Lymphocyte antigen 6D,22177,140,2.06 [1.56-2.73],4.752753372216542e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MANSC1,MANSC domain-containing protein 1,22377,141,2.67 [1.64-4.33],7.482130996454435e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP12,Macrophage metalloelastase,22349,143,1.78 [1.40-2.26],2.5383062215977947e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP7,Matrilysin,21884,139,1.94 [1.41-2.65],3.924575316522478e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MSR1,Macrophage scavenger receptor types I and II,22524,144,2.34 [1.74-3.15],2.10433726233366e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22377,141,3.62 [2.24-5.86],1.682078177993074e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN2,Nectin-2,22283,141,2.79 [1.86-4.19],6.59070164676817e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN4,Nectin-4,22377,141,2.63 [1.90-3.63],4.3852053020784875e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NELL1,Protein kinase C-binding protein NELL1,22377,141,0.48 [0.34-0.68],2.4740516711726788e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPDC1,Neural proliferation differentiation and control protein 1,22310,141,2.40 [1.76-3.27],2.8657713323919817e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22318,142,3.01 [1.97-4.61],3.64279387569129e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PALM2,Paralemmin-2,19295,118,2.25 [1.53-3.32],4.287424659938417e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1,Programmed cell death protein 1,22476,143,1.93 [1.45-2.57],6.613025432492905e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1LG2,Programmed cell death 1 ligand 2,22217,143,2.29 [1.56-3.37],2.490485866727091e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGF,Placenta growth factor,22583,143,2.94 [2.10-4.12],3.1424613693695257e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGLYRP1,Peptidoglycan recognition protein 1,22492,143,1.98 [1.50-2.61],1.2377537199990751e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIGR,Polymeric immunoglobulin receptor,22044,139,2.37 [1.64-3.42],3.909780734718443e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22327,142,3.39 [2.32-4.94],2.430597105360654e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22327,142,2.48 [1.74-3.52],4.592505064608197e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLA2G15,Phospholipase A2 group XV,22377,141,3.27 [2.04-5.24],7.826169820128339e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLAUR,Urokinase plasminogen activator surface receptor,22138,140,4.93 [3.20-7.58],3.984506504779291e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",22217,143,1.77 [1.37-2.28],1.0111507961714648e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRSS8,Prostasin,22212,140,2.28 [1.63-3.18],1.180276165508287e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PSAP,Prosaposin,19168,116,2.28 [1.54-3.40],4.589902877801029e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RBFOX3,RNA binding protein fox-1 homolog 3,19304,118,1.95 [1.44-2.64],1.4617526614724729e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RBP5,Retinol-binding protein 5,22217,143,1.68 [1.32-2.15],3.240382174871343e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG1A,Lithostathine-1-alpha,22197,141,1.89 [1.51-2.37],3.9383533572802123e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG1B,Lithostathine-1-beta,22598,144,1.70 [1.38-2.08],3.504681872729257e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG3A,Regenerating islet-derived protein 3-alpha,22598,144,1.64 [1.35-1.98],5.193451333474093e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG4,Regenerating islet-derived protein 4,22318,142,1.77 [1.36-2.29],2.072912063264857e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RELT,Tumor necrosis factor receptor superfamily member 19L,22327,142,3.12 [2.11-4.62],1.1711895781415014e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RETN,Resistin,22273,143,1.93 [1.50-2.49],3.469085488504692e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNASE1,Ribonuclease pancreatic,19359,118,2.89 [1.81-4.62],8.537945694333894e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNASE6,Ribonuclease K6,19232,117,1.97 [1.43-2.71],3.181507886441589e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNASET2,Ribonuclease T2,22488,144,2.69 [1.68-4.32],4.211818794013941e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RSPO3,R-spondin-3,22517,143,2.74 [1.76-4.27],8.651762604376214e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SCARB2,Lysosome membrane protein 2,21698,138,3.65 [2.74-4.87],1.2356386173421445e-18
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SDC1,Syndecan-1,22310,141,1.94 [1.41-2.67],4.820095046654264e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC1,Sialoadhesin,22396,142,2.37 [1.75-3.22],3.332422220068151e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22300,143,2.05 [1.52-2.76],2.2247305239988928e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIRPB1,Signal-regulatory protein beta-1,22241,141,1.91 [1.42-2.56],1.75961253590227e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPINK1,Serine protease inhibitor Kazal-type 1,22327,142,2.41 [1.83-3.18],4.3951499281054167e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPINT1,Kunitz-type protease inhibitor 1,22243,140,2.60 [1.70-3.97],1.1168790418926094e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SPP1,Osteopontin,22568,144,1.94 [1.44-2.63],1.466320367546706e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TAFA5,Chemokine-like protein TAFA-5,22217,143,2.18 [1.55-3.07],8.46083818398111e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF1,Trefoil factor 1,22223,141,1.45 [1.24-1.69],3.2532309261393536e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF2,Trefoil factor 2,22364,142,2.11 [1.72-2.60],1.475730390527152e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFF3,Trefoil factor 3,22304,142,1.85 [1.53-2.23],2.1788913235102947e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TFPI2,Tissue factor pathway inhibitor 2,22313,141,1.51 [1.24-1.84],3.576435533636658e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TGFA,Protransforming growth factor alpha,22300,143,1.78 [1.36-2.33],2.715885607381077e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TGFBR2,TGF-beta receptor type-2,22377,141,2.69 [1.98-3.65],2.593915982355331e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,THBD,Thrombomodulin,22310,141,2.24 [1.49-3.35],9.619231499141124e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,THBS2,Thrombospondin-2,22327,142,2.15 [1.57-2.95],2.1968560441440755e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,THY1,Thy-1 membrane glycoprotein,22524,144,3.22 [2.05-5.08],4.603622407783393e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22134,142,2.50 [2.02-3.10],5.0310594742627e-17
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22134,142,1.41 [1.20-1.65],1.8351551395661173e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22583,143,2.32 [1.70-3.16],1.3032787677852124e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22284,142,3.15 [2.12-4.70],1.7007125503127265e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22377,141,2.85 [2.07-3.91],1.0696606296655956e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22318,142,2.81 [1.89-4.17],3.178389053279522e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22517,143,2.60 [1.85-3.64],3.4941649383542064e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22327,142,3.54 [2.47-5.07],4.57062342857876e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22327,142,1.94 [1.59-2.37],4.680777910427662e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,22524,144,3.14 [2.07-4.79],9.267313726275857e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22547,143,2.19 [1.58-3.03],2.160112150521762e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22524,144,1.88 [1.43-2.47],5.124408630207144e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22134,142,1.90 [1.53-2.35],3.48451643321833e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,22561,144,2.52 [1.60-3.95],5.8948486004507206e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ULBP2,UL16-binding protein 2,22134,142,2.24 [1.61-3.12],1.9526748644241804e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VCAM1,Vascular cell adhesion protein 1,22381,143,3.18 [1.99-5.06],1.137453198502305e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VSIG4,V-set and immunoglobulin domain-containing protein 4,22299,142,2.47 [1.82-3.35],7.547077074120617e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,WFDC2,WAP four-disulfide core domain protein 2,21203,136,2.53 [1.95-3.28],1.937862194105554e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,WNT9A,Protein Wnt-9a,21935,140,2.33 [1.59-3.40],1.2279533443712245e-05
