Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACVRL1,Serine/threonine-protein kinase receptor R3,20955,479,1.81 [1.35-2.42],6.990856566170016e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,17825,400,1.69 [1.32-2.17],3.433669591465749e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADM,Pro-adrenomedullin,21349,488,2.08 [1.53-2.83],3.08856067811054e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AGR2,Anterior gradient protein 2 homolog,20550,469,1.19 [1.09-1.29],4.8021133095497785e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AGRN,Agrin,21237,478,1.57 [1.28-1.92],1.2073588516884065e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMBP,Protein AMBP,21318,488,2.95 [2.02-4.31],2.143644981865752e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMN,Protein amnionless,20791,469,1.40 [1.19-1.65],5.023647322183871e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANGPT2,Angiopoietin-2,21349,488,1.52 [1.24-1.87],6.095471335527236e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APOA2,Apolipoprotein A-II,18391,413,1.53 [1.27-1.83],6.090040075440057e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AREG,Amphiregulin,21058,484,1.69 [1.41-2.03],1.6520438615906355e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ASGR1,Asialoglycoprotein receptor 1,20992,479,1.88 [1.46-2.41],7.300275619059116e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ATXN2,Ataxin-2,17792,387,1.19 [1.10-1.28],5.192557139989733e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BSG,Basigin,21377,485,2.28 [1.57-3.31],1.6119575112623407e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BTN2A1,Butyrophilin subfamily 2 member A1,21237,478,1.74 [1.32-2.30],8.58958806455818e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL20,C-C motif chemokine 20,21412,485,1.20 [1.11-1.30],6.0515603871446506e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL21,C-C motif chemokine 21,21237,478,1.41 [1.19-1.67],7.929105009276488e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCN3,CCN family member 3,21381,487,1.58 [1.27-1.97],3.643031912215698e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD27,CD27 antigen,21221,481,1.58 [1.33-1.88],2.464194165090348e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD276,CD276 antigen,21134,475,2.06 [1.63-2.60],1.1448190970347214e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD302,CD302 antigen,21058,484,1.78 [1.42-2.24],8.28681487638126e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD59,CD59 glycoprotein,20414,457,1.98 [1.46-2.67],9.965229849244728e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD74,HLA class II histocompatibility antigen gamma chain,21354,486,1.65 [1.32-2.05],9.008389802670562e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD79B,B-cell antigen receptor complex-associated protein beta chain,21412,485,1.52 [1.30-1.78],2.276803505773837e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CDCP1,CUB domain-containing protein 1,20992,479,1.32 [1.16-1.51],4.7811475459169526e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CGA,Glycoprotein hormones alpha chain,21174,482,1.32 [1.17-1.49],8.131956734003421e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CGREF1,Cell growth regulator with EF hand domain protein 1,21158,478,1.49 [1.24-1.78],2.0302959067634632e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",18333,407,1.50 [1.24-1.83],4.525926238014329e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CHGA,Chromogranin-A,18379,408,1.30 [1.19-1.42],5.5254187303923645e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CHI3L1,Chitinase-3-like protein 1,20705,469,1.20 [1.10-1.32],5.899399296775361e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CHRDL1,Chordin-like protein 1,21206,477,1.71 [1.34-2.18],1.3735986107559386e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CKAP4,Cytoskeleton-associated protein 4,21302,483,2.03 [1.61-2.56],2.0742570211711047e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLEC14A,C-type lectin domain family 14 member A,21174,482,1.77 [1.39-2.26],2.974730181615016e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CNTN2,Contactin-2,21349,488,0.69 [0.57-0.83],7.438919709957904e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL18A1,Collagen alpha-1(XVIII) chain,21236,481,2.72 [1.96-3.78],2.0400408057514676e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL4A1,Collagen alpha-1(IV) chain,21158,478,1.60 [1.32-1.96],2.9575731862127944e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL6A3,Collagen alpha-3(VI) chain,21421,487,1.85 [1.51-2.26],1.907725200453404e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COLEC12,Collectin-12,21134,475,1.83 [1.38-2.42],2.687464151784888e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CRIM1,Cysteine-rich motor neuron 1 protein,21237,478,2.32 [1.58-3.42],2.0161953998843938e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CSF1,Macrophage colony-stimulating factor 1,21237,478,1.78 [1.34-2.37],8.477685583545601e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CSRP3,Cysteine and glycine-rich protein 3,17743,399,1.20 [1.11-1.31],1.3883061218911772e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CST3,Cystatin-C,21215,480,1.76 [1.36-2.28],1.590218160025517e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXADR,Coxsackievirus and adenovirus receptor,21140,478,1.40 [1.20-1.63],1.757437504094554e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",21221,481,1.74 [1.40-2.16],5.728899730619431e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DLL1,Delta-like protein 1,21221,481,1.75 [1.36-2.24],1.0582443641028397e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DMD,Dystrophin,17872,398,1.41 [1.20-1.64],1.81785843132853e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDA2R,Tumor necrosis factor receptor superfamily member 27,21349,488,1.89 [1.57-2.26],1.090145198415053e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDN1,Endothelin-1,17872,398,2.07 [1.53-2.80],2.325802988269458e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFNA1,Ephrin-A1,21136,482,1.97 [1.53-2.52],9.226322268417457e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFNA4,Ephrin-A4,20955,479,1.89 [1.51-2.35],1.9370981365396857e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EGFR,Epidermal growth factor receptor,21421,487,0.33 [0.21-0.51],4.03484319563669e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ELN,Elastin,18369,414,1.88 [1.44-2.45],3.2026942179387488e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHA2,Ephrin type-A receptor 2,20372,472,2.07 [1.66-2.58],7.475122261895438e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHB4,Ephrin type-B receptor 4,21421,487,1.79 [1.33-2.39],9.891041006209474e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FAM3C,Protein FAM3C,21128,474,2.02 [1.57-2.60],3.685399588018053e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FGF21,Fibroblast growth factor 21,21324,488,1.14 [1.07-1.22],3.4852420218598326e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FSTL3,Follistatin-related protein 3,21106,473,1.70 [1.35-2.15],6.43517231244901e-06
