Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,CYTL1,Cytokine-like protein 1,20316,540,1.98 [1.45-2.71],1.9841699203775145e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,23634,642,1.44 [1.22-1.70],1.7083091469630266e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EDN1,Endothelin-1,19748,523,1.91 [1.46-2.49],2.10850368249974e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA4,Ephrin-A4,23184,625,1.67 [1.37-2.03],3.6818826640098e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF5A,Eukaryotic translation initiation factor 5A-1,23013,617,1.49 [1.24-1.79],2.4648185801793014e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA2,Ephrin type-A receptor 2,22558,609,1.52 [1.23-1.87],8.754175121158042e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",20309,540,1.38 [1.21-1.58],2.3075899907475134e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP4,"Fatty acid-binding protein, adipocyte",23718,640,1.39 [1.23-1.57],2.1052303024405506e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3B,Protein FAM3B,23316,629,1.51 [1.23-1.85],7.19904920704632e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF23,Fibroblast growth factor 23,23594,640,1.30 [1.17-1.45],1.0116873642358645e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF5,Fibroblast growth factor 5,23013,617,1.48 [1.22-1.80],8.29183962123087e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GAST,Gastrin,20261,539,1.15 [1.09-1.22],1.1512830821161717e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,GCG,Pro-glucagon,22872,613,1.13 [1.07-1.20],2.684290959459537e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,23718,640,1.44 [1.26-1.64],5.21179076494651e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRA1,GDNF family receptor alpha-1,23606,640,1.62 [1.29-2.04],3.441425259311366e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,23598,642,1.32 [1.20-1.46],8.576139858370642e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,23634,642,1.48 [1.26-1.74],1.4315228716727513e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19768,528,1.55 [1.27-1.89],1.803277056944657e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,23155,627,1.42 [1.24-1.63],5.606298469564844e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23395,628,1.44 [1.24-1.68],2.3696626446741742e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,23395,628,1.28 [1.14-1.44],2.0117053914659576e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,20261,539,1.70 [1.31-2.22],8.756683678428818e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRN1,Leucine-rich repeat neuronal protein 1,23013,617,0.66 [0.55-0.79],4.167937384728147e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MET,Hepatocyte growth factor receptor,23483,633,0.43 [0.30-0.62],4.747268775132261e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP7,Matrilysin,22964,626,1.41 [1.22-1.63],4.56650634781153e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC1,"Myosin-binding protein C, slow-type",20309,540,1.23 [1.12-1.36],2.7304055932334188e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN2,Nectin-2,23393,632,1.54 [1.24-1.92],9.29966602608287e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NPC2,NPC intracellular cholesterol transporter 2,19976,530,1.71 [1.38-2.12],9.297823967952558e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPB,Natriuretic peptides B,22996,626,1.14 [1.08-1.20],1.396402130297419e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23424,633,1.14 [1.07-1.21],1.875108514474884e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,OCLN,Occludin,20269,541,1.43 [1.20-1.70],6.010296223444512e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,23437,635,1.37 [1.18-1.60],5.041628327602828e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PGA4,Pepsin A-4,20335,543,1.28 [1.15-1.43],6.842266528148024e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,23700,640,1.65 [1.29-2.11],5.478761459900592e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PON3,Serum paraoxonase/lactonase 3,23512,634,0.66 [0.56-0.79],2.24503143052506e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,20316,540,2.07 [1.65-2.60],3.1298818302107777e-10
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS8,Prostasin,23318,628,1.39 [1.18-1.63],6.377027657062729e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,20269,541,1.72 [1.47-2.01],9.112811628798249e-12
Chapter VI Diseases of the nervous system,Sleep apnoea,RELT,Tumor necrosis factor receptor superfamily member 19L,23437,635,1.60 [1.28-1.99],2.950703343309295e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE1,Ribonuclease pancreatic,20335,543,2.02 [1.56-2.62],9.11667865335497e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE4,Ribonuclease 4,19673,528,1.99 [1.54-2.56],1.1942517829571753e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE6,Ribonuclease K6,20198,539,1.47 [1.25-1.72],2.382016650700073e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,23634,642,1.59 [1.31-1.93],2.855501636123255e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARB2,Lysosome membrane protein 2,22765,611,1.70 [1.41-2.06],3.855453769044254e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,SEL1L,Protein sel-1 homolog 1,19748,523,1.51 [1.25-1.83],1.790834939440588e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,SHISA5,Protein shisa-5,20316,540,1.78 [1.38-2.29],8.64085537807469e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF2,Trefoil factor 2,23477,630,1.35 [1.21-1.51],1.4175938204906716e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF3,Trefoil factor 3,23417,630,1.41 [1.21-1.66],2.0907626139534496e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23226,625,1.46 [1.21-1.76],7.172499806328059e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23490,635,1.45 [1.22-1.73],3.942823523416414e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,23226,625,1.39 [1.21-1.61],6.4014922743996295e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG2,V-set and immunoglobulin domain-containing protein 2,20240,541,1.39 [1.24-1.55],5.963144447689356e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG4,V-set and immunoglobulin domain-containing protein 4,23406,631,1.43 [1.21-1.68],2.2310312046195403e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC2,WAP four-disulfide core domain protein 2,22255,605,1.57 [1.35-1.82],6.334808348956221e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,YAP1,Transcriptional coactivator YAP1,20261,539,1.69 [1.30-2.19],8.196194328737152e-05
