Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ACTN2,Alpha-actinin-2,19550,47,1.92 [1.46-2.52],3.0336062638286824e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ADGRE2,Adhesion G protein-coupled receptor E2,23431,58,4.04 [2.04-8.00],6.45578268265583e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ADGRE5,Adhesion G protein-coupled receptor E5,23518,57,2.76 [1.77-4.28],6.600515697150481e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ANGPTL4,Angiopoietin-related protein 4,23395,58,2.75 [1.66-4.54],8.070978436377223e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AREG,Amphiregulin,23231,57,2.63 [1.71-4.03],1.0084511010425344e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL20,C-C motif chemokine 20,23613,59,1.44 [1.20-1.72],9.295219760194644e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCN3,CCN family member 3,23588,57,2.92 [1.71-5.00],9.22684987399437e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD48,CD48 antigen,23395,58,3.53 [1.87-6.66],9.988452874824428e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD59,CD59 glycoprotein,22525,56,4.25 [2.26-7.98],6.9695504903750864e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD83,CD83 antigen,23310,57,3.30 [1.95-5.58],8.099731803497896e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20185,49,2.30 [1.62-3.27],3.1016800185879976e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHGA,Chromogranin-A,20241,50,1.63 [1.31-2.02],1.0262438249252832e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHRDL1,Chordin-like protein 1,23395,58,4.33 [2.31-8.13],4.922482367422942e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLMP,CXADR-like membrane protein,23547,59,4.68 [2.19-9.97],6.596494884016277e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL3A1,Collagen alpha-1(III) chain,20241,50,5.26 [2.52-10.96],9.548547165833076e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL4A1,Collagen alpha-1(IV) chain,23336,58,2.61 [1.63-4.19],7.046607172310007e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL6A3,Collagen alpha-3(VI) chain,23633,57,3.25 [2.02-5.23],1.3054640769247636e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPXM2,Inactive carboxypeptidase-like protein X2,20236,49,5.16 [2.54-10.48],5.830637179009339e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRIM1,Cysteine-rich motor neuron 1 protein,23431,58,7.74 [2.97-20.17],2.8328417607647323e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF1,Macrophage colony-stimulating factor 1,23431,58,4.62 [2.21-9.63],4.480180138536532e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSRP3,Cysteine and glycine-rich protein 3,19550,47,1.53 [1.29-1.81],1.1787051310341656e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST3,Cystatin-C,23407,58,3.44 [1.86-6.37],8.610119251714178e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DLL1,Delta-like protein 1,23406,57,4.20 [2.23-7.90],8.416353951704005e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DPY30,Protein dpy-30 homolog,23483,59,1.74 [1.32-2.29],9.32671246066975e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DTNB,Dystrobrevin beta,20121,50,2.57 [1.85-3.58],2.046027777339049e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDA2R,Tumor necrosis factor receptor superfamily member 27,23547,59,3.15 [2.04-4.86],2.0515401354704882e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDN1,Endothelin-1,19679,48,5.12 [2.41-10.87],2.0800963192334763e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23413,58,3.83 [2.04-7.18],2.886156362577545e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA4,Ephrin-A4,23096,57,3.13 [1.96-5.01],1.866695297659756e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ELN,Elastin,20236,49,4.21 [2.15-8.24],2.8272929321777823e-05
